endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-14;null;null;null;null
1902-05-14;null;null;null;null
1903-05-14;null;null;null;null
1904-05-14;null;null;null;null
1905-05-14;null;null;null;null
1906-05-14;null;null;null;null
1907-05-14;null;null;null;null
1908-05-14;null;null;null;null
1909-05-14;null;null;null;null
1910-05-14;null;null;null;null
1911-05-14;null;null;null;null
1912-05-14;null;null;null;null
1913-05-14;null;null;null;null
1914-05-14;null;null;null;null
1915-05-14;null;null;null;null
1916-05-14;null;null;null;null
1917-05-14;null;null;null;null
1918-05-14;null;null;null;null
1919-05-14;null;null;null;null
1920-05-14;null;null;null;null
1921-05-14;null;null;null;null
1922-05-14;null;null;null;null
1923-05-14;null;null;null;null
1924-05-14;null;null;null;null
1925-05-14;null;null;null;null
1926-05-14;null;null;null;null
1927-05-14;null;null;null;null
1928-05-14;null;null;null;null
1929-05-14;null;null;null;null
1930-05-14;null;null;null;null
1931-05-14;null;null;null;null
1932-05-14;null;null;null;null
1933-05-14;null;null;null;null
1934-05-14;null;null;null;null
1935-05-14;null;null;null;null
1936-05-14;null;null;null;null
1937-05-14;null;null;null;null
1938-05-14;null;null;null;null
1939-05-14;null;null;null;null
1940-05-14;null;null;null;null
1941-05-14;null;null;null;null
1942-05-14;null;null;null;null
1943-05-14;null;null;null;null
1944-05-14;null;null;null;null
1945-05-14;null;null;null;null
1946-05-14;null;null;null;null
1947-05-14;null;null;null;null
1948-05-14;null;null;null;null
1949-05-14;null;null;null;null
1950-05-14;null;null;null;null
1951-05-14;null;null;null;null
1952-05-14;null;null;null;null
1953-05-14;null;null;null;null
1954-05-14;null;null;null;null
1955-05-14;null;null;null;null
1956-05-14;null;null;null;null
1957-05-14;null;null;null;null
1958-05-14;null;null;null;null
1959-05-14;null;null;null;null
1960-05-14;null;null;null;null
1961-05-14;null;null;null;null
1962-05-14;null;null;null;null
1963-05-14;null;null;null;null
1964-05-14;null;null;null;null
1965-05-14;null;null;null;null
1966-05-14;null;null;null;null
1967-05-14;null;null;null;null
1968-05-14;null;null;null;null
1969-05-14;null;null;null;null
1970-05-14;null;null;null;null
1971-05-14;null;null;null;null
1972-05-14;null;null;null;null
1973-05-14;null;null;null;null
1974-05-14;null;null;null;null
1975-05-14;null;null;null;null
1976-05-14;null;null;null;null
1977-05-14;null;null;null;null
1978-05-14;null;null;null;null
1979-05-14;null;null;null;null
1980-05-14;null;null;null;null
1981-05-14;null;null;null;null
1982-05-14;null;null;null;null
1983-05-14;null;null;null;null
1984-05-14;null;null;null;null
1985-05-14;null;null;null;null
1986-05-14;null;null;null;null
1987-05-14;null;null;null;null
1988-05-14;null;null;null;null
1989-05-14;null;null;null;null
1990-05-14;null;null;null;null
1991-05-14;null;null;null;null
1992-05-14;null;null;null;null
1993-05-14;0;2;0;16
1994-05-14;0;0;0;7
1995-05-14;0;2;0;10
1996-05-14;0;2;0;38
1997-05-14;0;3;0;17
1998-05-14;0;6;0;9
1999-05-14;0;1;0;15
2000-05-14;0;8;0;9
2001-05-14;0;5;0;8
2002-05-14;0;3;0;10
2003-05-14;1;8;0;24
2004-05-14;0;0;0;16
2005-05-14;0;3;0;21
2006-05-14;0;0;0;24
2007-05-14;0;3;0;2
2008-05-14;0;0;0;5
2009-05-14;0;3;0;21
2010-05-14;0;1;0;24
2011-05-14;0;3;0;15
2012-05-14;0;8;0;16
2013-05-14;0;5;0;20
2014-05-14;0;0;0;10
2015-05-14;0;5;0;4
2016-05-14;0;0;0;7
2017-05-14;0;1;0;20
2018-05-14;0;10;0;13
2019-05-14;0;1;0;4
2020-05-14;0;3;0;4
2021-05-14;0;4;0;7
2022-05-14;0;3;0;0
2023-05-14;0;0;0;2
2024-05-14;0;8;0;4
