endDate;heatDays;summerDays;tropicalNights;iceDays
1993-12-18;14;58;1;29
1994-12-18;24;69;1;8
1995-12-18;5;57;0;22
1996-12-18;4;39;0;41
1997-12-18;2;56;0;19
1998-12-18;17;58;1;18
1999-12-18;5;47;0;18
2000-12-18;21;69;1;9
2001-12-18;16;60;1;16
2002-12-18;9;58;1;20
2003-12-18;31;89;2;24
2004-12-18;6;50;0;24
2005-12-18;9;62;0;25
2006-12-18;19;59;3;26
2007-12-18;20;73;1;5
2008-12-18;6;68;0;5
2009-12-18;12;77;0;25
2010-12-18;18;54;0;35
2011-12-18;14;73;0;21
2012-12-18;25;74;0;20
2013-12-18;26;67;2;21
2014-12-18;6;57;0;10
2015-12-18;40;75;4;4
2016-12-18;14;78;0;9
2017-12-18;34;81;2;20
2018-12-18;24;98;0;18
2019-12-18;32;82;0;5
2020-12-18;17;73;0;6
2021-12-18;20;80;1;7
2022-12-18;29;95;0;0
2023-12-18;31;92;0;5
