endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-03;null;null;null;null
1952-10-03;null;null;null;null
1953-10-03;null;null;null;null
1954-10-03;null;null;null;null
1955-10-03;null;null;null;null
1956-10-03;null;null;null;null
1957-10-03;null;null;null;null
1958-10-03;null;null;null;null
1959-10-03;null;null;null;null
1960-10-03;null;null;null;null
1961-10-03;null;null;null;null
1962-10-03;null;null;null;null
1963-10-03;null;null;null;null
1964-10-03;null;null;null;null
1965-10-03;null;null;null;null
1966-10-03;null;null;null;null
1967-10-03;null;null;null;null
1968-10-03;null;null;null;null
1969-10-03;null;null;null;null
1970-10-03;null;null;null;null
1971-10-03;null;null;null;null
1972-10-03;null;null;null;null
1973-10-03;null;null;null;null
1974-10-03;null;null;null;null
1975-10-03;null;null;null;null
1976-10-03;null;null;null;null
1977-10-03;null;null;null;null
1978-10-03;null;null;null;null
1979-10-03;null;null;null;null
1980-10-03;null;null;null;null
1981-10-03;null;null;null;null
1982-10-03;null;null;null;null
1983-10-03;null;null;null;null
1984-10-03;null;null;null;null
1985-10-03;null;null;null;null
1986-10-03;null;null;null;null
1987-10-03;null;null;null;null
1988-10-03;null;null;null;null
1989-10-03;null;null;null;null
1990-10-03;null;null;null;null
1991-10-03;null;null;null;null
1992-10-03;null;null;null;null
1993-10-03;14;58;1;16
1994-10-03;24;69;1;7
1995-10-03;5;56;0;10
1996-10-03;4;39;0;38
1997-10-03;2;56;0;17
1998-10-03;17;58;1;9
1999-10-03;5;47;0;15
2000-10-03;21;69;1;9
2001-10-03;16;60;1;8
2002-10-03;9;58;1;10
2003-10-03;31;89;2;24
2004-10-03;6;50;0;16
2005-10-03;9;62;0;21
2006-10-03;19;58;3;24
2007-10-03;20;73;1;2
2008-10-03;6;68;0;5
2009-10-03;12;74;0;21
2010-10-03;18;54;0;24
2011-10-03;14;73;0;15
2012-10-03;25;74;0;16
2013-10-03;26;67;2;20
2014-10-03;6;57;0;10
2015-10-03;40;75;4;4
2016-10-03;14;78;0;7
2017-10-03;34;80;2;20
2018-10-03;24;98;0;13
2019-10-03;32;81;0;4
2020-10-03;17;72;0;4
2021-10-03;20;80;1;7
2022-10-03;29;95;0;0
2023-10-03;31;87;0;2
2024-10-03;45;98;4;4
