endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-07;null;null;null;null
1952-09-07;null;null;null;null
1953-09-07;null;null;null;null
1954-09-07;null;null;null;null
1955-09-07;null;null;null;null
1956-09-07;null;null;null;null
1957-09-07;null;null;null;null
1958-09-07;null;null;null;null
1959-09-07;null;null;null;null
1960-09-07;null;null;null;null
1961-09-07;null;null;null;null
1962-09-07;null;null;null;null
1963-09-07;null;null;null;null
1964-09-07;null;null;null;null
1965-09-07;null;null;null;null
1966-09-07;null;null;null;null
1967-09-07;null;null;null;null
1968-09-07;null;null;null;null
1969-09-07;null;null;null;null
1970-09-07;null;null;null;null
1971-09-07;null;null;null;null
1972-09-07;null;null;null;null
1973-09-07;null;null;null;null
1974-09-07;null;null;null;null
1975-09-07;null;null;null;null
1976-09-07;null;null;null;null
1977-09-07;null;null;null;null
1978-09-07;null;null;null;null
1979-09-07;null;null;null;null
1980-09-07;null;null;null;null
1981-09-07;null;null;null;null
1982-09-07;null;null;null;null
1983-09-07;null;null;null;null
1984-09-07;null;null;null;null
1985-09-07;null;null;null;null
1986-09-07;null;null;null;null
1987-09-07;null;null;null;null
1988-09-07;null;null;null;null
1989-09-07;null;null;null;null
1990-09-07;null;null;null;null
1991-09-07;null;null;null;null
1992-09-07;null;null;null;null
1993-09-07;14;56;1;16
1994-09-07;24;64;1;7
1995-09-07;5;56;0;10
1996-09-07;4;39;0;38
1997-09-07;2;55;0;17
1998-09-07;17;57;1;9
1999-09-07;5;41;0;15
2000-09-07;21;66;1;9
2001-09-07;16;59;1;8
2002-09-07;9;56;1;10
2003-09-07;31;84;2;24
2004-09-07;6;47;0;16
2005-09-07;9;57;0;21
2006-09-07;19;56;3;24
2007-09-07;20;73;1;2
2008-09-07;6;64;0;5
2009-09-07;12;72;0;21
2010-09-07;18;54;0;24
2011-09-07;14;65;0;15
2012-09-07;24;68;0;16
2013-09-07;26;65;2;20
2014-09-07;6;54;0;10
2015-09-07;39;72;4;4
2016-09-07;14;67;0;7
2017-09-07;34;78;2;20
2018-09-07;24;88;0;13
2019-09-07;32;78;0;4
2020-09-07;17;62;0;4
2021-09-07;20;71;1;7
2022-09-07;29;90;0;0
2023-09-07;27;69;0;2
2024-09-07;44;95;4;4
