endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-16;null;null;null;null
1952-09-16;null;null;null;null
1953-09-16;null;null;null;null
1954-09-16;null;null;null;null
1955-09-16;null;null;null;null
1956-09-16;null;null;null;null
1957-09-16;null;null;null;null
1958-09-16;null;null;null;null
1959-09-16;null;null;null;null
1960-09-16;null;null;null;null
1961-09-16;null;null;null;null
1962-09-16;null;null;null;null
1963-09-16;null;null;null;null
1964-09-16;null;null;null;null
1965-09-16;null;null;null;null
1966-09-16;null;null;null;null
1967-09-16;null;null;null;null
1968-09-16;null;null;null;null
1969-09-16;null;null;null;null
1970-09-16;null;null;null;null
1971-09-16;null;null;null;null
1972-09-16;null;null;null;null
1973-09-16;null;null;null;null
1974-09-16;null;null;null;null
1975-09-16;null;null;null;null
1976-09-16;null;null;null;null
1977-09-16;null;null;null;null
1978-09-16;null;null;null;null
1979-09-16;null;null;null;null
1980-09-16;null;null;null;null
1981-09-16;null;null;null;null
1982-09-16;null;null;null;null
1983-09-16;null;null;null;null
1984-09-16;null;null;null;null
1985-09-16;null;null;null;null
1986-09-16;null;null;null;null
1987-09-16;null;null;null;null
1988-09-16;null;null;null;null
1989-09-16;null;null;null;null
1990-09-16;null;null;null;null
1991-09-16;null;null;null;null
1992-09-16;null;null;null;null
1993-09-16;14;57;1;16
1994-09-16;24;67;1;7
1995-09-16;5;56;0;10
1996-09-16;4;39;0;38
1997-09-16;2;55;0;17
1998-09-16;17;58;1;9
1999-09-16;5;44;0;15
2000-09-16;21;69;1;9
2001-09-16;16;59;1;8
2002-09-16;9;58;1;10
2003-09-16;31;84;2;24
2004-09-16;6;50;0;16
2005-09-16;9;61;0;21
2006-09-16;19;58;3;24
2007-09-16;20;73;1;2
2008-09-16;6;68;0;5
2009-09-16;12;72;0;21
2010-09-16;18;54;0;24
2011-09-16;14;71;0;15
2012-09-16;25;72;0;16
2013-09-16;26;67;2;20
2014-09-16;6;55;0;10
2015-09-16;39;72;4;4
2016-09-16;14;75;0;7
2017-09-16;34;80;2;20
2018-09-16;24;94;0;13
2019-09-16;32;79;0;4
2020-09-16;17;68;0;4
2021-09-16;20;78;1;7
2022-09-16;29;95;0;0
2023-09-16;31;76;0;2
2024-09-16;45;98;4;4
