endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-02;null;null;null;null
1952-09-02;null;null;null;null
1953-09-02;null;null;null;null
1954-09-02;null;null;null;null
1955-09-02;null;null;null;null
1956-09-02;null;null;null;null
1957-09-02;null;null;null;null
1958-09-02;null;null;null;null
1959-09-02;null;null;null;null
1960-09-02;null;null;null;null
1961-09-02;null;null;null;null
1962-09-02;null;null;null;null
1963-09-02;null;null;null;null
1964-09-02;null;null;null;null
1965-09-02;null;null;null;null
1966-09-02;null;null;null;null
1967-09-02;null;null;null;null
1968-09-02;null;null;null;null
1969-09-02;null;null;null;null
1970-09-02;null;null;null;null
1971-09-02;null;null;null;null
1972-09-02;null;null;null;null
1973-09-02;null;null;null;null
1974-09-02;null;null;null;null
1975-09-02;null;null;null;null
1976-09-02;null;null;null;null
1977-09-02;null;null;null;null
1978-09-02;null;null;null;null
1979-09-02;null;null;null;null
1980-09-02;null;null;null;null
1981-09-02;null;null;null;null
1982-09-02;null;null;null;null
1983-09-02;null;null;null;null
1984-09-02;null;null;null;null
1985-09-02;null;null;null;null
1986-09-02;null;null;null;null
1987-09-02;null;null;null;null
1988-09-02;null;null;null;null
1989-09-02;null;null;null;null
1990-09-02;null;null;null;null
1991-09-02;null;null;null;null
1992-09-02;null;null;null;null
1993-09-02;14;56;1;16
1994-09-02;24;63;1;7
1995-09-02;5;56;0;10
1996-09-02;4;39;0;38
1997-09-02;2;50;0;17
1998-09-02;17;57;1;9
1999-09-02;5;41;0;15
2000-09-02;21;66;1;9
2001-09-02;16;59;1;8
2002-09-02;9;55;1;10
2003-09-02;31;84;2;24
2004-09-02;6;46;0;16
2005-09-02;9;56;0;21
2006-09-02;19;53;2;24
2007-09-02;20;73;1;2
2008-09-02;5;59;0;5
2009-09-02;12;70;0;21
2010-09-02;18;54;0;24
2011-09-02;12;61;0;15
2012-09-02;24;67;0;16
2013-09-02;26;64;2;20
2014-09-02;6;54;0;10
2015-09-02;39;71;4;4
2016-09-02;13;64;0;7
2017-09-02;34;78;2;20
2018-09-02;24;87;0;13
2019-09-02;32;77;0;4
2020-09-02;17;60;0;4
2021-09-02;20;71;1;7
2022-09-02;29;87;0;0
2023-09-02;27;66;0;2
2024-09-02;40;90;4;4
