endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-23;null;null;null;null
1952-08-23;null;null;null;null
1953-08-23;null;null;null;null
1954-08-23;null;null;null;null
1955-08-23;null;null;null;null
1956-08-23;null;null;null;null
1957-08-23;null;null;null;null
1958-08-23;null;null;null;null
1959-08-23;null;null;null;null
1960-08-23;null;null;null;null
1961-08-23;null;null;null;null
1962-08-23;null;null;null;null
1963-08-23;null;null;null;null
1964-08-23;null;null;null;null
1965-08-23;null;null;null;null
1966-08-23;null;null;null;null
1967-08-23;null;null;null;null
1968-08-23;null;null;null;null
1969-08-23;null;null;null;null
1970-08-23;null;null;null;null
1971-08-23;null;null;null;null
1972-08-23;null;null;null;null
1973-08-23;null;null;null;null
1974-08-23;null;null;null;null
1975-08-23;null;null;null;null
1976-08-23;null;null;null;null
1977-08-23;null;null;null;null
1978-08-23;null;null;null;null
1979-08-23;null;null;null;null
1980-08-23;null;null;null;null
1981-08-23;null;null;null;null
1982-08-23;null;null;null;null
1983-08-23;null;null;null;null
1984-08-23;null;null;null;null
1985-08-23;null;null;null;null
1986-08-23;null;null;null;null
1987-08-23;null;null;null;null
1988-08-23;null;null;null;null
1989-08-23;null;null;null;null
1990-08-23;null;null;null;null
1991-08-23;null;null;null;null
1992-08-23;null;null;null;null
1993-08-23;14;55;0;16
1994-08-23;24;58;1;7
1995-08-23;5;53;0;10
1996-08-23;4;37;0;38
1997-08-23;2;44;0;17
1998-08-23;17;57;1;9
1999-08-23;5;41;0;15
2000-08-23;21;62;1;9
2001-08-23;14;53;1;8
2002-08-23;9;48;1;10
2003-08-23;28;76;2;24
2004-08-23;6;41;0;16
2005-08-23;9;51;0;21
2006-08-23;19;52;2;24
2007-08-23;19;68;1;2
2008-08-23;5;55;0;5
2009-08-23;10;64;0;21
2010-08-23;17;50;0;24
2011-08-23;8;55;0;15
2012-08-23;21;61;0;16
2013-08-23;26;62;2;20
2014-08-23;6;53;0;10
2015-08-23;33;63;4;4
2016-08-23;12;54;0;7
2017-08-23;29;71;2;20
2018-08-23;23;82;0;13
2019-08-23;27;67;0;4
2020-08-23;16;54;0;4
2021-08-23;20;71;1;7
2022-08-23;28;80;0;0
2023-08-23;23;60;0;2
2024-08-23;32;80;4;4
