endDate;heatDays;summerDays;tropicalNights;iceDays
1993-12-11;14;58;1;29
1994-12-11;24;69;1;8
1995-12-11;5;57;0;18
1996-12-11;4;39;0;41
1997-12-11;2;56;0;17
1998-12-11;17;58;1;16
1999-12-11;5;47;0;18
2000-12-11;21;69;1;9
2001-12-11;16;60;1;13
2002-12-11;9;58;1;13
2003-12-11;31;89;2;24
2004-12-11;6;50;0;17
2005-12-11;9;62;0;24
2006-12-11;19;59;3;24
2007-12-11;20;73;1;2
2008-12-11;6;68;0;5
2009-12-11;12;77;0;21
2010-12-11;18;54;0;31
2011-12-11;14;73;0;21
2012-12-11;25;74;0;17
2013-12-11;26;67;2;20
2014-12-11;6;57;0;10
2015-12-11;40;75;4;4
2016-12-11;14;78;0;8
2017-12-11;34;81;2;20
2018-12-11;24;98;0;15
2019-12-11;32;82;0;5
2020-12-11;17;73;0;6
2021-12-11;20;80;1;7
2022-12-11;29;95;0;0
2023-12-11;31;92;0;5
