endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-21;null;null;null;null
1952-07-21;null;null;null;null
1953-07-21;null;null;null;null
1954-07-21;null;null;null;null
1955-07-21;null;null;null;null
1956-07-21;null;null;null;null
1957-07-21;null;null;null;null
1958-07-21;null;null;null;null
1959-07-21;null;null;null;null
1960-07-21;null;null;null;null
1961-07-21;null;null;null;null
1962-07-21;null;null;null;null
1963-07-21;null;null;null;null
1964-07-21;null;null;null;null
1965-07-21;null;null;null;null
1966-07-21;null;null;null;null
1967-07-21;null;null;null;null
1968-07-21;null;null;null;null
1969-07-21;null;null;null;null
1970-07-21;null;null;null;null
1971-07-21;null;null;null;null
1972-07-21;null;null;null;null
1973-07-21;null;null;null;null
1974-07-21;null;null;null;null
1975-07-21;null;null;null;null
1976-07-21;null;null;null;null
1977-07-21;null;null;null;null
1978-07-21;null;null;null;null
1979-07-21;null;null;null;null
1980-07-21;null;null;null;null
1981-07-21;null;null;null;null
1982-07-21;null;null;null;null
1983-07-21;null;null;null;null
1984-07-21;null;null;null;null
1985-07-21;null;null;null;null
1986-07-21;null;null;null;null
1987-07-21;null;null;null;null
1988-07-21;null;null;null;null
1989-07-21;null;null;null;null
1990-07-21;null;null;null;null
1991-07-21;null;null;null;null
1992-07-21;null;null;null;null
1993-07-21;5;33;0;16
1994-07-21;7;31;0;7
1995-07-21;2;30;0;10
1996-07-21;3;25;0;38
1997-07-21;2;25;0;17
1998-07-21;4;30;0;9
1999-07-21;4;25;0;15
2000-07-21;13;40;0;9
2001-07-21;4;30;1;8
2002-07-21;8;34;1;10
2003-07-21;12;46;1;24
2004-07-21;1;15;0;16
2005-07-21;6;37;0;21
2006-07-21;9;34;1;24
2007-07-21;11;46;1;2
2008-07-21;4;33;0;5
2009-07-21;3;37;0;21
2010-07-21;15;31;0;24
2011-07-21;6;39;0;15
2012-07-21;13;40;0;16
2013-07-21;6;34;0;20
2014-07-21;5;35;0;10
2015-07-21;16;41;2;4
2016-07-21;8;30;0;7
2017-07-21;18;49;0;20
2018-07-21;3;50;0;13
2019-07-21;14;40;0;4
2020-07-21;4;27;0;4
2021-07-21;12;45;1;7
2022-07-21;14;50;0;0
2023-07-21;13;38;0;2
2024-07-21;null;null;null;null
