endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-22;null;null;null;null
1952-07-22;null;null;null;null
1953-07-22;null;null;null;null
1954-07-22;null;null;null;null
1955-07-22;null;null;null;null
1956-07-22;null;null;null;null
1957-07-22;null;null;null;null
1958-07-22;null;null;null;null
1959-07-22;null;null;null;null
1960-07-22;null;null;null;null
1961-07-22;null;null;null;null
1962-07-22;null;null;null;null
1963-07-22;null;null;null;null
1964-07-22;null;null;null;null
1965-07-22;null;null;null;null
1966-07-22;null;null;null;null
1967-07-22;null;null;null;null
1968-07-22;null;null;null;null
1969-07-22;null;null;null;null
1970-07-22;null;null;null;null
1971-07-22;null;null;null;null
1972-07-22;null;null;null;null
1973-07-22;null;null;null;null
1974-07-22;null;null;null;null
1975-07-22;null;null;null;null
1976-07-22;null;null;null;null
1977-07-22;null;null;null;null
1978-07-22;null;null;null;null
1979-07-22;null;null;null;null
1980-07-22;null;null;null;null
1981-07-22;null;null;null;null
1982-07-22;null;null;null;null
1983-07-22;null;null;null;null
1984-07-22;null;null;null;null
1985-07-22;null;null;null;null
1986-07-22;null;null;null;null
1987-07-22;null;null;null;null
1988-07-22;null;null;null;null
1989-07-22;null;null;null;null
1990-07-22;null;null;null;null
1991-07-22;null;null;null;null
1992-07-22;null;null;null;null
1993-07-22;5;33;0;16
1994-07-22;7;32;0;7
1995-07-22;3;31;0;10
1996-07-22;3;25;0;38
1997-07-22;2;25;0;17
1998-07-22;5;31;0;9
1999-07-22;4;26;0;15
2000-07-22;13;40;0;9
2001-07-22;4;30;1;8
2002-07-22;9;35;1;10
2003-07-22;13;47;1;24
2004-07-22;2;16;0;16
2005-07-22;6;37;0;21
2006-07-22;10;35;1;24
2007-07-22;12;47;1;2
2008-07-22;4;33;0;5
2009-07-22;3;38;0;21
2010-07-22;16;32;0;24
2011-07-22;6;39;0;15
2012-07-22;13;40;0;16
2013-07-22;6;35;0;20
2014-07-22;5;36;0;10
2015-07-22;17;42;2;4
2016-07-22;9;31;0;7
2017-07-22;19;50;0;20
2018-07-22;3;51;0;13
2019-07-22;14;41;0;4
2020-07-22;4;28;0;4
2021-07-22;12;46;1;7
2022-07-22;15;51;0;0
2023-07-22;13;39;0;2
2024-07-22;16;48;1;4
