endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-26;null;null;null;null
1952-09-26;null;null;null;null
1953-09-26;null;null;null;null
1954-09-26;null;null;null;null
1955-09-26;null;null;null;null
1956-09-26;null;null;null;null
1957-09-26;null;null;null;null
1958-09-26;null;null;null;null
1959-09-26;null;null;null;null
1960-09-26;null;null;null;null
1961-09-26;null;null;null;null
1962-09-26;null;null;null;null
1963-09-26;null;null;null;null
1964-09-26;null;null;null;null
1965-09-26;null;null;null;null
1966-09-26;null;null;null;null
1967-09-26;null;null;null;null
1968-09-26;null;null;null;null
1969-09-26;null;null;null;null
1970-09-26;null;null;null;null
1971-09-26;null;null;null;null
1972-09-26;null;null;null;null
1973-09-26;null;null;null;null
1974-09-26;null;null;null;null
1975-09-26;null;null;null;null
1976-09-26;null;null;null;null
1977-09-26;null;null;null;null
1978-09-26;null;null;null;null
1979-09-26;null;null;null;null
1980-09-26;null;null;null;null
1981-09-26;null;null;null;null
1982-09-26;null;null;null;null
1983-09-26;null;null;null;null
1984-09-26;null;null;null;null
1985-09-26;null;null;null;null
1986-09-26;null;null;null;null
1987-09-26;null;null;null;null
1988-09-26;null;null;null;null
1989-09-26;null;null;null;null
1990-09-26;null;null;null;null
1991-09-26;null;null;null;null
1992-09-26;null;null;null;null
1993-09-26;14;58;1;16
1994-09-26;24;68;1;7
1995-09-26;5;56;0;10
1996-09-26;4;39;0;38
1997-09-26;2;56;0;17
1998-09-26;17;58;1;9
1999-09-26;5;47;0;15
2000-09-26;21;69;1;9
2001-09-26;16;59;1;8
2002-09-26;9;58;1;10
2003-09-26;31;89;2;24
2004-09-26;6;50;0;16
2005-09-26;9;62;0;21
2006-09-26;19;58;3;24
2007-09-26;20;73;1;2
2008-09-26;6;68;0;5
2009-09-26;12;74;0;21
2010-09-26;18;54;0;24
2011-09-26;14;72;0;15
2012-09-26;25;73;0;16
2013-09-26;26;67;2;20
2014-09-26;6;57;0;10
2015-09-26;40;75;4;4
2016-09-26;14;76;0;7
2017-09-26;34;80;2;20
2018-09-26;24;98;0;13
2019-09-26;32;80;0;4
2020-09-26;17;72;0;4
2021-09-26;20;80;1;7
2022-09-26;29;95;0;0
2023-09-26;31;82;0;2
2024-09-26;45;98;4;4
