endDate;heatDays;summerDays;tropicalNights;iceDays
1993-12-25;14;58;1;29
1994-12-25;24;69;1;13
1995-12-25;5;57;0;23
1996-12-25;4;39;0;45
1997-12-25;2;56;0;20
1998-12-25;17;58;1;18
1999-12-25;5;47;0;21
2000-12-25;21;69;1;13
2001-12-25;16;60;1;17
2002-12-25;9;58;1;21
2003-12-25;31;89;2;25
2004-12-25;6;50;0;24
2005-12-25;9;62;0;25
2006-12-25;19;59;3;26
2007-12-25;20;73;1;11
2008-12-25;6;68;0;5
2009-12-25;12;77;0;29
2010-12-25;18;54;0;38
2011-12-25;14;73;0;21
2012-12-25;25;74;0;21
2013-12-25;26;67;2;24
2014-12-25;6;57;0;10
2015-12-25;40;75;4;4
2016-12-25;14;78;0;12
2017-12-25;34;81;2;20
2018-12-25;24;98;0;18
2019-12-25;32;82;0;5
2020-12-25;17;73;0;6
2021-12-25;20;80;1;8
2022-12-25;29;95;0;4
2023-12-25;31;92;0;5
