endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-27;null;null;null;null
1938-11-27;0;17;0;21
1939-11-27;null;null;null;null
1940-11-27;null;null;null;null
1941-11-27;0;18;0;32
1942-11-27;0;17;0;50
1943-11-27;3;25;0;22
1944-11-27;2;22;0;20
1945-11-27;null;null;null;null
1946-11-27;1;31;0;20
1947-11-27;4;45;0;33
1948-11-27;0;18;0;15
1949-11-27;1;21;0;15
1950-11-27;5;45;0;18
1951-11-27;0;35;0;5
1952-11-27;8;27;0;26
1953-11-27;0;25;0;26
1954-11-27;0;16;0;30
1955-11-27;2;15;0;17
1956-11-27;0;22;0;43
1957-11-27;5;26;0;11
1958-11-27;0;30;0;17
1959-11-27;0;16;0;8
1960-11-27;0;13;0;19
1961-11-27;0;40;0;22
1962-11-27;1;27;0;21
1963-11-27;0;27;0;35
1964-11-27;0;34;0;20
1965-11-27;0;20;0;23
1966-11-27;1;19;0;20
1967-11-27;2;26;0;14
1968-11-27;2;15;0;17
1969-11-27;null;null;null;null
1970-11-27;null;null;null;null
1971-11-27;3;28;0;28
1972-11-27;0;24;0;17
1973-11-27;1;34;0;13
1974-11-27;4;26;0;3
1975-11-27;0;29;0;3
1976-11-27;1;31;0;15
1977-11-27;0;22;0;4
1978-11-27;0;17;0;22
1979-11-27;0;35;0;19
1980-11-27;3;30;0;20
1981-11-27;3;34;0;20
1982-11-27;0;36;0;16
1983-11-27;9;47;0;15
1984-11-27;4;23;0;11
1985-11-27;3;48;0;30
1986-11-27;0;45;0;33
1987-11-27;2;38;0;23
1988-11-27;6;44;0;7
1989-11-27;0;25;0;0
1990-11-27;2;41;0;10
1991-11-27;2;32;0;24
1992-11-27;14;42;0;7
1993-11-27;0;39;0;19
1994-11-27;11;53;0;7
1995-11-27;2;36;0;16
1996-11-27;3;26;0;22
1997-11-27;0;35;0;5
1998-11-27;10;43;0;8
1999-11-27;1;33;0;15
2000-11-27;5;44;0;9
2001-11-27;null;null;null;null
2002-11-27;0;0;0;0
2003-11-27;0;0;0;0
2004-11-27;0;0;0;0
2005-11-27;0;0;0;0
2006-11-27;0;0;0;0
2007-11-27;0;0;0;0
2008-11-27;2;49;0;5
2009-11-27;3;41;0;21
2010-11-27;12;40;0;37
2011-11-27;7;43;0;11
2012-11-27;10;52;0;20
2013-11-27;17;53;0;18
2014-11-27;4;26;0;2
2015-11-27;21;53;0;6
2016-11-27;2;49;0;10
2017-11-27;12;58;0;12
2018-11-27;7;61;0;8
2019-11-27;13;64;0;10
2020-11-27;4;32;0;0
2021-11-27;5;44;0;15
2022-11-27;null;null;null;null
