endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-09;null;null;null;null
1938-07-09;0;8;0;21
1939-07-09;null;null;null;null
1940-07-09;0;0;0;41
1941-07-09;0;8;0;27
1942-07-09;0;10;0;49
1943-07-09;0;2;0;20
1944-07-09;0;4;0;17
1945-07-09;null;null;null;null
1946-07-09;0;12;0;20
1947-07-09;0;13;0;33
1948-07-09;0;4;0;15
1949-07-09;0;4;0;15
1950-07-09;4;17;0;18
1951-07-09;0;11;0;5
1952-07-09;7;12;0;22
1953-07-09;0;8;0;26
1954-07-09;0;6;0;30
1955-07-09;0;5;0;15
1956-07-09;0;5;0;38
1957-07-09;5;16;0;10
1958-07-09;0;11;0;17
1959-07-09;0;4;0;8
1960-07-09;0;1;0;19
1961-07-09;0;12;0;22
1962-07-09;1;6;0;17
1963-07-09;0;9;0;35
1964-07-09;0;10;0;20
1965-07-09;0;9;0;20
1966-07-09;0;9;0;19
1967-07-09;0;9;0;13
1968-07-09;0;12;0;17
1969-07-09;null;null;null;null
1970-07-09;null;null;null;null
1971-07-09;0;5;0;23
1972-07-09;0;5;0;17
1973-07-09;0;13;0;13
1974-07-09;0;3;0;3
1975-07-09;0;10;0;0
1976-07-09;0;21;0;15
1977-07-09;0;12;0;4
1978-07-09;0;5;0;21
1979-07-09;0;16;0;19
1980-07-09;1;5;0;17
1981-07-09;0;17;0;20
1982-07-09;0;16;0;16
1983-07-09;0;13;0;13
1984-07-09;0;5;0;10
1985-07-09;0;10;0;23
1986-07-09;0;22;0;33
1987-07-09;1;13;0;23
1988-07-09;0;8;0;5
1989-07-09;0;2;0;0
1990-07-09;0;8;0;10
1991-07-09;1;12;0;24
1992-07-09;0;4;0;7
1993-07-09;0;19;0;11
1994-07-09;4;18;0;7
1995-07-09;0;13;0;13
1996-07-09;3;17;0;22
1997-07-09;0;11;0;5
1998-07-09;1;14;0;4
1999-07-09;1;16;0;12
2000-07-09;2;26;0;9
2001-07-09;130;737;0;293
2002-07-09;0;0;0;0
2003-07-09;0;0;0;0
2004-07-09;0;0;0;0
2005-07-09;0;0;0;0
2006-07-09;0;0;0;0
2007-07-09;0;0;0;0
2008-07-09;2;21;0;3
2009-07-09;0;10;0;21
2010-07-09;2;17;0;36
2011-07-09;0;14;0;11
2012-07-09;7;24;0;20
2013-07-09;3;15;0;17
2014-07-09;4;13;0;2
2015-07-09;7;21;0;5
2016-07-09;2;16;0;10
2017-07-09;7;25;0;12
2018-07-09;0;19;0;8
2019-07-09;7;31;0;10
2020-07-09;0;6;0;0
2021-07-09;4;22;0;15
2022-07-09;2;25;0;2
2023-07-09;3;11;0;8
