endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-22;null;null;null;null
1938-09-22;0;17;0;21
1939-09-22;null;null;null;null
1940-09-22;null;null;null;null
1941-09-22;0;18;0;27
1942-09-22;0;17;0;49
1943-09-22;3;25;0;20
1944-09-22;2;22;0;17
1945-09-22;null;null;null;null
1946-09-22;1;31;0;20
1947-09-22;4;44;0;33
1948-09-22;0;18;0;15
1949-09-22;1;21;0;15
1950-09-22;5;45;0;18
1951-09-22;0;35;0;5
1952-09-22;8;27;0;22
1953-09-22;0;25;0;26
1954-09-22;0;16;0;30
1955-09-22;2;15;0;15
1956-09-22;0;22;0;38
1957-09-22;5;26;0;10
1958-09-22;0;30;0;17
1959-09-22;0;16;0;8
1960-09-22;0;13;0;19
1961-09-22;0;36;0;22
1962-09-22;1;27;0;17
1963-09-22;0;27;0;35
1964-09-22;0;34;0;20
1965-09-22;0;20;0;20
1966-09-22;1;19;0;19
1967-09-22;2;25;0;13
1968-09-22;2;15;0;17
1969-09-22;null;null;null;null
1970-09-22;null;null;null;null
1971-09-22;3;28;0;23
1972-09-22;0;24;0;17
1973-09-22;1;34;0;13
1974-09-22;4;26;0;3
1975-09-22;0;28;0;0
1976-09-22;1;31;0;15
1977-09-22;0;22;0;4
1978-09-22;0;16;0;21
1979-09-22;0;35;0;19
1980-09-22;3;29;0;17
1981-09-22;3;33;0;20
1982-09-22;0;36;0;16
1983-09-22;9;47;0;13
1984-09-22;4;23;0;10
1985-09-22;3;44;0;23
1986-09-22;0;45;0;33
1987-09-22;2;36;0;23
1988-09-22;6;44;0;5
1989-09-22;0;25;0;0
1990-09-22;2;41;0;10
1991-09-22;2;32;0;24
1992-09-22;14;42;0;7
1993-09-22;0;39;0;11
1994-09-22;11;49;0;7
1995-09-22;2;36;0;13
1996-09-22;3;26;0;22
1997-09-22;0;35;0;5
1998-09-22;10;43;0;4
1999-09-22;1;33;0;12
2000-09-22;5;44;0;9
2001-09-22;127;726;0;281
2002-09-22;0;0;0;0
2003-09-22;0;0;0;0
2004-09-22;0;0;0;0
2005-09-22;0;0;0;0
2006-09-22;0;0;0;0
2007-09-22;0;0;0;0
2008-09-22;2;49;0;3
2009-09-22;3;41;0;21
2010-09-22;12;40;0;36
2011-09-22;7;43;0;11
2012-09-22;10;52;0;20
2013-09-22;17;52;0;17
2014-09-22;4;26;0;2
2015-09-22;21;53;0;5
2016-09-22;2;49;0;10
2017-09-22;12;58;0;12
2018-09-22;7;61;0;8
2019-09-22;13;64;0;10
2020-09-22;4;32;0;0
2021-09-22;5;44;0;15
2022-09-22;8;53;0;2
