endDate;heatDays;summerDays;tropicalNights;iceDays
1937-02-21;null;null;null;null
1938-02-21;0;0;0;20
1939-02-21;null;null;null;null
1940-02-21;0;0;0;38
1941-02-21;0;0;0;26
1942-02-21;0;0;0;48
1943-02-21;0;0;0;20
1944-02-21;0;0;0;11
1945-02-21;0;0;0;26
1946-02-21;0;0;0;19
1947-02-21;0;0;0;29
1948-02-21;0;0;0;10
1949-02-21;0;0;0;8
1950-02-21;0;0;0;17
1951-02-21;0;0;0;4
1952-02-21;0;0;0;20
1953-02-21;0;0;0;26
1954-02-21;0;0;0;30
1955-02-21;0;0;0;10
1956-02-21;0;0;0;29
1957-02-21;0;0;0;9
1958-02-21;0;0;0;12
1959-02-21;0;0;0;8
1960-02-21;0;0;0;17
1961-02-21;0;0;0;22
1962-02-21;0;0;0;11
1963-02-21;0;0;0;28
1964-02-21;0;0;0;18
1965-02-21;0;0;0;16
1966-02-21;0;0;0;18
1967-02-21;0;0;0;13
1968-02-21;0;0;0;15
1969-02-21;0;0;0;21
1970-02-21;null;null;null;null
1971-02-21;0;0;0;13
1972-02-21;0;0;0;17
1973-02-21;0;0;0;10
1974-02-21;0;0;0;3
1975-02-21;0;0;0;0
1976-02-21;0;0;0;11
1977-02-21;0;0;0;4
1978-02-21;0;0;0;20
1979-02-21;0;0;0;17
1980-02-21;0;0;0;17
1981-02-21;0;0;0;18
1982-02-21;0;0;0;12
1983-02-21;0;0;0;11
1984-02-21;0;0;0;10
1985-02-21;0;0;0;23
1986-02-21;0;0;0;28
1987-02-21;0;0;0;19
1988-02-21;0;0;0;4
1989-02-21;0;0;0;0
1990-02-21;0;0;0;10
1991-02-21;0;0;0;24
1992-02-21;0;0;0;7
1993-02-21;0;0;0;7
1994-02-21;0;0;0;7
1995-02-21;0;0;0;13
1996-02-21;0;0;0;17
1997-02-21;0;0;0;5
1998-02-21;0;0;0;3
1999-02-21;0;0;0;11
2000-02-21;0;0;0;9
2001-02-21;0;0;0;10
2002-02-21;0;0;0;0
2003-02-21;0;0;0;0
2004-02-21;0;0;0;0
2005-02-21;0;0;0;0
2006-02-21;0;0;0;0
2007-02-21;0;0;0;0
2008-02-21;0;0;0;3
2009-02-21;0;0;0;21
2010-02-21;0;0;0;31
2011-02-21;0;0;0;10
2012-02-21;0;0;0;20
2013-02-21;0;0;0;13
2014-02-21;0;0;0;2
2015-02-21;0;0;0;5
2016-02-21;0;0;0;10
2017-02-21;0;0;0;12
2018-02-21;0;0;0;3
2019-02-21;0;0;0;10
2020-02-21;0;0;0;0
2021-02-21;0;0;0;15
2022-02-21;0;0;0;2
2023-02-21;0;0;0;8
