endDate;heatDays;summerDays;tropicalNights;iceDays
1937-06-13;null;null;null;null
1938-06-13;0;2;0;21
1939-06-13;null;null;null;null
1940-06-13;0;0;0;41
1941-06-13;0;0;0;27
1942-06-13;0;6;0;49
1943-06-13;0;0;0;20
1944-06-13;0;2;0;17
1945-06-13;null;null;null;null
1946-06-13;0;4;0;20
1947-06-13;0;5;0;33
1948-06-13;0;1;0;15
1949-06-13;0;3;0;15
1950-06-13;0;7;0;18
1951-06-13;0;1;0;5
1952-06-13;0;0;0;22
1953-06-13;0;6;0;26
1954-06-13;0;0;0;30
1955-06-13;0;1;0;15
1956-06-13;0;2;0;38
1957-06-13;0;2;0;10
1958-06-13;0;10;0;17
1959-06-13;0;0;0;8
1960-06-13;0;0;0;19
1961-06-13;0;0;0;22
1962-06-13;0;2;0;17
1963-06-13;0;0;0;35
1964-06-13;0;7;0;20
1965-06-13;0;0;0;20
1966-06-13;0;3;0;19
1967-06-13;0;1;0;13
1968-06-13;0;1;0;17
1969-06-13;null;null;null;null
1970-06-13;null;null;null;null
1971-06-13;0;3;0;23
1972-06-13;0;1;0;17
1973-06-13;0;5;0;13
1974-06-13;0;3;0;3
1975-06-13;0;4;0;0
1976-06-13;0;2;0;15
1977-06-13;0;5;0;4
1978-06-13;0;5;0;21
1979-06-13;0;12;0;19
1980-06-13;0;2;0;17
1981-06-13;0;11;0;20
1982-06-13;0;9;0;16
1983-06-13;0;6;0;13
1984-06-13;0;1;0;10
1985-06-13;0;7;0;23
1986-06-13;0;9;0;33
1987-06-13;0;2;0;23
1988-06-13;0;2;0;5
1989-06-13;0;0;0;0
1990-06-13;0;0;0;10
1991-06-13;0;0;0;24
1992-06-13;0;0;0;7
1993-06-13;0;12;0;11
1994-06-13;0;2;0;7
1995-06-13;0;3;0;13
1996-06-13;3;15;0;22
1997-06-13;0;8;0;5
1998-06-13;0;8;0;4
1999-06-13;0;9;0;12
2000-06-13;0;13;0;9
2001-06-13;127;727;0;293
2002-06-13;0;0;0;0
2003-06-13;0;0;0;0
2004-06-13;0;0;0;0
2005-06-13;0;0;0;0
2006-06-13;0;0;0;0
2007-06-13;0;0;0;0
2008-06-13;1;7;0;3
2009-06-13;0;5;0;21
2010-06-13;1;7;0;36
2011-06-13;0;5;0;11
2012-06-13;0;5;0;20
2013-06-13;0;1;0;17
2014-06-13;4;8;0;2
2015-06-13;1;11;0;5
2016-06-13;0;5;0;10
2017-06-13;1;8;0;12
2018-06-13;0;14;0;8
2019-06-13;0;11;0;10
2020-06-13;0;0;0;0
2021-06-13;0;2;0;15
2022-06-13;0;7;0;2
2023-06-13;0;1;0;8
