endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-05;null;null;null;null
1938-12-05;0;17;0;21
1939-12-05;null;null;null;null
1940-12-05;null;null;null;null
1941-12-05;0;18;0;34
1942-12-05;0;17;0;50
1943-12-05;3;25;0;22
1944-12-05;2;22;0;20
1945-12-05;null;null;null;null
1946-12-05;1;31;0;20
1947-12-05;4;45;0;34
1948-12-05;0;18;0;15
1949-12-05;1;21;0;15
1950-12-05;5;45;0;18
1951-12-05;0;35;0;5
1952-12-05;8;27;0;26
1953-12-05;0;25;0;26
1954-12-05;0;16;0;30
1955-12-05;2;15;0;17
1956-12-05;0;22;0;44
1957-12-05;5;26;0;12
1958-12-05;0;30;0;20
1959-12-05;0;16;0;8
1960-12-05;0;13;0;19
1961-12-05;0;40;0;22
1962-12-05;1;27;0;26
1963-12-05;0;27;0;35
1964-12-05;0;34;0;22
1965-12-05;0;20;0;28
1966-12-05;1;19;0;22
1967-12-05;2;26;0;14
1968-12-05;2;15;0;17
1969-12-05;null;null;null;null
1970-12-05;null;null;null;null
1971-12-05;3;28;0;29
1972-12-05;0;24;0;17
1973-12-05;1;34;0;19
1974-12-05;4;26;0;3
1975-12-05;0;29;0;3
1976-12-05;1;31;0;16
1977-12-05;0;22;0;6
1978-12-05;0;17;0;27
1979-12-05;0;35;0;19
1980-12-05;3;30;0;25
1981-12-05;3;34;0;20
1982-12-05;0;36;0;16
1983-12-05;9;47;0;19
1984-12-05;4;23;0;11
1985-12-05;3;48;0;33
1986-12-05;0;45;0;33
1987-12-05;2;38;0;23
1988-12-05;6;44;0;7
1989-12-05;0;25;0;1
1990-12-05;2;41;0;12
1991-12-05;2;32;0;26
1992-12-05;14;42;0;7
1993-12-05;0;39;0;25
1994-12-05;11;53;0;7
1995-12-05;2;36;0;16
1996-12-05;3;26;0;23
1997-12-05;0;35;0;5
1998-12-05;10;43;0;8
1999-12-05;1;33;0;15
2000-12-05;5;44;0;9
2001-12-05;127;726;0;281
2002-12-05;0;0;0;0
2003-12-05;0;0;0;0
2004-12-05;0;0;0;0
2005-12-05;0;0;0;0
2006-12-05;0;0;0;0
2007-12-05;0;0;0;0
2008-12-05;2;49;0;5
2009-12-05;3;41;0;22
2010-12-05;12;40;0;44
2011-12-05;7;43;0;11
2012-12-05;10;52;0;21
2013-12-05;17;53;0;18
2014-12-05;4;26;0;2
2015-12-05;21;53;0;6
2016-12-05;2;49;0;10
2017-12-05;12;58;0;14
2018-12-05;7;61;0;9
2019-12-05;13;64;0;10
2020-12-05;4;32;0;4
2021-12-05;5;44;0;16
2022-12-05;8;53;0;2
