endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-20;null;null;null;null
1938-08-20;0;16;0;21
1939-08-20;null;null;null;null
1940-08-20;null;null;null;null
1941-08-20;0;17;0;27
1942-08-20;0;12;0;49
1943-08-20;1;19;0;20
1944-08-20;0;11;0;17
1945-08-20;null;null;null;null
1946-08-20;1;29;0;20
1947-08-20;3;32;0;33
1948-08-20;0;14;0;15
1949-08-20;1;15;0;15
1950-08-20;4;34;0;18
1951-08-20;0;26;0;5
1952-08-20;8;24;0;22
1953-08-20;0;20;0;26
1954-08-20;0;12;0;30
1955-08-20;2;12;0;15
1956-08-20;0;18;0;38
1957-08-20;5;24;0;10
1958-08-20;0;26;0;17
1959-08-20;0;13;0;8
1960-08-20;0;7;0;19
1961-08-20;0;22;0;22
1962-08-20;1;21;0;17
1963-08-20;0;24;0;35
1964-08-20;0;27;0;20
1965-08-20;0;20;0;20
1966-08-20;1;15;0;19
1967-08-20;2;25;0;13
1968-08-20;2;15;0;17
1969-08-20;null;null;null;null
1970-08-20;null;null;null;null
1971-08-20;3;25;0;23
1972-08-20;0;24;0;17
1973-08-20;1;24;0;13
1974-08-20;4;22;0;3
1975-08-20;0;25;0;0
1976-08-20;1;31;0;15
1977-08-20;0;19;0;4
1978-08-20;0;11;0;21
1979-08-20;0;28;0;19
1980-08-20;3;25;0;17
1981-08-20;3;32;0;20
1982-08-20;0;34;0;16
1983-08-20;9;39;0;13
1984-08-20;4;20;0;10
1985-08-20;3;33;0;23
1986-08-20;0;42;0;33
1987-08-20;1;19;0;23
1988-08-20;6;39;0;5
1989-08-20;0;16;0;0
1990-08-20;2;34;0;10
1991-08-20;2;29;0;24
1992-08-20;8;31;0;7
1993-08-20;0;36;0;11
1994-08-20;11;44;0;7
1995-08-20;2;36;0;13
1996-08-20;3;24;0;22
1997-08-20;0;23;0;5
1998-08-20;10;41;0;4
1999-08-20;1;29;0;12
2000-08-20;3;37;0;9
2001-08-20;127;722;0;281
2002-08-20;0;0;0;0
2003-08-20;0;0;0;0
2004-08-20;0;0;0;0
2005-08-20;0;0;0;0
2006-08-20;0;0;0;0
2007-08-20;0;0;0;0
2008-08-20;2;39;0;3
2009-08-20;2;33;0;21
2010-08-20;12;34;0;36
2011-08-20;1;30;0;11
2012-08-20;7;42;0;20
2013-08-20;17;49;0;17
2014-08-20;4;26;0;2
2015-08-20;18;47;0;5
2016-08-20;2;36;0;10
2017-08-20;12;52;0;12
2018-08-20;7;48;0;8
2019-08-20;13;55;0;10
2020-08-20;3;25;0;0
2021-08-20;5;42;0;15
2022-08-20;8;49;0;2
