endDate;heatDays;summerDays;tropicalNights;iceDays
1937-10-15;null;null;null;null
1938-10-15;0;17;0;21
1939-10-15;null;null;null;null
1940-10-15;null;null;null;null
1941-10-15;0;18;0;27
1942-10-15;0;17;0;49
1943-10-15;3;25;0;20
1944-10-15;2;22;0;17
1945-10-15;null;null;null;null
1946-10-15;1;31;0;20
1947-10-15;4;45;0;33
1948-10-15;0;18;0;15
1949-10-15;1;21;0;15
1950-10-15;5;45;0;18
1951-10-15;0;35;0;5
1952-10-15;8;27;0;22
1953-10-15;0;25;0;26
1954-10-15;0;16;0;30
1955-10-15;2;15;0;15
1956-10-15;0;22;0;38
1957-10-15;5;26;0;10
1958-10-15;0;30;0;17
1959-10-15;0;16;0;8
1960-10-15;0;13;0;19
1961-10-15;0;40;0;22
1962-10-15;1;27;0;17
1963-10-15;0;27;0;35
1964-10-15;0;34;0;20
1965-10-15;0;20;0;20
1966-10-15;1;19;0;19
1967-10-15;2;26;0;13
1968-10-15;2;15;0;17
1969-10-15;null;null;null;null
1970-10-15;null;null;null;null
1971-10-15;3;28;0;23
1972-10-15;0;24;0;17
1973-10-15;1;34;0;13
1974-10-15;4;26;0;3
1975-10-15;0;29;0;0
1976-10-15;1;31;0;15
1977-10-15;0;22;0;4
1978-10-15;0;17;0;21
1979-10-15;0;35;0;19
1980-10-15;3;30;0;17
1981-10-15;3;34;0;20
1982-10-15;0;36;0;16
1983-10-15;9;47;0;13
1984-10-15;4;23;0;10
1985-10-15;3;48;0;23
1986-10-15;0;45;0;33
1987-10-15;2;38;0;23
1988-10-15;6;44;0;5
1989-10-15;0;25;0;0
1990-10-15;2;41;0;10
1991-10-15;2;32;0;24
1992-10-15;14;42;0;7
1993-10-15;0;39;0;11
1994-10-15;11;53;0;7
1995-10-15;2;36;0;13
1996-10-15;3;26;0;22
1997-10-15;0;35;0;5
1998-10-15;10;43;0;4
1999-10-15;1;33;0;12
2000-10-15;5;44;0;9
2001-10-15;127;726;0;281
2002-10-15;0;0;0;0
2003-10-15;0;0;0;0
2004-10-15;0;0;0;0
2005-10-15;0;0;0;0
2006-10-15;0;0;0;0
2007-10-15;0;0;0;0
2008-10-15;2;49;0;3
2009-10-15;3;41;0;21
2010-10-15;12;40;0;36
2011-10-15;7;43;0;11
2012-10-15;10;52;0;20
2013-10-15;17;53;0;17
2014-10-15;4;26;0;2
2015-10-15;21;53;0;5
2016-10-15;2;49;0;10
2017-10-15;12;58;0;12
2018-10-15;7;61;0;8
2019-10-15;13;64;0;10
2020-10-15;4;32;0;0
2021-10-15;5;44;0;15
2022-10-15;8;53;0;2
