endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-02;null;null;null;null
1938-09-02;0;17;0;21
1939-09-02;null;null;null;null
1940-09-02;null;null;null;null
1941-09-02;0;18;0;27
1942-09-02;0;15;0;49
1943-09-02;3;23;0;20
1944-09-02;2;21;0;17
1945-09-02;null;null;null;null
1946-09-02;1;30;0;20
1947-09-02;3;33;0;33
1948-09-02;0;17;0;15
1949-09-02;1;17;0;15
1950-09-02;5;40;0;18
1951-09-02;0;29;0;5
1952-09-02;8;27;0;22
1953-09-02;0;22;0;26
1954-09-02;0;14;0;30
1955-09-02;2;14;0;15
1956-09-02;0;20;0;38
1957-09-02;5;24;0;10
1958-09-02;0;28;0;17
1959-09-02;0;16;0;8
1960-09-02;0;13;0;19
1961-09-02;0;26;0;22
1962-09-02;1;24;0;17
1963-09-02;0;26;0;35
1964-09-02;0;31;0;20
1965-09-02;0;20;0;20
1966-09-02;1;15;0;19
1967-09-02;2;25;0;13
1968-09-02;2;15;0;17
1969-09-02;null;null;null;null
1970-09-02;null;null;null;null
1971-09-02;3;28;0;23
1972-09-02;0;24;0;17
1973-09-02;1;26;0;13
1974-09-02;4;24;0;3
1975-09-02;0;25;0;0
1976-09-02;1;31;0;15
1977-09-02;0;19;0;4
1978-09-02;0;14;0;21
1979-09-02;0;28;0;19
1980-09-02;3;27;0;17
1981-09-02;3;32;0;20
1982-09-02;0;34;0;16
1983-09-02;9;46;0;13
1984-09-02;4;21;0;10
1985-09-02;3;39;0;23
1986-09-02;0;43;0;33
1987-09-02;1;27;0;23
1988-09-02;6;42;0;5
1989-09-02;0;22;0;0
1990-09-02;2;41;0;10
1991-09-02;2;30;0;24
1992-09-02;14;42;0;7
1993-09-02;0;39;0;11
1994-09-02;11;48;0;7
1995-09-02;2;36;0;13
1996-09-02;3;26;0;22
1997-09-02;0;29;0;5
1998-09-02;10;41;0;4
1999-09-02;1;29;0;12
2000-09-02;5;44;0;9
2001-09-02;127;725;0;281
2002-09-02;0;0;0;0
2003-09-02;0;0;0;0
2004-09-02;0;0;0;0
2005-09-02;0;0;0;0
2006-09-02;0;0;0;0
2007-09-02;0;0;0;0
2008-09-02;2;42;0;3
2009-09-02;3;40;0;21
2010-09-02;12;40;0;36
2011-09-02;7;38;0;11
2012-09-02;10;51;0;20
2013-09-02;17;49;0;17
2014-09-02;4;26;0;2
2015-09-02;21;53;0;5
2016-09-02;2;43;0;10
2017-09-02;12;58;0;12
2018-09-02;7;53;0;8
2019-09-02;13;62;0;10
2020-09-02;4;28;0;0
2021-09-02;5;44;0;15
2022-09-02;8;52;0;2
