endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-04;null;null;null;null
1952-09-04;null;null;null;null
1953-09-04;null;null;null;null
1954-09-04;null;null;null;null
1955-09-04;null;null;null;null
1956-09-04;null;null;null;null
1957-09-04;null;null;null;null
1958-09-04;null;null;null;null
1959-09-04;null;null;null;null
1960-09-04;null;null;null;null
1961-09-04;null;null;null;null
1962-09-04;null;null;null;null
1963-09-04;null;null;null;null
1964-09-04;null;null;null;null
1965-09-04;null;null;null;null
1966-09-04;null;null;null;null
1967-09-04;null;null;null;null
1968-09-04;null;null;null;null
1969-09-04;null;null;null;null
1970-09-04;null;null;null;null
1971-09-04;null;null;null;null
1972-09-04;null;null;null;null
1973-09-04;null;null;null;null
1974-09-04;null;null;null;null
1975-09-04;null;null;null;null
1976-09-04;null;null;null;null
1977-09-04;null;null;null;null
1978-09-04;null;null;null;null
1979-09-04;null;null;null;null
1980-09-04;null;null;null;null
1981-09-04;null;null;null;null
1982-09-04;null;null;null;null
1983-09-04;null;null;null;null
1984-09-04;null;null;null;null
1985-09-04;null;null;null;null
1986-09-04;null;null;null;null
1987-09-04;null;null;null;null
1988-09-04;null;null;null;null
1989-09-04;null;null;null;null
1990-09-04;null;null;null;null
1991-09-04;null;null;null;null
1992-09-04;null;null;null;null
1993-09-04;null;null;null;null
1994-09-04;null;null;null;null
1995-09-04;1;11;0;26
1996-09-04;null;null;null;null
1997-09-04;null;null;null;null
1998-09-04;null;null;null;null
1999-09-04;null;null;null;null
2000-09-04;null;null;null;null
2001-09-04;null;null;null;null
2002-09-04;null;null;null;null
2003-09-04;null;null;null;null
2004-09-04;null;null;null;null
2005-09-04;null;null;null;null
2006-09-04;null;null;null;null
2007-09-04;null;null;null;null
2008-09-04;null;null;null;null
2009-09-04;null;null;null;null
2010-09-04;0;15;0;36
2011-09-04;0;12;0;15
2012-09-04;1;17;0;27
2013-09-04;null;null;null;null
2014-09-04;0;9;0;5
2015-09-04;3;33;0;22
2016-09-04;0;13;0;18
2017-09-04;1;25;1;18
2018-09-04;0;12;0;23
2019-09-04;4;25;0;20
2020-09-04;0;13;0;5
2021-09-04;0;12;0;31
2022-09-04;2;21;0;16
2023-09-04;4;25;0;20
2024-09-04;0;24;0;9
