endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-27;null;null;null;null
1952-10-27;null;null;null;null
1953-10-27;null;null;null;null
1954-10-27;null;null;null;null
1955-10-27;null;null;null;null
1956-10-27;null;null;null;null
1957-10-27;null;null;null;null
1958-10-27;null;null;null;null
1959-10-27;null;null;null;null
1960-10-27;null;null;null;null
1961-10-27;null;null;null;null
1962-10-27;null;null;null;null
1963-10-27;null;null;null;null
1964-10-27;null;null;null;null
1965-10-27;null;null;null;null
1966-10-27;null;null;null;null
1967-10-27;null;null;null;null
1968-10-27;null;null;null;null
1969-10-27;null;null;null;null
1970-10-27;null;null;null;null
1971-10-27;null;null;null;null
1972-10-27;null;null;null;null
1973-10-27;null;null;null;null
1974-10-27;null;null;null;null
1975-10-27;null;null;null;null
1976-10-27;null;null;null;null
1977-10-27;null;null;null;null
1978-10-27;null;null;null;null
1979-10-27;null;null;null;null
1980-10-27;null;null;null;null
1981-10-27;null;null;null;null
1982-10-27;null;null;null;null
1983-10-27;null;null;null;null
1984-10-27;null;null;null;null
1985-10-27;null;null;null;null
1986-10-27;null;null;null;null
1987-10-27;null;null;null;null
1988-10-27;null;null;null;null
1989-10-27;null;null;null;null
1990-10-27;null;null;null;null
1991-10-27;null;null;null;null
1992-10-27;null;null;null;null
1993-10-27;null;null;null;null
1994-10-27;null;null;null;null
1995-10-27;1;11;0;26
1996-10-27;null;null;null;null
1997-10-27;null;null;null;null
1998-10-27;null;null;null;null
1999-10-27;null;null;null;null
2000-10-27;null;null;null;null
2001-10-27;null;null;null;null
2002-10-27;null;null;null;null
2003-10-27;null;null;null;null
2004-10-27;null;null;null;null
2005-10-27;null;null;null;null
2006-10-27;null;null;null;null
2007-10-27;null;null;null;null
2008-10-27;null;null;null;null
2009-10-27;null;null;null;null
2010-10-27;0;15;0;36
2011-10-27;0;13;0;15
2012-10-27;1;18;0;27
2013-10-27;null;null;null;null
2014-10-27;0;9;0;5
2015-10-27;3;34;0;22
2016-10-27;0;13;0;18
2017-10-27;1;25;1;18
2018-10-27;0;12;0;23
2019-10-27;4;25;0;20
2020-10-27;0;13;0;5
2021-10-27;0;12;0;31
2022-10-27;2;22;0;16
2023-10-27;4;27;0;20
2024-10-27;0;24;0;9
