endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-08;null;null;null;null
1952-10-08;null;null;null;null
1953-10-08;null;null;null;null
1954-10-08;null;null;null;null
1955-10-08;null;null;null;null
1956-10-08;null;null;null;null
1957-10-08;null;null;null;null
1958-10-08;null;null;null;null
1959-10-08;null;null;null;null
1960-10-08;null;null;null;null
1961-10-08;null;null;null;null
1962-10-08;null;null;null;null
1963-10-08;null;null;null;null
1964-10-08;null;null;null;null
1965-10-08;null;null;null;null
1966-10-08;null;null;null;null
1967-10-08;null;null;null;null
1968-10-08;null;null;null;null
1969-10-08;null;null;null;null
1970-10-08;null;null;null;null
1971-10-08;null;null;null;null
1972-10-08;null;null;null;null
1973-10-08;null;null;null;null
1974-10-08;null;null;null;null
1975-10-08;null;null;null;null
1976-10-08;null;null;null;null
1977-10-08;null;null;null;null
1978-10-08;null;null;null;null
1979-10-08;null;null;null;null
1980-10-08;null;null;null;null
1981-10-08;null;null;null;null
1982-10-08;null;null;null;null
1983-10-08;null;null;null;null
1984-10-08;null;null;null;null
1985-10-08;null;null;null;null
1986-10-08;null;null;null;null
1987-10-08;null;null;null;null
1988-10-08;null;null;null;null
1989-10-08;null;null;null;null
1990-10-08;null;null;null;null
1991-10-08;null;null;null;null
1992-10-08;null;null;null;null
1993-10-08;null;null;null;null
1994-10-08;null;null;null;null
1995-10-08;1;11;0;26
1996-10-08;null;null;null;null
1997-10-08;null;null;null;null
1998-10-08;null;null;null;null
1999-10-08;null;null;null;null
2000-10-08;null;null;null;null
2001-10-08;null;null;null;null
2002-10-08;null;null;null;null
2003-10-08;null;null;null;null
2004-10-08;null;null;null;null
2005-10-08;null;null;null;null
2006-10-08;null;null;null;null
2007-10-08;null;null;null;null
2008-10-08;null;null;null;null
2009-10-08;null;null;null;null
2010-10-08;0;15;0;36
2011-10-08;0;13;0;15
2012-10-08;1;17;0;27
2013-10-08;null;null;null;null
2014-10-08;0;9;0;5
2015-10-08;3;34;0;22
2016-10-08;0;13;0;18
2017-10-08;1;25;1;18
2018-10-08;0;12;0;23
2019-10-08;4;25;0;20
2020-10-08;0;13;0;5
2021-10-08;0;12;0;31
2022-10-08;2;22;0;16
2023-10-08;4;27;0;20
2024-10-08;0;24;0;9
