endDate;heatDays;summerDays;tropicalNights;iceDays
1995-12-03;1;11;0;30
1996-12-03;0;0;0;0
1997-12-03;0;0;0;0
1998-12-03;0;0;0;0
1999-12-03;0;0;0;0
2000-12-03;0;0;0;0
2001-12-03;0;0;0;0
2002-12-03;0;0;0;0
2003-12-03;0;0;0;0
2004-12-03;0;0;0;0
2005-12-03;0;0;0;0
2006-12-03;0;0;0;0
2007-12-03;0;0;0;0
2008-12-03;0;0;0;0
2009-12-03;0;0;0;0
2010-12-03;0;15;0;44
2011-12-03;0;13;0;15
2012-12-03;1;18;0;32
2013-12-03;null;null;null;null
2014-12-03;0;9;0;5
2015-12-03;3;34;0;28
2016-12-03;0;13;0;20
2017-12-03;1;25;1;24
2018-12-03;0;12;0;26
2019-12-03;4;25;0;20
2020-12-03;0;13;0;7
2021-12-03;0;12;0;33
2022-12-03;2;22;0;18
2023-12-03;4;27;0;24
