endDate;heatDays;summerDays;tropicalNights;iceDays
1995-04-10;0;0;0;26
1996-04-10;0;0;0;0
1997-04-10;0;0;0;0
1998-04-10;0;0;0;0
1999-04-10;0;0;0;0
2000-04-10;0;0;0;0
2001-04-10;0;0;0;0
2002-04-10;0;0;0;0
2003-04-10;0;0;0;0
2004-04-10;0;0;0;0
2005-04-10;0;0;0;0
2006-04-10;0;0;0;0
2007-04-10;0;0;0;0
2008-04-10;0;0;0;0
2009-04-10;0;0;0;0
2010-04-10;0;0;0;36
2011-04-10;0;0;0;15
2012-04-10;0;0;0;27
2013-04-10;0;0;0;31
2014-04-10;0;0;0;5
2015-04-10;0;0;0;22
2016-04-10;0;0;0;18
2017-04-10;0;0;0;17
2018-04-10;0;0;0;23
2019-04-10;0;0;0;20
2020-04-10;0;0;0;5
2021-04-10;0;0;0;31
2022-04-10;0;0;0;16
2023-04-10;0;0;0;20
2024-04-10;0;0;0;7
