endDate;heatDays;summerDays;tropicalNights;iceDays
1995-11-28;1;11;0;30
1996-11-28;0;0;0;0
1997-11-28;0;0;0;0
1998-11-28;0;0;0;0
1999-11-28;0;0;0;0
2000-11-28;0;0;0;0
2001-11-28;0;0;0;0
2002-11-28;0;0;0;0
2003-11-28;0;0;0;0
2004-11-28;0;0;0;0
2005-11-28;0;0;0;0
2006-11-28;0;0;0;0
2007-11-28;0;0;0;0
2008-11-28;0;0;0;0
2009-11-28;0;0;0;0
2010-11-28;0;15;0;41
2011-11-28;0;13;0;15
2012-11-28;1;18;0;29
2013-11-28;null;null;null;null
2014-11-28;0;9;0;5
2015-11-28;3;34;0;27
2016-11-28;0;13;0;19
2017-11-28;1;25;1;20
2018-11-28;0;12;0;26
2019-11-28;4;25;0;20
2020-11-28;0;13;0;5
2021-11-28;0;12;0;31
2022-11-28;2;22;0;16
2023-11-28;4;27;0;22
