endDate;heatDays;summerDays;tropicalNights;iceDays
1995-12-20;1;11;0;35
1996-12-20;0;0;0;0
1997-12-20;0;0;0;0
1998-12-20;0;0;0;0
1999-12-20;0;0;0;0
2000-12-20;0;0;0;0
2001-12-20;0;0;0;0
2002-12-20;0;0;0;0
2003-12-20;0;0;0;0
2004-12-20;0;0;0;0
2005-12-20;0;0;0;0
2006-12-20;0;0;0;0
2007-12-20;0;0;0;0
2008-12-20;0;0;0;0
2009-12-20;0;0;0;0
2010-12-20;0;15;0;54
2011-12-20;0;13;0;18
2012-12-20;1;18;0;43
2013-12-20;null;null;null;null
2014-12-20;0;9;0;9
2015-12-20;3;34;0;28
2016-12-20;0;13;0;20
2017-12-20;1;25;1;33
2018-12-20;0;12;0;31
2019-12-20;4;25;0;21
2020-12-20;0;13;0;12
2021-12-20;0;12;0;38
2022-12-20;2;22;0;24
2023-12-20;4;27;0;26
