endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-19;null;null;null;null
1952-08-19;null;null;null;null
1953-08-19;null;null;null;null
1954-08-19;null;null;null;null
1955-08-19;null;null;null;null
1956-08-19;null;null;null;null
1957-08-19;null;null;null;null
1958-08-19;null;null;null;null
1959-08-19;null;null;null;null
1960-08-19;null;null;null;null
1961-08-19;null;null;null;null
1962-08-19;null;null;null;null
1963-08-19;null;null;null;null
1964-08-19;null;null;null;null
1965-08-19;null;null;null;null
1966-08-19;null;null;null;null
1967-08-19;null;null;null;null
1968-08-19;null;null;null;null
1969-08-19;null;null;null;null
1970-08-19;null;null;null;null
1971-08-19;null;null;null;null
1972-08-19;null;null;null;null
1973-08-19;null;null;null;null
1974-08-19;null;null;null;null
1975-08-19;null;null;null;null
1976-08-19;null;null;null;null
1977-08-19;null;null;null;null
1978-08-19;null;null;null;null
1979-08-19;null;null;null;null
1980-08-19;null;null;null;null
1981-08-19;null;null;null;null
1982-08-19;null;null;null;null
1983-08-19;null;null;null;null
1984-08-19;null;null;null;null
1985-08-19;null;null;null;null
1986-08-19;null;null;null;null
1987-08-19;null;null;null;null
1988-08-19;null;null;null;null
1989-08-19;null;null;null;null
1990-08-19;null;null;null;null
1991-08-19;null;null;null;null
1992-08-19;null;null;null;null
1993-08-19;null;null;null;null
1994-08-19;null;null;null;null
1995-08-19;1;11;0;26
1996-08-19;null;null;null;null
1997-08-19;null;null;null;null
1998-08-19;null;null;null;null
1999-08-19;null;null;null;null
2000-08-19;null;null;null;null
2001-08-19;null;null;null;null
2002-08-19;null;null;null;null
2003-08-19;null;null;null;null
2004-08-19;null;null;null;null
2005-08-19;null;null;null;null
2006-08-19;null;null;null;null
2007-08-19;null;null;null;null
2008-08-19;null;null;null;null
2009-08-19;null;null;null;null
2010-08-19;0;12;0;36
2011-08-19;0;4;0;15
2012-08-19;1;12;0;27
2013-08-19;null;null;null;null
2014-08-19;0;9;0;5
2015-08-19;3;28;0;22
2016-08-19;0;9;0;18
2017-08-19;1;21;1;18
2018-08-19;0;10;0;23
2019-08-19;4;24;0;20
2020-08-19;0;11;0;5
2021-08-19;0;12;0;31
2022-08-19;2;21;0;16
2023-08-19;2;18;0;20
2024-08-19;0;19;0;9
