endDate;heatDays;summerDays;tropicalNights;iceDays
1952-11-30;null;null;null;null
1953-11-30;null;null;null;null
1954-11-30;0;17;0;56
1955-11-30;0;8;0;56
1956-11-30;null;null;null;null
1957-11-30;5;22;4;19
1958-11-30;null;null;null;null
1959-11-30;null;null;null;null
1960-11-30;null;null;null;null
1961-11-30;null;null;null;null
1962-11-30;null;null;null;null
1963-11-30;5;33;0;52
1964-11-30;3;39;1;44
1965-11-30;2;21;1;40
1966-11-30;0;28;0;23
1967-11-30;7;45;0;19
1968-11-30;2;36;0;21
1969-11-30;4;34;0;22
1970-11-30;1;39;0;33
1971-11-30;null;null;null;null
1972-11-30;4;32;0;24
1973-11-30;null;null;null;null
1974-11-30;null;null;null;null
1975-11-30;null;null;null;null
1976-11-30;3;25;0;30
1977-11-30;0;14;0;26
1978-11-30;null;null;null;null
1979-11-30;null;null;null;null
1980-11-30;0;9;0;31
1981-11-30;0;24;0;38
1982-11-30;0;19;0;37
1983-11-30;7;49;2;28
1984-11-30;1;12;0;27
1985-11-30;1;26;0;60
1986-11-30;2;33;0;41
1987-11-30;0;21;1;49
1988-11-30;2;26;1;25
1989-11-30;0;16;0;23
1990-11-30;1;29;0;13
1991-11-30;3;19;1;33
1992-11-30;14;38;6;12
1993-11-30;1;28;0;42
1994-11-30;18;53;4;14
1995-11-30;2;29;1;27
1996-11-30;0;14;0;64
1997-11-30;0;20;0;33
1998-11-30;4;31;3;28
1999-11-30;1;12;1;33
2000-11-30;1;28;2;19
2001-11-30;0;25;1;24
2002-11-30;1;24;1;20
2003-11-30;10;58;11;34
2004-11-30;0;20;0;33
2005-11-30;2;22;3;52
2006-11-30;4;35;4;49
2007-11-30;2;28;3;14
2008-11-30;0;29;0;14
2009-11-30;1;22;1;35
2010-11-30;0;29;5;51
2011-11-30;3;29;3;35
2012-11-30;1;36;2;29
2013-11-30;10;33;7;38
2014-11-30;1;20;0;9
2015-11-30;22;51;17;18
2016-11-30;2;34;1;11
2017-11-30;7;48;3;32
2018-11-30;11;53;7;33
2019-11-30;9;49;6;15
2020-11-30;3;29;1;8
2021-11-30;0;24;2;26
2022-11-30;4;41;2;5
2023-11-30;5;41;7;19
