endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-30;null;null;null;null
1952-07-30;3;17;1;38
1953-07-30;null;null;null;null
1954-07-30;0;7;0;45
1955-07-30;0;8;0;52
1956-07-30;null;null;null;null
1957-07-30;5;18;4;18
1958-07-30;null;null;null;null
1959-07-30;1;18;0;27
1960-07-30;0;9;0;28
1961-07-30;0;13;0;20
1962-07-30;null;null;null;null
1963-07-30;3;20;0;52
1964-07-30;3;29;1;44
1965-07-30;0;16;1;35
1966-07-30;0;17;0;21
1967-07-30;5;28;0;17
1968-07-30;2;30;0;18
1969-07-30;4;23;0;20
1970-07-30;1;25;0;33
1971-07-30;null;null;null;null
1972-07-30;0;18;0;24
1973-07-30;null;null;null;null
1974-07-30;null;null;null;null
1975-07-30;0;24;0;2
1976-07-30;3;24;0;27
1977-07-30;0;10;0;23
1978-07-30;null;null;null;null
1979-07-30;0;20;0;31
1980-07-30;0;3;0;22
1981-07-30;0;12;0;33
1982-07-30;0;14;0;37
1983-07-30;5;30;2;21
1984-07-30;1;7;0;27
1985-07-30;1;15;0;45
1986-07-30;1;18;0;41
1987-07-30;0;12;1;49
1988-07-30;2;12;1;20
1989-07-30;0;8;0;18
1990-07-30;1;12;0;12
1991-07-30;1;10;1;32
1992-07-30;1;14;1;12
1993-07-30;0;14;0;29
1994-07-30;10;30;0;14
1995-07-30;2;19;1;17
1996-07-30;0;13;0;60
1997-07-30;0;12;0;27
1998-07-30;3;19;2;18
1999-07-30;1;9;1;25
2000-07-30;1;17;2;19
2001-07-30;0;13;0;21
2002-07-30;1;19;1;18
2003-07-30;5;32;4;33
2004-07-30;0;10;0;31
2005-07-30;2;19;3;42
2006-07-30;4;31;4;49
2007-07-30;2;23;3;4
2008-07-30;0;17;0;12
2009-07-30;1;13;0;35
2010-07-30;0;22;4;48
2011-07-30;0;15;0;30
2012-07-30;0;23;1;25
2013-07-30;6;22;6;35
2014-07-30;1;16;0;7
2015-07-30;9;29;6;18
2016-07-30;2;20;1;9
2017-07-30;4;30;1;30
2018-07-30;0;28;0;31
2019-07-30;8;32;6;15
2020-07-30;2;11;0;4
2021-07-30;0;18;2;24
2022-07-30;3;28;1;5
2023-07-30;4;22;3;17
2024-07-30;1;26;1;10
