endDate;heatDays;summerDays;tropicalNights;iceDays
1952-11-29;null;null;null;null
1953-11-29;null;null;null;null
1954-11-29;0;17;0;56
1955-11-29;0;8;0;56
1956-11-29;null;null;null;null
1957-11-29;5;22;4;19
1958-11-29;null;null;null;null
1959-11-29;null;null;null;null
1960-11-29;null;null;null;null
1961-11-29;null;null;null;null
1962-11-29;null;null;null;null
1963-11-29;5;33;0;52
1964-11-29;3;39;1;44
1965-11-29;2;21;1;40
1966-11-29;0;28;0;23
1967-11-29;7;45;0;19
1968-11-29;2;36;0;21
1969-11-29;4;34;0;21
1970-11-29;1;39;0;33
1971-11-29;null;null;null;null
1972-11-29;4;32;0;24
1973-11-29;null;null;null;null
1974-11-29;null;null;null;null
1975-11-29;null;null;null;null
1976-11-29;3;25;0;30
1977-11-29;0;14;0;25
1978-11-29;null;null;null;null
1979-11-29;null;null;null;null
1980-11-29;0;9;0;30
1981-11-29;0;24;0;38
1982-11-29;0;19;0;37
1983-11-29;7;49;2;28
1984-11-29;1;12;0;27
1985-11-29;1;26;0;59
1986-11-29;2;33;0;41
1987-11-29;0;21;1;49
1988-11-29;2;26;1;25
1989-11-29;0;16;0;23
1990-11-29;1;29;0;13
1991-11-29;3;19;1;33
1992-11-29;14;38;6;12
1993-11-29;1;28;0;41
1994-11-29;18;53;4;14
1995-11-29;2;29;1;27
1996-11-29;0;14;0;63
1997-11-29;0;20;0;33
1998-11-29;4;31;3;27
1999-11-29;1;12;1;32
2000-11-29;1;28;2;19
2001-11-29;0;25;1;24
2002-11-29;1;24;1;20
2003-11-29;10;58;11;34
2004-11-29;0;20;0;33
2005-11-29;2;22;3;51
2006-11-29;4;35;4;49
2007-11-29;2;28;3;13
2008-11-29;0;29;0;14
2009-11-29;1;22;1;35
2010-11-29;0;29;5;50
2011-11-29;3;29;3;35
2012-11-29;1;36;2;29
2013-11-29;10;33;7;38
2014-11-29;1;20;0;8
2015-11-29;22;51;17;18
2016-11-29;2;34;1;10
2017-11-29;7;48;3;32
2018-11-29;11;53;7;32
2019-11-29;9;49;6;15
2020-11-29;3;29;1;7
2021-11-29;0;24;2;25
2022-11-29;4;41;2;5
2023-11-29;5;41;7;18
