endDate;heatDays;summerDays;tropicalNights;iceDays
1952-12-27;null;null;null;null
1953-12-27;null;null;null;null
1954-12-27;0;17;0;59
1955-12-27;null;null;null;null
1956-12-27;null;null;null;null
1957-12-27;5;22;4;29
1958-12-27;null;null;null;null
1959-12-27;null;null;null;null
1960-12-27;null;null;null;null
1961-12-27;null;null;null;null
1962-12-27;null;null;null;null
1963-12-27;5;33;0;73
1964-12-27;3;39;1;57
1965-12-27;2;21;1;41
1966-12-27;0;28;0;25
1967-12-27;7;45;0;31
1968-12-27;2;36;0;39
1969-12-27;null;null;null;null
1970-12-27;1;39;0;47
1971-12-27;null;null;null;null
1972-12-27;4;32;0;38
1973-12-27;null;null;null;null
1974-12-27;null;null;null;null
1975-12-27;null;null;null;null
1976-12-27;3;25;0;47
1977-12-27;0;14;0;40
1978-12-27;null;null;null;null
1979-12-27;null;null;null;null
1980-12-27;0;9;0;41
1981-12-27;0;24;0;50
1982-12-27;0;19;0;43
1983-12-27;7;49;2;41
1984-12-27;1;12;0;36
1985-12-27;1;26;0;62
1986-12-27;2;33;0;54
1987-12-27;0;21;1;62
1988-12-27;2;26;1;33
1989-12-27;0;16;0;32
1990-12-27;1;29;0;30
1991-12-27;3;19;1;47
1992-12-27;14;38;6;22
1993-12-27;1;28;0;46
1994-12-27;18;53;4;25
1995-12-27;2;29;1;44
1996-12-27;0;14;0;79
1997-12-27;0;20;0;40
1998-12-27;4;31;3;43
1999-12-27;1;12;1;42
2000-12-27;1;28;2;25
2001-12-27;0;25;1;42
2002-12-27;1;24;1;33
2003-12-27;10;58;11;42
2004-12-27;0;20;0;45
2005-12-27;2;22;3;65
2006-12-27;4;35;4;53
2007-12-27;2;28;3;26
2008-12-27;0;29;0;18
2009-12-27;1;22;1;44
2010-12-27;0;29;5;67
2011-12-27;3;29;3;37
2012-12-27;1;36;2;40
2013-12-27;10;33;7;41
2014-12-27;1;20;0;10
2015-12-27;22;51;17;18
2016-12-27;2;34;1;21
2017-12-27;7;48;3;40
2018-12-27;11;53;7;38
2019-12-27;9;49;6;16
2020-12-27;3;29;1;16
2021-12-27;0;24;2;31
2022-12-27;4;41;2;18
2023-12-27;5;41;7;25
