endDate;heatDays;summerDays;tropicalNights;iceDays
1952-12-03;null;null;null;null
1953-12-03;null;null;null;null
1954-12-03;0;17;0;56
1955-12-03;null;null;null;null
1956-12-03;null;null;null;null
1957-12-03;5;22;4;21
1958-12-03;null;null;null;null
1959-12-03;null;null;null;null
1960-12-03;null;null;null;null
1961-12-03;null;null;null;null
1962-12-03;null;null;null;null
1963-12-03;5;33;0;54
1964-12-03;3;39;1;44
1965-12-03;2;21;1;40
1966-12-03;0;28;0;24
1967-12-03;7;45;0;19
1968-12-03;2;36;0;24
1969-12-03;null;null;null;null
1970-12-03;1;39;0;33
1971-12-03;null;null;null;null
1972-12-03;4;32;0;24
1973-12-03;null;null;null;null
1974-12-03;null;null;null;null
1975-12-03;null;null;null;null
1976-12-03;3;25;0;30
1977-12-03;0;14;0;29
1978-12-03;null;null;null;null
1979-12-03;null;null;null;null
1980-12-03;0;9;0;34
1981-12-03;0;24;0;39
1982-12-03;0;19;0;37
1983-12-03;7;49;2;30
1984-12-03;1;12;0;29
1985-12-03;1;26;0;60
1986-12-03;2;33;0;42
1987-12-03;0;21;1;49
1988-12-03;2;26;1;27
1989-12-03;0;16;0;25
1990-12-03;1;29;0;15
1991-12-03;3;19;1;35
1992-12-03;14;38;6;12
1993-12-03;1;28;0;44
1994-12-03;18;53;4;15
1995-12-03;2;29;1;29
1996-12-03;0;14;0;64
1997-12-03;0;20;0;33
1998-12-03;4;31;3;31
1999-12-03;1;12;1;34
2000-12-03;1;28;2;19
2001-12-03;0;25;1;25
2002-12-03;1;24;1;20
2003-12-03;10;58;11;34
2004-12-03;0;20;0;33
2005-12-03;2;22;3;55
2006-12-03;4;35;4;49
2007-12-03;2;28;3;14
2008-12-03;0;29;0;14
2009-12-03;1;22;1;35
2010-12-03;0;29;5;54
2011-12-03;3;29;3;35
2012-12-03;1;36;2;31
2013-12-03;10;33;7;38
2014-12-03;1;20;0;10
2015-12-03;22;51;17;18
2016-12-03;2;34;1;11
2017-12-03;7;48;3;33
2018-12-03;11;53;7;34
2019-12-03;9;49;6;15
2020-12-03;3;29;1;10
2021-12-03;0;24;2;26
2022-12-03;4;41;2;6
2023-12-03;5;41;7;22
