endDate;heatDays;summerDays;tropicalNights;iceDays
1952-12-21;null;null;null;null
1953-12-21;null;null;null;null
1954-12-21;0;17;0;58
1955-12-21;null;null;null;null
1956-12-21;null;null;null;null
1957-12-21;5;22;4;24
1958-12-21;null;null;null;null
1959-12-21;null;null;null;null
1960-12-21;null;null;null;null
1961-12-21;null;null;null;null
1962-12-21;null;null;null;null
1963-12-21;5;33;0;69
1964-12-21;3;39;1;51
1965-12-21;2;21;1;41
1966-12-21;0;28;0;24
1967-12-21;7;45;0;30
1968-12-21;2;36;0;38
1969-12-21;null;null;null;null
1970-12-21;1;39;0;41
1971-12-21;null;null;null;null
1972-12-21;4;32;0;33
1973-12-21;null;null;null;null
1974-12-21;null;null;null;null
1975-12-21;null;null;null;null
1976-12-21;3;25;0;41
1977-12-21;0;14;0;38
1978-12-21;null;null;null;null
1979-12-21;null;null;null;null
1980-12-21;0;9;0;41
1981-12-21;0;24;0;45
1982-12-21;0;19;0;40
1983-12-21;7;49;2;41
1984-12-21;1;12;0;33
1985-12-21;1;26;0;60
1986-12-21;2;33;0;49
1987-12-21;0;21;1;60
1988-12-21;2;26;1;33
1989-12-21;0;16;0;31
1990-12-21;1;29;0;29
1991-12-21;3;19;1;46
1992-12-21;14;38;6;18
1993-12-21;1;28;0;44
1994-12-21;18;53;4;19
1995-12-21;2;29;1;44
1996-12-21;0;14;0;73
1997-12-21;0;20;0;40
1998-12-21;4;31;3;40
1999-12-21;1;12;1;37
2000-12-21;1;28;2;20
2001-12-21;0;25;1;39
2002-12-21;1;24;1;31
2003-12-21;10;58;11;38
2004-12-21;0;20;0;43
2005-12-21;2;22;3;64
2006-12-21;4;35;4;50
2007-12-21;2;28;3;20
2008-12-21;0;29;0;17
2009-12-21;1;22;1;43
2010-12-21;0;29;5;65
2011-12-21;3;29;3;37
2012-12-21;1;36;2;40
2013-12-21;10;33;7;41
2014-12-21;1;20;0;10
2015-12-21;22;51;17;18
2016-12-21;2;34;1;19
2017-12-21;7;48;3;40
2018-12-21;11;53;7;38
2019-12-21;9;49;6;16
2020-12-21;3;29;1;15
2021-12-21;0;24;2;29
2022-12-21;4;41;2;18
2023-12-21;5;41;7;25
