endDate;heatDays;summerDays;tropicalNights;iceDays
1952-05-02;0;0;0;38
1953-05-02;null;null;null;null
1954-05-02;0;0;0;45
1955-05-02;0;0;0;52
1956-05-02;0;0;0;46
1957-05-02;0;0;0;18
1958-05-02;0;0;0;37
1959-05-02;0;0;0;27
1960-05-02;0;0;0;28
1961-05-02;0;0;0;20
1962-05-02;null;null;null;null
1963-05-02;0;0;0;52
1964-05-02;0;0;0;44
1965-05-02;0;0;0;35
1966-05-02;0;0;0;21
1967-05-02;0;0;0;17
1968-05-02;0;3;0;18
1969-05-02;0;0;0;20
1970-05-02;0;0;0;33
1971-05-02;null;null;null;null
1972-05-02;0;0;0;24
1973-05-02;null;null;null;null
1974-05-02;null;null;null;null
1975-05-02;0;0;0;2
1976-05-02;0;0;0;27
1977-05-02;0;0;0;23
1978-05-02;0;0;0;30
1979-05-02;0;0;0;31
1980-05-02;0;0;0;22
1981-05-02;0;0;0;33
1982-05-02;0;0;0;37
1983-05-02;0;0;0;21
1984-05-02;0;0;0;27
1985-05-02;0;0;0;45
1986-05-02;0;0;0;41
1987-05-02;0;0;0;49
1988-05-02;0;0;0;20
1989-05-02;0;0;0;18
1990-05-02;0;0;0;12
1991-05-02;0;0;0;32
1992-05-02;0;0;0;12
1993-05-02;0;0;0;29
1994-05-02;0;0;0;14
1995-05-02;0;0;0;17
1996-05-02;0;0;0;60
1997-05-02;0;0;0;27
1998-05-02;0;0;0;18
1999-05-02;0;0;0;25
2000-05-02;0;0;0;19
2001-05-02;0;1;0;21
2002-05-02;0;0;0;18
2003-05-02;0;1;0;33
2004-05-02;0;0;0;31
2005-05-02;0;0;0;42
2006-05-02;0;0;0;49
2007-05-02;0;0;0;4
2008-05-02;0;0;0;12
2009-05-02;0;0;0;35
2010-05-02;0;0;0;48
2011-05-02;0;0;0;30
2012-05-02;0;2;0;25
2013-05-02;0;0;0;35
2014-05-02;0;0;0;7
2015-05-02;0;0;0;18
2016-05-02;0;0;0;9
2017-05-02;0;0;0;30
2018-05-02;0;0;0;31
2019-05-02;0;0;0;15
2020-05-02;0;0;0;4
2021-05-02;0;0;0;24
2022-05-02;0;0;0;5
2023-05-02;0;0;0;17
2024-05-02;0;2;0;10
