endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-23;null;null;null;null
1952-07-23;3;15;1;38
1953-07-23;null;null;null;null
1954-07-23;0;5;0;45
1955-07-23;0;8;0;52
1956-07-23;null;null;null;null
1957-07-23;5;18;4;18
1958-07-23;1;17;0;37
1959-07-23;1;15;0;27
1960-07-23;0;9;0;28
1961-07-23;0;11;0;20
1962-07-23;null;null;null;null
1963-07-23;1;17;0;52
1964-07-23;2;25;1;44
1965-07-23;0;16;1;35
1966-07-23;0;17;0;21
1967-07-23;5;24;0;17
1968-07-23;2;30;0;18
1969-07-23;0;16;0;20
1970-07-23;1;21;0;33
1971-07-23;null;null;null;null
1972-07-23;0;15;0;24
1973-07-23;null;null;null;null
1974-07-23;null;null;null;null
1975-07-23;0;23;0;2
1976-07-23;3;24;0;27
1977-07-23;0;7;0;23
1978-07-23;null;null;null;null
1979-07-23;0;19;0;31
1980-07-23;0;3;0;22
1981-07-23;0;11;0;33
1982-07-23;0;14;0;37
1983-07-23;2;23;0;21
1984-07-23;1;7;0;27
1985-07-23;0;10;0;45
1986-07-23;0;15;0;41
1987-07-23;0;12;1;49
1988-07-23;1;8;0;20
1989-07-23;0;6;0;18
1990-07-23;0;10;0;12
1991-07-23;1;9;1;32
1992-07-23;1;10;1;12
1993-07-23;0;14;0;29
1994-07-23;5;23;0;14
1995-07-23;2;16;1;17
1996-07-23;0;13;0;60
1997-07-23;0;12;0;27
1998-07-23;3;16;2;18
1999-07-23;1;9;1;25
2000-07-23;1;17;2;19
2001-07-23;0;9;0;21
2002-07-23;1;18;1;18
2003-07-23;4;27;4;33
2004-07-23;0;8;0;31
2005-07-23;0;16;1;42
2006-07-23;2;25;3;49
2007-07-23;2;22;3;4
2008-07-23;0;15;0;12
2009-07-23;0;11;0;35
2010-07-23;0;21;4;48
2011-07-23;0;15;0;30
2012-07-23;0;19;1;25
2013-07-23;3;15;3;35
2014-07-23;1;15;0;7
2015-07-23;8;26;6;18
2016-07-23;2;16;1;9
2017-07-23;4;29;1;30
2018-07-23;0;22;0;31
2019-07-23;5;27;2;15
2020-07-23;1;9;0;4
2021-07-23;0;17;2;24
2022-07-23;2;23;0;5
2023-07-23;4;20;3;17
2024-07-23;0;23;1;10
