endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-09;null;null;null;null
1902-07-09;null;null;null;null
1903-07-09;null;null;null;null
1904-07-09;null;null;null;null
1905-07-09;null;null;null;null
1906-07-09;null;null;null;null
1907-07-09;null;null;null;null
1908-07-09;null;null;null;null
1909-07-09;null;null;null;null
1910-07-09;null;null;null;null
1911-07-09;null;null;null;null
1912-07-09;null;null;null;null
1913-07-09;null;null;null;null
1914-07-09;null;null;null;null
1915-07-09;null;null;null;null
1916-07-09;null;null;null;null
1917-07-09;null;null;null;null
1918-07-09;null;null;null;null
1919-07-09;null;null;null;null
1920-07-09;null;null;null;null
1921-07-09;null;null;null;null
1922-07-09;null;null;null;null
1923-07-09;null;null;null;null
1924-07-09;null;null;null;null
1925-07-09;null;null;null;null
1926-07-09;null;null;null;null
1927-07-09;null;null;null;null
1928-07-09;null;null;null;null
1929-07-09;null;null;null;null
1930-07-09;null;null;null;null
1931-07-09;null;null;null;null
1932-07-09;null;null;null;null
1933-07-09;null;null;null;null
1934-07-09;null;null;null;null
1935-07-09;null;null;null;null
1936-07-09;null;null;null;null
1937-07-09;null;null;null;null
1938-07-09;null;null;null;null
1939-07-09;null;null;null;null
1940-07-09;null;null;null;null
1941-07-09;null;null;null;null
1942-07-09;null;null;null;null
1943-07-09;null;null;null;null
1944-07-09;null;null;null;null
1945-07-09;null;null;null;null
1946-07-09;null;null;null;null
1947-07-09;null;null;null;null
1948-07-09;null;null;null;null
1949-07-09;null;null;null;null
1950-07-09;null;null;null;null
1951-07-09;null;null;null;null
1952-07-09;3;10;1;38
1953-07-09;null;null;null;null
1954-07-09;0;5;0;45
1955-07-09;0;3;0;52
1956-07-09;null;null;null;null
1957-07-09;5;17;4;18
1958-07-09;0;9;0;37
1959-07-09;0;9;0;27
1960-07-09;0;7;0;28
1961-07-09;0;10;0;20
1962-07-09;null;null;null;null
1963-07-09;1;10;0;52
1964-07-09;0;15;0;44
1965-07-09;0;10;1;35
1966-07-09;0;14;0;21
1967-07-09;3;16;0;17
1968-07-09;1;27;0;18
1969-07-09;0;10;0;20
1970-07-09;0;13;0;33
1971-07-09;null;null;null;null
1972-07-09;0;7;0;24
1973-07-09;null;null;null;null
1974-07-09;null;null;null;null
1975-07-09;0;15;0;2
1976-07-09;0;17;0;27
1977-07-09;0;5;0;23
1978-07-09;null;null;null;null
1979-07-09;0;18;0;31
1980-07-09;0;3;0;22
1981-07-09;0;9;0;33
1982-07-09;0;7;0;37
1983-07-09;0;12;0;21
1984-07-09;0;2;0;27
1985-07-09;0;4;0;45
1986-07-09;0;13;0;41
1987-07-09;0;7;1;49
1988-07-09;1;4;0;20
1989-07-09;0;5;0;18
1990-07-09;0;5;0;12
1991-07-09;0;5;0;32
1992-07-09;0;5;0;12
1993-07-09;0;14;0;29
1994-07-09;4;14;0;14
1995-07-09;0;7;0;17
1996-07-09;0;11;0;60
1997-07-09;0;12;0;27
1998-07-09;1;11;1;18
1999-07-09;1;7;1;25
2000-07-09;1;17;2;19
2001-07-09;0;7;0;21
2002-07-09;1;15;1;18
2003-07-09;2;21;4;33
2004-07-09;0;3;0;31
2005-07-09;0;12;1;42
2006-07-09;0;14;0;49
2007-07-09;0;13;0;4
2008-07-09;0;14;0;12
2009-07-09;0;5;0;35
2010-07-09;0;10;1;48
2011-07-09;0;11;0;30
2012-07-09;0;18;1;25
2013-07-09;3;9;3;35
2014-07-09;0;10;0;7
2015-07-09;3;16;3;18
2016-07-09;1;9;0;9
2017-07-09;3;20;1;30
2018-07-09;0;17;0;31
2019-07-09;5;21;2;15
2020-07-09;0;5;0;4
2021-07-09;0;16;2;24
2022-07-09;1;15;0;5
2023-07-09;0;10;0;17
2024-07-09;0;13;1;10
