endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-03;null;null;null;null
1902-07-03;null;null;null;null
1903-07-03;null;null;null;null
1904-07-03;null;null;null;null
1905-07-03;null;null;null;null
1906-07-03;null;null;null;null
1907-07-03;null;null;null;null
1908-07-03;null;null;null;null
1909-07-03;null;null;null;null
1910-07-03;null;null;null;null
1911-07-03;null;null;null;null
1912-07-03;null;null;null;null
1913-07-03;null;null;null;null
1914-07-03;null;null;null;null
1915-07-03;null;null;null;null
1916-07-03;null;null;null;null
1917-07-03;null;null;null;null
1918-07-03;null;null;null;null
1919-07-03;null;null;null;null
1920-07-03;null;null;null;null
1921-07-03;null;null;null;null
1922-07-03;null;null;null;null
1923-07-03;null;null;null;null
1924-07-03;null;null;null;null
1925-07-03;null;null;null;null
1926-07-03;null;null;null;null
1927-07-03;null;null;null;null
1928-07-03;null;null;null;null
1929-07-03;null;null;null;null
1930-07-03;null;null;null;null
1931-07-03;null;null;null;null
1932-07-03;null;null;null;null
1933-07-03;null;null;null;null
1934-07-03;null;null;null;null
1935-07-03;null;null;null;null
1936-07-03;null;null;null;null
1937-07-03;null;null;null;null
1938-07-03;null;null;null;null
1939-07-03;null;null;null;null
1940-07-03;null;null;null;null
1941-07-03;null;null;null;null
1942-07-03;null;null;null;null
1943-07-03;null;null;null;null
1944-07-03;null;null;null;null
1945-07-03;null;null;null;null
1946-07-03;null;null;null;null
1947-07-03;null;null;null;null
1948-07-03;null;null;null;null
1949-07-03;null;null;null;null
1950-07-03;null;null;null;null
1951-07-03;null;null;null;null
1952-07-03;1;4;0;38
1953-07-03;null;null;null;null
1954-07-03;0;5;0;45
1955-07-03;0;2;0;52
1956-07-03;null;null;null;null
1957-07-03;0;11;0;18
1958-07-03;0;9;0;37
1959-07-03;0;7;0;27
1960-07-03;0;7;0;28
1961-07-03;0;8;0;20
1962-07-03;null;null;null;null
1963-07-03;1;7;0;52
1964-07-03;0;14;0;44
1965-07-03;0;10;1;35
1966-07-03;0;11;0;21
1967-07-03;3;14;0;17
1968-07-03;0;21;0;18
1969-07-03;0;7;0;20
1970-07-03;0;12;0;33
1971-07-03;null;null;null;null
1972-07-03;0;5;0;24
1973-07-03;null;null;null;null
1974-07-03;null;null;null;null
1975-07-03;0;13;0;2
1976-07-03;0;12;0;27
1977-07-03;0;4;0;23
1978-07-03;null;null;null;null
1979-07-03;0;18;0;31
1980-07-03;0;3;0;22
1981-07-03;0;8;0;33
1982-07-03;0;6;0;37
1983-07-03;0;9;0;21
1984-07-03;0;2;0;27
1985-07-03;0;4;0;45
1986-07-03;0;9;0;41
1987-07-03;0;5;1;49
1988-07-03;0;2;0;20
1989-07-03;0;2;0;18
1990-07-03;0;5;0;12
1991-07-03;0;2;0;32
1992-07-03;0;4;0;12
1993-07-03;0;11;0;29
1994-07-03;3;10;0;14
1995-07-03;0;6;0;17
1996-07-03;0;11;0;60
1997-07-03;0;12;0;27
1998-07-03;1;11;1;18
1999-07-03;0;3;0;25
2000-07-03;1;16;2;19
2001-07-03;0;5;0;21
2002-07-03;1;13;1;18
2003-07-03;2;21;4;33
2004-07-03;0;2;0;31
2005-07-03;0;11;1;42
2006-07-03;0;12;0;49
2007-07-03;0;12;0;4
2008-07-03;0;12;0;12
2009-07-03;0;5;0;35
2010-07-03;0;8;1;48
2011-07-03;0;9;0;30
2012-07-03;0;16;1;25
2013-07-03;3;8;3;35
2014-07-03;0;7;0;7
2015-07-03;0;10;1;18
2016-07-03;1;7;0;9
2017-07-03;2;16;1;30
2018-07-03;0;15;0;31
2019-07-03;5;19;2;15
2020-07-03;0;4;0;4
2021-07-03;0;14;2;24
2022-07-03;1;13;0;5
2023-07-03;0;8;0;17
2024-07-03;0;12;1;10
