endDate;heatDays;summerDays;tropicalNights;iceDays
1952-11-05;null;null;null;null
1953-11-05;null;null;null;null
1954-11-05;0;17;0;45
1955-11-05;0;8;0;52
1956-11-05;null;null;null;null
1957-11-05;5;22;4;18
1958-11-05;null;null;null;null
1959-11-05;null;null;null;null
1960-11-05;null;null;null;null
1961-11-05;null;null;null;null
1962-11-05;null;null;null;null
1963-11-05;5;33;0;52
1964-11-05;3;39;1;44
1965-11-05;2;21;1;35
1966-11-05;0;28;0;21
1967-11-05;7;45;0;17
1968-11-05;2;36;0;18
1969-11-05;4;34;0;20
1970-11-05;1;39;0;33
1971-11-05;null;null;null;null
1972-11-05;4;32;0;24
1973-11-05;null;null;null;null
1974-11-05;null;null;null;null
1975-11-05;null;null;null;null
1976-11-05;3;25;0;27
1977-11-05;0;14;0;23
1978-11-05;null;null;null;null
1979-11-05;null;null;null;null
1980-11-05;0;9;0;25
1981-11-05;0;24;0;33
1982-11-05;0;19;0;37
1983-11-05;7;49;2;21
1984-11-05;1;12;0;27
1985-11-05;1;26;0;45
1986-11-05;2;33;0;41
1987-11-05;0;21;1;49
1988-11-05;2;26;1;21
1989-11-05;0;16;0;18
1990-11-05;1;29;0;12
1991-11-05;3;19;1;32
1992-11-05;14;38;6;12
1993-11-05;1;28;0;29
1994-11-05;18;53;4;14
1995-11-05;2;29;1;17
1996-11-05;0;14;0;60
1997-11-05;0;20;0;28
1998-11-05;4;31;3;18
1999-11-05;1;12;1;25
2000-11-05;1;28;2;19
2001-11-05;0;25;1;21
2002-11-05;1;24;1;18
2003-11-05;10;58;11;34
2004-11-05;0;20;0;31
2005-11-05;2;22;3;42
2006-11-05;4;35;4;49
2007-11-05;2;28;3;4
2008-11-05;0;29;0;12
2009-11-05;1;22;1;35
2010-11-05;0;29;5;48
2011-11-05;3;29;3;30
2012-11-05;1;36;2;27
2013-11-05;10;33;7;35
2014-11-05;1;20;0;7
2015-11-05;22;51;17;18
2016-11-05;2;34;1;9
2017-11-05;7;48;3;30
2018-11-05;11;53;7;31
2019-11-05;9;49;6;15
2020-11-05;3;29;1;4
2021-11-05;0;24;2;24
2022-11-05;4;41;2;5
2023-11-05;5;41;7;17
