endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-10;null;null;null;null
1902-07-10;null;null;null;null
1903-07-10;null;null;null;null
1904-07-10;null;null;null;null
1905-07-10;null;null;null;null
1906-07-10;null;null;null;null
1907-07-10;null;null;null;null
1908-07-10;null;null;null;null
1909-07-10;null;null;null;null
1910-07-10;null;null;null;null
1911-07-10;null;null;null;null
1912-07-10;null;null;null;null
1913-07-10;null;null;null;null
1914-07-10;null;null;null;null
1915-07-10;null;null;null;null
1916-07-10;null;null;null;null
1917-07-10;null;null;null;null
1918-07-10;null;null;null;null
1919-07-10;null;null;null;null
1920-07-10;null;null;null;null
1921-07-10;null;null;null;null
1922-07-10;null;null;null;null
1923-07-10;null;null;null;null
1924-07-10;null;null;null;null
1925-07-10;null;null;null;null
1926-07-10;null;null;null;null
1927-07-10;null;null;null;null
1928-07-10;null;null;null;null
1929-07-10;null;null;null;null
1930-07-10;null;null;null;null
1931-07-10;null;null;null;null
1932-07-10;null;null;null;null
1933-07-10;null;null;null;null
1934-07-10;null;null;null;null
1935-07-10;null;null;null;null
1936-07-10;null;null;null;null
1937-07-10;null;null;null;null
1938-07-10;null;null;null;null
1939-07-10;null;null;null;null
1940-07-10;null;null;null;null
1941-07-10;null;null;null;null
1942-07-10;null;null;null;null
1943-07-10;null;null;null;null
1944-07-10;null;null;null;null
1945-07-10;null;null;null;null
1946-07-10;null;null;null;null
1947-07-10;null;null;null;null
1948-07-10;null;null;null;null
1949-07-10;null;null;null;null
1950-07-10;null;null;null;null
1951-07-10;null;null;null;null
1952-07-10;3;10;1;38
1953-07-10;null;null;null;null
1954-07-10;0;5;0;45
1955-07-10;0;3;0;52
1956-07-10;null;null;null;null
1957-07-10;5;18;4;18
1958-07-10;0;9;0;37
1959-07-10;0;10;0;27
1960-07-10;0;7;0;28
1961-07-10;0;10;0;20
1962-07-10;null;null;null;null
1963-07-10;1;10;0;52
1964-07-10;0;16;0;44
1965-07-10;0;10;1;35
1966-07-10;0;14;0;21
1967-07-10;3;16;0;17
1968-07-10;1;28;0;18
1969-07-10;0;10;0;20
1970-07-10;0;14;0;33
1971-07-10;null;null;null;null
1972-07-10;0;8;0;24
1973-07-10;null;null;null;null
1974-07-10;null;null;null;null
1975-07-10;0;16;0;2
1976-07-10;0;18;0;27
1977-07-10;0;5;0;23
1978-07-10;null;null;null;null
1979-07-10;0;18;0;31
1980-07-10;0;3;0;22
1981-07-10;0;9;0;33
1982-07-10;0;7;0;37
1983-07-10;0;13;0;21
1984-07-10;0;3;0;27
1985-07-10;0;4;0;45
1986-07-10;0;13;0;41
1987-07-10;0;7;1;49
1988-07-10;1;4;0;20
1989-07-10;0;5;0;18
1990-07-10;0;6;0;12
1991-07-10;0;5;0;32
1992-07-10;0;5;0;12
1993-07-10;0;14;0;29
1994-07-10;4;14;0;14
1995-07-10;0;8;0;17
1996-07-10;0;11;0;60
1997-07-10;0;12;0;27
1998-07-10;1;11;1;18
1999-07-10;1;7;1;25
2000-07-10;1;17;2;19
2001-07-10;0;7;0;21
2002-07-10;1;16;1;18
2003-07-10;2;21;4;33
2004-07-10;0;3;0;31
2005-07-10;0;12;1;42
2006-07-10;0;15;0;49
2007-07-10;0;13;0;4
2008-07-10;0;14;0;12
2009-07-10;0;5;0;35
2010-07-10;0;11;1;48
2011-07-10;0;12;0;30
2012-07-10;0;18;1;25
2013-07-10;3;9;3;35
2014-07-10;0;10;0;7
2015-07-10;3;16;3;18
2016-07-10;1;10;0;9
2017-07-10;3;21;1;30
2018-07-10;0;17;0;31
2019-07-10;5;21;2;15
2020-07-10;0;6;0;4
2021-07-10;0;16;2;24
2022-07-10;1;15;0;5
2023-07-10;1;11;0;17
2024-07-10;0;14;1;10
