endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-24;null;null;null;null
1952-07-24;3;16;1;38
1953-07-24;null;null;null;null
1954-07-24;0;5;0;45
1955-07-24;0;8;0;52
1956-07-24;null;null;null;null
1957-07-24;5;18;4;18
1958-07-24;null;null;null;null
1959-07-24;1;15;0;27
1960-07-24;0;9;0;28
1961-07-24;0;11;0;20
1962-07-24;null;null;null;null
1963-07-24;1;18;0;52
1964-07-24;2;25;1;44
1965-07-24;0;16;1;35
1966-07-24;0;17;0;21
1967-07-24;5;25;0;17
1968-07-24;2;30;0;18
1969-07-24;0;17;0;20
1970-07-24;1;22;0;33
1971-07-24;null;null;null;null
1972-07-24;0;15;0;24
1973-07-24;null;null;null;null
1974-07-24;null;null;null;null
1975-07-24;0;24;0;2
1976-07-24;3;24;0;27
1977-07-24;0;7;0;23
1978-07-24;null;null;null;null
1979-07-24;0;19;0;31
1980-07-24;0;3;0;22
1981-07-24;0;12;0;33
1982-07-24;0;14;0;37
1983-07-24;2;24;0;21
1984-07-24;1;7;0;27
1985-07-24;0;11;0;45
1986-07-24;1;16;0;41
1987-07-24;0;12;1;49
1988-07-24;2;9;1;20
1989-07-24;0;7;0;18
1990-07-24;0;10;0;12
1991-07-24;1;10;1;32
1992-07-24;1;10;1;12
1993-07-24;0;14;0;29
1994-07-24;5;24;0;14
1995-07-24;2;17;1;17
1996-07-24;0;13;0;60
1997-07-24;0;12;0;27
1998-07-24;3;17;2;18
1999-07-24;1;9;1;25
2000-07-24;1;17;2;19
2001-07-24;0;9;0;21
2002-07-24;1;18;1;18
2003-07-24;4;28;4;33
2004-07-24;0;9;0;31
2005-07-24;0;16;1;42
2006-07-24;2;26;3;49
2007-07-24;2;23;3;4
2008-07-24;0;15;0;12
2009-07-24;1;12;0;35
2010-07-24;0;22;4;48
2011-07-24;0;15;0;30
2012-07-24;0;19;1;25
2013-07-24;3;16;3;35
2014-07-24;1;15;0;7
2015-07-24;9;27;6;18
2016-07-24;2;17;1;9
2017-07-24;4;29;1;30
2018-07-24;0;22;0;31
2019-07-24;5;28;2;15
2020-07-24;1;9;0;4
2021-07-24;0;17;2;24
2022-07-24;2;24;1;5
2023-07-24;4;21;3;17
2024-07-24;0;23;1;10
