endDate;heatDays;summerDays;tropicalNights;iceDays
1896-12-06;null;null;null;null
1897-12-06;null;null;null;null
1898-12-06;null;null;null;null
1899-12-06;null;null;null;null
1900-12-06;null;null;null;null
1901-12-06;null;null;null;null
1902-12-06;null;null;null;null
1903-12-06;null;null;null;null
1904-12-06;null;null;null;null
1905-12-06;null;null;null;null
1906-12-06;null;null;null;null
1907-12-06;null;null;null;null
1908-12-06;null;null;null;null
1909-12-06;null;null;null;null
1910-12-06;null;null;null;null
1911-12-06;null;null;null;null
1912-12-06;null;null;null;null
1913-12-06;null;null;null;null
1914-12-06;null;null;null;null
1915-12-06;null;null;null;null
1916-12-06;null;null;null;null
1917-12-06;null;null;null;null
1918-12-06;null;null;null;null
1919-12-06;null;null;null;null
1920-12-06;null;null;null;null
1921-12-06;null;null;null;null
1922-12-06;null;null;null;null
1923-12-06;null;null;null;null
1924-12-06;null;null;null;null
1925-12-06;null;null;null;null
1926-12-06;null;null;null;null
1927-12-06;null;null;null;null
1928-12-06;null;null;null;null
1929-12-06;null;null;null;null
1930-12-06;null;null;null;null
1931-12-06;null;null;null;null
1932-12-06;null;null;null;null
1933-12-06;null;null;null;null
1934-12-06;null;null;null;null
1935-12-06;null;null;null;null
1936-12-06;null;null;null;null
1937-12-06;null;null;null;null
1938-12-06;null;null;null;null
1939-12-06;null;null;null;null
1940-12-06;null;null;null;null
1941-12-06;null;null;null;null
1942-12-06;null;null;null;null
1943-12-06;null;null;null;null
1944-12-06;null;null;null;null
1945-12-06;null;null;null;null
1946-12-06;null;null;null;null
1947-12-06;null;null;null;null
1948-12-06;null;null;null;null
1949-12-06;0;10;0;32
1950-12-06;null;null;null;null
1951-12-06;null;null;null;null
1952-12-06;null;null;null;null
1953-12-06;null;null;null;null
1954-12-06;null;null;null;null
1955-12-06;null;null;null;null
1956-12-06;null;null;null;null
1957-12-06;null;null;null;null
1958-12-06;1;14;0;46
1959-12-06;0;8;0;27
1960-12-06;0;6;0;29
1961-12-06;0;7;0;31
1962-12-06;0;8;0;52
1963-12-06;0;4;0;51
1964-12-06;0;11;0;52
1965-12-06;0;8;0;59
1966-12-06;0;6;0;49
1967-12-06;0;9;0;37
1968-12-06;0;8;0;58
1969-12-06;null;null;null;null
1970-12-06;null;null;null;null
1971-12-06;0;8;0;37
1972-12-06;1;4;0;20
1973-12-06;0;3;0;48
1974-12-06;0;6;0;22
1975-12-06;0;4;0;12
1976-12-06;0;6;0;29
1977-12-06;0;1;0;38
1978-12-06;0;0;0;32
1979-12-06;0;2;0;39
1980-12-06;0;3;0;38
1981-12-06;0;6;0;52
1982-12-06;0;5;0;30
1983-12-06;4;13;1;31
1984-12-06;1;7;0;39
1985-12-06;0;10;0;51
1986-12-06;0;4;0;35
1987-12-06;0;10;0;52
1988-12-06;0;6;0;31
1989-12-06;0;11;0;8
1990-12-06;0;3;0;17
1991-12-06;0;14;0;36
1992-12-06;0;19;0;17
1993-12-06;0;9;0;37
1994-12-06;0;16;0;15
1995-12-06;0;10;0;24
1996-12-06;0;2;0;32
1997-12-06;0;3;0;11
1998-12-06;0;13;0;31
1999-12-06;0;6;0;34
2000-12-06;0;10;0;17
2001-12-06;0;10;0;22
2002-12-06;1;9;0;10
2003-12-06;1;30;0;30
2004-12-06;0;3;0;31
2005-12-06;0;14;0;52
2006-12-06;0;0;1;50
2007-12-06;0;1;2;23
2008-12-06;0;10;0;19
2009-12-06;0;21;0;35
2010-12-06;0;13;0;47
2011-12-06;0;13;0;14
2012-12-06;1;15;0;35
2013-12-06;3;12;0;43
2014-12-06;0;9;0;6
2015-12-06;2;30;0;27
2016-12-06;0;12;0;19
2017-12-06;1;23;0;31
2018-12-06;0;10;0;26
2019-12-06;2;19;0;28
2020-12-06;0;12;0;8
2021-12-06;0;10;0;36
2022-12-06;0;20;0;13
