endDate;heatDays;summerDays;tropicalNights;iceDays
1901-02-25;null;null;null;null
1902-02-25;null;null;null;null
1903-02-25;null;null;null;null
1904-02-25;null;null;null;null
1905-02-25;null;null;null;null
1906-02-25;null;null;null;null
1907-02-25;null;null;null;null
1908-02-25;null;null;null;null
1909-02-25;null;null;null;null
1910-02-25;null;null;null;null
1911-02-25;null;null;null;null
1912-02-25;null;null;null;null
1913-02-25;null;null;null;null
1914-02-25;null;null;null;null
1915-02-25;null;null;null;null
1916-02-25;null;null;null;null
1917-02-25;null;null;null;null
1918-02-25;null;null;null;null
1919-02-25;null;null;null;null
1920-02-25;null;null;null;null
1921-02-25;null;null;null;null
1922-02-25;null;null;null;null
1923-02-25;null;null;null;null
1924-02-25;null;null;null;null
1925-02-25;null;null;null;null
1926-02-25;null;null;null;null
1927-02-25;null;null;null;null
1928-02-25;null;null;null;null
1929-02-25;null;null;null;null
1930-02-25;null;null;null;null
1931-02-25;null;null;null;null
1932-02-25;null;null;null;null
1933-02-25;null;null;null;null
1934-02-25;null;null;null;null
1935-02-25;null;null;null;null
1936-02-25;null;null;null;null
1937-02-25;null;null;null;null
1938-02-25;null;null;null;null
1939-02-25;null;null;null;null
1940-02-25;null;null;null;null
1941-02-25;null;null;null;null
1942-02-25;null;null;null;null
1943-02-25;null;null;null;null
1944-02-25;null;null;null;null
1945-02-25;null;null;null;null
1946-02-25;null;null;null;null
1947-02-25;null;null;null;null
1948-02-25;null;null;null;null
1949-02-25;0;0;0;17
1950-02-25;null;null;null;null
1951-02-25;null;null;null;null
1952-02-25;null;null;null;null
1953-02-25;null;null;null;null
1954-02-25;null;null;null;null
1955-02-25;null;null;null;null
1956-02-25;null;null;null;null
1957-02-25;null;null;null;null
1958-02-25;0;0;0;20
1959-02-25;0;0;0;21
1960-02-25;0;0;0;22
1961-02-25;0;0;0;22
1962-02-25;0;0;0;19
1963-02-25;0;0;0;39
1964-02-25;0;0;0;36
1965-02-25;0;0;0;40
1966-02-25;0;0;0;16
1967-02-25;0;0;0;24
1968-02-25;0;0;0;34
1969-02-25;0;0;0;31
1970-02-25;null;null;null;null
1971-02-25;0;0;0;13
1972-02-25;0;0;0;11
1973-02-25;0;0;0;20
1974-02-25;0;0;0;5
1975-02-25;0;0;0;3
1976-02-25;0;0;0;14
1977-02-25;0;0;0;12
1978-02-25;0;0;0;21
1979-02-25;0;0;0;20
1980-02-25;0;0;0;16
1981-02-25;0;0;0;34
1982-02-25;0;0;0;16
1983-02-25;0;0;0;17
1984-02-25;0;0;0;26
1985-02-25;0;0;0;28
1986-02-25;0;0;0;27
1987-02-25;0;0;0;28
1988-02-25;0;0;0;9
1989-02-25;0;0;0;3
1990-02-25;0;0;0;4
1991-02-25;0;0;0;19
1992-02-25;0;0;0;12
1993-02-25;0;0;0;12
1994-02-25;0;0;0;14
1995-02-25;0;0;0;14
1996-02-25;0;0;0;14
1997-02-25;0;0;0;6
1998-02-25;0;0;0;9
1999-02-25;0;0;0;22
2000-02-25;0;0;0;14
2001-02-25;0;0;0;11
2002-02-25;0;0;0;5
2003-02-25;0;0;0;27
2004-02-25;0;0;0;14
2005-02-25;0;0;0;27
2006-02-25;0;0;0;30
2007-02-25;0;0;0;6
2008-02-25;0;0;0;4
2009-02-25;0;0;0;29
2010-02-25;0;0;0;29
2011-02-25;0;0;0;14
2012-02-25;0;0;0;27
2013-02-25;0;0;0;27
2014-02-25;0;0;0;5
2015-02-25;0;0;0;19
2016-02-25;0;0;0;12
2017-02-25;0;0;0;18
2018-02-25;0;0;0;17
2019-02-25;0;0;0;24
2020-02-25;0;0;0;6
2021-02-25;0;0;0;25
2022-02-25;0;0;0;9
2023-02-25;0;0;0;16
