endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-25;null;null;null;null
1902-01-25;null;null;null;null
1903-01-25;null;null;null;null
1904-01-25;null;null;null;null
1905-01-25;null;null;null;null
1906-01-25;null;null;null;null
1907-01-25;null;null;null;null
1908-01-25;null;null;null;null
1909-01-25;null;null;null;null
1910-01-25;null;null;null;null
1911-01-25;null;null;null;null
1912-01-25;null;null;null;null
1913-01-25;null;null;null;null
1914-01-25;null;null;null;null
1915-01-25;null;null;null;null
1916-01-25;null;null;null;null
1917-01-25;null;null;null;null
1918-01-25;null;null;null;null
1919-01-25;null;null;null;null
1920-01-25;null;null;null;null
1921-01-25;null;null;null;null
1922-01-25;null;null;null;null
1923-01-25;null;null;null;null
1924-01-25;null;null;null;null
1925-01-25;null;null;null;null
1926-01-25;null;null;null;null
1927-01-25;null;null;null;null
1928-01-25;null;null;null;null
1929-01-25;null;null;null;null
1930-01-25;null;null;null;null
1931-01-25;null;null;null;null
1932-01-25;null;null;null;null
1933-01-25;null;null;null;null
1934-01-25;null;null;null;null
1935-01-25;null;null;null;null
1936-01-25;null;null;null;null
1937-01-25;null;null;null;null
1938-01-25;null;null;null;null
1939-01-25;null;null;null;null
1940-01-25;null;null;null;null
1941-01-25;null;null;null;null
1942-01-25;null;null;null;null
1943-01-25;null;null;null;null
1944-01-25;null;null;null;null
1945-01-25;null;null;null;null
1946-01-25;null;null;null;null
1947-01-25;null;null;null;null
1948-01-25;null;null;null;null
1949-01-25;0;0;0;10
1950-01-25;null;null;null;null
1951-01-25;null;null;null;null
1952-01-25;null;null;null;null
1953-01-25;null;null;null;null
1954-01-25;null;null;null;null
1955-01-25;null;null;null;null
1956-01-25;null;null;null;null
1957-01-25;null;null;null;null
1958-01-25;0;0;0;13
1959-01-25;0;0;0;13
1960-01-25;0;0;0;14
1961-01-25;0;0;0;14
1962-01-25;0;0;0;6
1963-01-25;0;0;0;17
1964-01-25;0;0;0;15
1965-01-25;0;0;0;16
1966-01-25;0;0;0;16
1967-01-25;0;0;0;16
1968-01-25;0;0;0;17
1969-01-25;0;0;0;12
1970-01-25;null;null;null;null
1971-01-25;0;0;0;5
1972-01-25;0;0;0;4
1973-01-25;0;0;0;5
1974-01-25;0;0;0;1
1975-01-25;0;0;0;1
1976-01-25;0;0;0;4
1977-01-25;0;0;0;9
1978-01-25;0;0;0;5
1979-01-25;0;0;0;12
1980-01-25;0;0;0;12
1981-01-25;0;0;0;18
1982-01-25;0;0;0;5
1983-01-25;0;0;0;3
1984-01-25;0;0;0;11
1985-01-25;0;0;0;17
1986-01-25;0;0;0;9
1987-01-25;0;0;0;15
1988-01-25;0;0;0;2
1989-01-25;0;0;0;2
1990-01-25;0;0;0;1
1991-01-25;0;0;0;6
1992-01-25;0;0;0;5
1993-01-25;0;0;0;4
1994-01-25;0;0;0;5
1995-01-25;0;0;0;14
1996-01-25;0;0;0;0
1997-01-25;0;0;0;3
1998-01-25;0;0;0;5
1999-01-25;0;0;0;2
2000-01-25;0;0;0;9
2001-01-25;0;0;0;4
2002-01-25;0;0;0;5
2003-01-25;0;0;0;10
2004-01-25;0;0;0;7
2005-01-25;0;0;0;6
2006-01-25;0;0;0;16
2007-01-25;0;0;0;3
2008-01-25;0;0;0;3
2009-01-25;0;0;0;11
2010-01-25;0;0;0;13
2011-01-25;0;0;0;8
2012-01-25;0;0;0;6
2013-01-25;0;0;0;10
2014-01-25;0;0;0;3
2015-01-25;0;0;0;4
2016-01-25;0;0;0;8
2017-01-25;0;0;0;16
2018-01-25;0;0;0;2
2019-01-25;0;0;0;18
2020-01-25;0;0;0;3
2021-01-25;0;0;0;17
2022-01-25;0;0;0;8
2023-01-25;0;0;0;7
