endDate;heatDays;summerDays;tropicalNights;iceDays
1949-09-28;1;30;0;22
1950-09-28;4;37;0;15
1951-09-28;1;24;0;4
1952-09-28;6;26;0;34
1953-09-28;0;25;0;38
1954-09-28;0;11;0;29
1955-09-28;0;10;0;21
1956-09-28;0;15;0;38
1957-09-28;5;20;0;13
1958-09-28;0;33;0;26
1959-09-28;0;14;0;14
1960-09-28;null;null;null;null
1961-09-28;0;29;0;13
1962-09-28;0;27;0;18
1963-09-28;0;19;0;35
1964-09-28;2;31;0;19
1965-09-28;3;14;0;31
1966-09-28;1;17;0;19
1967-09-28;1;23;0;16
1968-09-28;0;12;0;20
1969-09-28;0;25;0;27
1970-09-28;0;21;0;25
1971-09-28;1;22;0;32
1972-09-28;1;13;0;12
1973-09-28;0;19;0;34
1974-09-28;0;14;0;5
1975-09-28;0;18;0;6
1976-09-28;0;22;0;14
1977-09-28;1;7;0;17
1978-09-28;0;9;0;25
1979-09-28;0;9;0;19
1980-09-28;2;15;0;21
1981-09-28;0;20;0;30
1982-09-28;0;26;0;12
1983-09-28;6;31;0;18
1984-09-28;1;11;0;22
1985-09-28;0;20;0;31
1986-09-28;1;29;0;34
1987-09-28;0;31;0;39
1988-09-28;0;25;0;12
1989-09-28;0;11;0;12
1990-09-28;0;19;0;13
1991-09-28;1;22;0;29
1992-09-28;2;31;0;27
1993-09-28;0;21;0;16
1994-09-28;3;45;0;14
1995-09-28;1;26;0;17
1996-09-28;0;15;0;31
1997-09-28;0;20;0;19
1998-09-28;4;27;0;15
1999-09-28;1;19;0;18
2000-09-28;2;31;0;22
2001-09-28;2;36;0;9
2002-09-28;3;27;0;15
2003-09-28;15;70;0;30
2004-09-28;0;28;0;24
2005-09-28;3;33;0;39
2006-09-28;4;43;0;37
2007-09-28;3;27;0;4
2008-09-28;0;29;0;7
2009-09-28;2;30;0;30
2010-09-28;4;34;0;39
2011-09-28;5;27;0;18
2012-09-28;6;29;0;25
2013-09-28;8;30;0;27
2014-09-28;3;18;0;3
2015-09-28;10;49;0;23
2016-09-28;1;29;0;9
2017-09-28;5;44;0;21
2018-09-28;6;45;0;17
2019-09-28;9;38;0;16
2020-09-28;2;32;0;7
2021-09-28;0;25;0;25
2022-09-28;8;51;0;14
