year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1933,7.48,-999.0,-999,-999,-999,-999,-999
1934,9.86,-999.0,-999,-999,-999,-999,-999
1935,8.42,-999.0,-999,-999,-999,-999,-999
1936,8.55,-999.0,-999,-999,-999,-999,-999
1937,8.66,-999.0,-999,-999,-999,-999,-999
1938,9.16,-999.0,-999,-999,-999,-999,-999
1947,7.93,-999.0,-999,-999,-999,-999,-999
1948,9.13,-999.0,-999,-999,-999,-999,-999
1949,9.32,-999.0,10,47,0,92,8
1950,8.59,-999.0,9,39,0,110,25
1951,8.89,505.4,6,43,0,102,17
1952,7.82,503.5,2,35,0,118,17
1953,9.28,457.4,13,48,0,107,17
1954,7.69,601.1,5,19,0,112,38
1955,7.57,603.2,1,36,0,121,32
1956,6.98,594.1,1,16,0,108,44
1957,8.68,444.6,8,35,0,90,10
1958,8.16,530.7,2,20,0,105,16
1959,8.94,392.5,6,42,0,96,20
1960,8.37,629.7,2,21,0,85,23
1961,8.96,661.5,5,28,0,67,22
1962,7.34,536.3,1,12,0,102,31
1963,7.37,476.8,10,39,0,122,67
1964,8.12,599.8,12,38,0,109,32
1965,7.5,657.6,0,19,0,114,30
1966,8.45,729.9,4,33,0,93,36
1967,9.37,649.7,4,36,0,72,11
1968,8.57,638.5,9,44,0,92,29
1969,7.53,578.2,13,47,0,126,54
1970,7.69,600.9,4,50,0,109,44
1971,8.94,384.0,17,47,0,83,19
1972,7.97,486.6,8,30,0,90,27
1973,8.47,495.5,10,39,0,96,14
1974,9.08,648.5,2,15,0,60,1
1975,9.31,384.0,9,52,0,78,6
1976,8.24,386.4,9,38,1,105,27
1977,8.8,585.6,1,18,0,71,8
1978,8.17,499.7,5,27,0,95,29
1979,7.55,532.7,3,28,0,110,38
1980,7.28,584.6,1,17,0,117,38
1981,8.55,625.5,1,29,0,88,34
1982,9.11,426.2,10,50,0,84,26
1983,9.25,533.6,8,50,0,84,19
1984,8.03,513.7,3,20,0,99,22
1985,7.49,460.1,2,28,0,103,53
1986,7.9,600.2,7,36,0,86,40
1987,7.14,604.3,1,13,0,101,43
1988,9.15,440.2,0,27,1,78,10
1989,9.75,365.4,7,40,0,72,11
1990,9.72,609.8,2,28,0,60,10
1991,-999.0,496.9,5,29,0,92,19
1992,9.73,537.7,12,58,1,87,15
1993,8.67,628.5,2,37,0,102,21
1994,9.71,587.2,21,45,3,71,10
1995,8.97,523.9,14,49,0,101,25
1996,7.17,430.1,4,24,0,136,51
1997,8.81,499.8,8,56,1,105,16
1998,9.06,628.6,4,24,0,73,19
1999,9.84,508.3,7,50,0,71,11
2000,10.09,504.8,8,32,0,55,13
2001,8.94,647.7,5,31,1,95,20
2002,9.49,695.3,7,47,0,78,24
2003,9.22,389.0,15,59,0,113,21
2004,9.09,485.0,4,29,0,85,13
2005,9.1,505.1,7,42,0,105,19
2006,9.79,477.0,21,57,0,85,22
2007,10.16,736.9,8,38,0,60,8
2008,9.88,608.1,10,37,0,63,5
2009,9.23,477.7,6,46,0,94,26
2010,7.83,604.4,13,43,2,131,63
2011,9.52,737.2,4,36,0,87,12
2012,8.92,518.5,9,30,0,83,29
2013,8.88,561.1,8,36,0,97,25
2015,9.85,552.1,16,44,0,74,3
2016,9.57,390.2,10,55,0,93,13
2017,9.53,723.1,2,34,0,82,17
2018,10.3,-999.0,22,78,2,76,11
2019,10.74,512.1,21,60,1,68,5
2021,9.44,609.0,9,48,0,86,18
2022,10.47,462.0,18,57,0,76,13
2023,11.892929292929292,1.7198653198653198,12,64,0,56,1
