year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.239,0.0,10,47,0,77,8,0
1950,9.897,0.0,9,39,0,74,19,0
1951,9.597,426.8,6,43,0,94,17,16
1952,9.224,429.0,2,35,0,81,6,30
1953,10.465,423.0,13,48,0,78,12,38
1954,8.609,516.3,5,19,0,90,34,40
1955,8.42,518.5,1,36,0,97,29,70
1956,7.931,533.5,1,16,0,85,35,35
1957,9.929,413.9,8,35,0,66,5,6
1958,9.126,492.4,2,20,0,86,15,41
1959,10.234,328.2,6,42,0,74,13,26
1960,9.253,508.9,2,21,0,67,21,34
1961,10.471,575.8,5,28,0,41,10,13
1962,8.815,466.4,1,12,0,66,13,21
1963,8.506,385.6,10,39,0,91,50,65
1964,9.011,499.3,12,38,0,86,26,23
1965,8.762,513.0,0,19,0,83,17,46
1966,9.615,599.8,4,33,0,67,33,43
1967,10.647,541.9,4,36,0,45,6,12
1968,10.059,591.5,9,44,0,61,11,31
1969,9.167,521.4,13,47,0,90,27,76
1970,8.539,535.8,4,50,0,88,36,87
1971,9.876,320.0,17,47,0,68,17,36
1972,8.995,441.5,8,30,0,68,21,28
1973,9.689,411.2,10,39,0,69,6,15
1974,9.739,526.2,2,15,0,56,1,5
1975,10.617,331.6,9,52,0,55,1,4
1976,9.415,327.5,9,38,1,78,21,32
1977,9.737,501.7,1,18,0,56,7,29
1978,9.316,416.2,5,27,0,71,18,32
1979,8.315,452.1,3,28,0,91,35,72
1980,7.981,520.5,1,17,0,96,32,38
1981,10.035,550.6,1,29,0,58,16,0
1982,10.059,373.3,10,50,0,66,24,0
1983,10.735,453.1,8,50,0,49,9,0
1984,9.199,449.4,3,20,0,66,9,0
1985,8.543,383.6,2,28,0,75,37,0
1986,8.706,492.9,7,36,0,67,36,0
1987,7.863,500.8,1,13,0,80,36,0
1988,10.186,359.9,0,27,1,59,2,0
1989,11.217,297.9,7,40,0,33,0,0
1990,11.002,534.6,2,28,0,33,5,0
1991,10.189,443.8,5,29,0,69,16,0
1992,11.018,445.4,12,58,1,65,6,2
1993,9.986,516.6,2,37,0,76,10,24
1994,10.698,484.1,21,45,3,53,8,11
1995,10.781,486.6,14,49,0,58,4,23
1996,8.506,392.0,4,24,0,101,37,35
1997,9.996,439.8,8,56,1,77,12,15
1998,10.63,569.6,4,24,0,37,4,12
1999,11.192,399.9,7,50,0,43,9,14
2000,11.119,440.5,8,32,0,43,6,8
2001,10.328,566.4,5,31,1,61,13,23
2002,11.015,664.2,7,47,0,48,7,7
2003,10.19,316.0,15,59,0,91,20,38
2004,10.19,419.1,4,29,0,62,13,23
2005,10.421,428.6,7,42,0,69,13,29
2006,10.427,422.4,21,57,0,81,22,53
2007,11.541,680.2,8,38,0,32,5,7
2008,11.096,555.4,10,37,0,39,2,2
2009,10.287,404.6,6,46,0,72,18,24
2010,9.43,513.2,13,43,2,94,37,57
2011,10.576,665.8,4,36,0,68,12,8
2012,10.188,460.1,9,30,0,57,19,6
2013,9.791,499.5,8,36,0,82,25,44
2014,11.141,408.1,7,43,0,45,17,11
2015,10.489,453.8,16,44,0,64,3,8
2016,10.729,333.5,10,55,0,63,11,10
2017,10.564,650.2,2,34,0,60,17,16
2018,11.485,334.5,22,78,2,59,11,3
2019,11.835,456.8,21,60,1,57,5,4
2020,11.064,448.0,15,38,0,44,5,0
2021,10.576,553.4,9,48,0,62,12,16
2022,11.864,399.2,18,57,0,54,1,2
2023,11.8,537.0,13,66,0,56,1,5
