year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.524,0.0,10,47,0,86,8,0
1950,8.96,0.0,9,39,0,101,21,0
1951,9.087,499.9,6,43,0,99,17,16
1952,8.014,495.4,2,35,0,112,17,63
1953,9.548,449.4,13,48,0,102,17,38
1954,7.896,577.1,5,19,0,108,38,44
1955,7.726,577.4,1,36,0,118,32,78
1956,7.367,588.0,1,16,0,99,37,36
1957,8.876,439.1,8,35,0,87,10,17
1958,8.332,519.7,2,20,0,104,16,47
1959,9.117,371.0,6,42,0,95,20,41
1960,8.597,627.2,2,21,0,78,22,41
1961,9.371,660.3,5,28,0,59,15,14
1962,7.743,535.3,1,12,0,93,22,36
1963,7.68,474.0,10,39,0,114,64,76
1964,8.421,587.9,12,38,0,101,26,26
1965,7.699,652.3,0,19,0,108,30,60
1966,8.665,701.1,4,33,0,87,36,54
1967,9.588,626.6,4,36,0,66,11,26
1968,8.845,615.8,9,44,0,86,25,33
1969,7.992,578.1,13,47,0,117,45,99
1970,8.035,588.4,4,50,0,100,36,88
1971,9.137,369.9,17,47,0,81,19,45
1972,8.278,486.6,8,30,0,81,23,31
1973,8.641,494.9,10,39,0,94,14,33
1974,9.192,601.0,2,15,0,60,1,8
1975,9.502,366.1,9,52,0,77,6,12
1976,8.592,382.0,9,38,1,96,24,44
1977,8.955,558.0,1,18,0,69,8,29
1978,8.509,463.5,5,27,0,90,26,40
1979,7.765,525.2,3,28,0,105,38,74
1980,7.352,574.5,1,17,0,116,38,52
1981,8.874,613.2,1,29,0,80,27,0
1982,9.35,419.5,10,50,0,80,26,0
1983,9.418,517.1,8,50,0,82,19,0
1984,8.328,509.1,3,20,0,90,15,0
1985,7.767,450.0,2,28,0,96,49,0
1986,8.203,564.0,7,36,0,82,37,0
1987,7.216,593.4,1,13,0,99,43,0
1988,9.243,438.0,0,27,1,78,10,0
1989,10.034,364.8,7,40,0,66,7,0
1990,9.935,581.3,2,28,0,56,10,0
1991,8.959,496.2,5,29,0,88,19,0
1992,10.111,536.9,12,58,1,78,7,2
1993,8.916,599.7,2,37,0,98,21,37
1994,9.947,561.5,21,45,3,67,8,11
1995,9.4,514.2,14,49,0,93,18,39
1996,7.613,427.2,4,24,0,127,42,38
1997,8.955,489.0,8,56,1,102,16,15
1998,9.232,622.0,4,24,0,67,19,22
1999,10.119,488.4,7,50,0,65,11,21
2000,10.408,494.1,8,32,0,47,9,8
2001,9.262,617.5,5,31,1,87,16,25
2002,9.775,692.2,7,47,0,71,20,13
2003,9.488,388.8,15,59,0,109,20,40
2004,9.259,465.6,4,29,0,80,13,24
2005,9.409,487.2,7,42,0,98,15,35
2006,10.009,468.3,21,57,0,82,22,53
2007,10.447,736.6,8,38,0,54,8,7
2008,10.173,604.2,10,37,0,55,2,4
2009,9.491,465.0,6,46,0,87,25,29
2010,8.202,598.1,13,43,2,122,57,76
2011,9.68,728.6,4,36,0,86,12,9
2012,9.081,504.1,9,30,0,81,29,20
2013,9.026,540.4,8,36,0,95,25,44
2014,10.269,454.5,7,43,0,55,22,11
2015,9.998,548.2,16,44,0,72,3,8
2016,9.725,378.1,10,55,0,90,13,10
2017,9.706,717.5,2,34,0,78,17,16
2018,10.515,390.8,22,78,2,75,11,3
2019,10.956,507.0,21,60,1,66,5,4
2020,10.218,465.4,15,38,0,58,5,0
2021,9.74,588.2,9,48,0,80,15,24
2022,10.605,428.5,18,57,0,76,13,7
2023,10.747,621.0,13,66,0,72,7,15
