year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.618,0.0,10,47,0,64,8,0
1950,10.375,0.0,9,39,0,64,19,0
1951,9.901,418.3,6,43,0,82,17,16
1952,9.512,384.7,2,35,0,77,6,30
1953,10.606,412.0,13,48,0,78,12,38
1954,8.55,473.7,5,19,0,88,34,40
1955,8.622,470.5,1,36,0,92,29,70
1956,8.07,477.7,1,16,0,79,35,35
1957,9.972,388.9,8,35,0,64,5,6
1958,9.326,472.1,2,20,0,85,15,41
1959,10.516,275.6,6,42,0,71,13,26
1960,9.443,425.3,2,21,0,65,21,34
1961,10.641,514.7,5,28,0,39,10,13
1962,8.952,458.3,1,12,0,59,13,21
1963,8.589,376.3,10,39,0,87,50,65
1964,9.381,490.1,12,38,0,82,26,23
1965,8.973,491.4,0,19,0,78,17,46
1966,9.881,586.3,4,33,0,61,32,43
1967,10.85,528.7,4,36,0,43,6,12
1968,10.247,543.1,9,44,0,60,11,29
1969,9.228,486.2,13,47,0,88,27,76
1970,8.673,473.2,4,50,0,84,36,87
1971,10.049,311.1,17,47,0,62,17,36
1972,9.15,425.8,8,30,0,65,21,28
1973,10.1,374.8,10,39,0,63,6,15
1974,10.103,436.7,2,15,0,56,1,5
1975,10.982,323.9,9,52,0,53,1,4
1976,9.768,308.9,9,38,1,74,21,32
1977,9.855,483.4,1,18,0,54,7,29
1978,9.454,395.8,5,27,0,70,18,32
1979,8.636,392.5,3,28,0,84,35,72
1980,8.274,500.7,1,17,0,87,28,38
1981,10.369,484.7,1,29,0,55,16,0
1982,10.253,362.2,10,50,0,62,24,0
1983,11.059,449.9,8,50,0,44,9,0
1984,9.333,431.2,3,20,0,64,9,0
1985,8.825,363.2,2,28,0,69,37,0
1986,8.823,450.3,7,36,0,65,36,0
1987,7.908,486.2,1,13,0,78,36,0
1988,10.629,346.5,0,27,1,47,2,0
1989,11.314,255.2,7,40,0,33,0,0
1990,11.384,509.7,2,28,0,25,5,0
1991,10.809,407.8,5,29,0,61,16,0
1992,11.596,418.9,12,58,1,52,6,2
1993,10.509,508.9,2,37,0,67,10,24
1994,10.999,456.4,21,45,3,48,8,11
1995,11.151,436.2,14,49,0,51,4,19
1996,8.467,357.2,4,24,0,99,37,35
1997,10.498,416.9,8,56,1,65,12,15
1998,10.948,467.0,4,24,0,36,4,12
1999,11.492,375.9,7,50,0,41,9,14
2000,11.258,430.0,8,32,0,43,6,8
2001,10.42,539.3,5,31,1,60,13,23
2002,11.5,603.2,7,47,0,42,7,6
2003,10.752,293.2,15,59,0,78,20,38
2004,10.308,392.5,4,29,0,60,13,23
2005,10.515,392.9,7,42,0,67,13,29
2006,10.504,378.5,21,57,0,78,22,52
2007,11.912,647.1,8,38,0,27,5,7
2008,11.341,504.5,10,37,0,39,2,2
2009,10.716,354.3,6,46,0,66,18,24
2010,9.689,455.4,13,43,2,87,37,57
2011,10.858,664.2,4,36,0,64,12,8
2012,10.415,434.3,9,30,0,53,19,6
2013,9.76,462.1,8,36,0,80,25,44
2014,11.253,373.2,7,43,0,45,17,11
2015,10.736,421.3,16,44,0,60,3,8
2016,11.12,302.1,10,55,0,60,11,10
2017,10.653,580.3,2,34,0,59,17,16
2018,11.768,320.4,22,78,2,59,11,3
2019,12.057,407.0,21,60,1,53,5,4
2020,11.17,402.7,15,38,0,43,5,0
2021,10.704,491.1,9,48,0,62,12,16
2022,11.869,383.7,18,57,0,54,1,2
2023,12.018,475.5,13,66,0,54,1,5
2024,12.853,470.7,18,65,0,38,7,8
