year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.593,0.0,0,0,0,59,8,0
1950,1.299,0.0,0,0,0,52,19,0
1951,0.963,148.7,0,0,0,62,17,16
1952,0.602,89.7,0,0,0,67,6,27
1953,1.67,103.7,0,0,0,62,12,38
1954,-2.169,76.1,0,0,0,68,34,40
1955,-2.116,91.9,0,0,0,81,29,69
1956,-2.266,94.6,0,0,0,69,35,33
1957,2.954,94.2,0,0,0,49,5,6
1958,-0.13,108.0,0,0,0,70,15,39
1959,1.77,48.0,0,0,0,51,13,26
1960,0.468,88.8,0,0,0,53,21,34
1961,2.89,137.2,0,0,0,36,10,12
1962,0.887,122.8,0,0,0,55,13,21
1963,-4.219,41.1,0,0,0,77,50,65
1964,-1.237,64.1,0,0,0,73,26,23
1965,0.219,139.6,0,0,0,63,17,46
1966,0.125,155.0,0,0,0,55,32,41
1967,2.829,188.9,0,0,0,32,6,12
1968,1.014,102.1,0,1,0,51,11,29
1969,-2.166,95.6,0,0,0,78,27,74
1970,-2.581,135.5,0,0,0,74,36,82
1971,0.339,56.5,0,0,0,52,17,36
1972,0.408,37.1,0,0,0,57,21,28
1973,2.133,59.8,0,0,0,51,6,15
1974,3.535,80.0,0,0,0,39,1,5
1975,3.09,68.1,0,0,0,40,1,4
1976,-0.213,139.9,0,0,0,62,21,32
1977,2.871,111.3,0,0,0,41,7,29
1978,0.99,92.1,0,0,0,55,18,32
1979,-1.921,106.5,0,0,0,74,35,72
1980,-1.377,73.0,0,0,0,76,28,38
1981,1.771,151.4,0,0,0,48,16,0
1982,0.047,106.6,0,0,0,52,24,0
1983,2.7,118.4,0,0,0,38,9,0
1984,0.823,110.7,0,0,0,55,9,0
1985,-2.554,68.3,0,0,0,65,37,0
1986,-1.665,111.1,0,0,0,58,35,0
1987,-3.435,79.9,0,0,0,72,36,0
1988,2.588,153.0,0,0,0,40,2,0
1989,4.396,74.7,0,0,0,28,0,0
1990,5.479,105.4,0,0,0,17,5,0
1991,1.927,96.5,0,0,0,50,16,0
1992,3.083,138.5,0,0,0,41,6,2
1993,1.945,100.3,0,0,0,57,10,24
1994,2.331,192.5,0,0,0,36,8,11
1995,2.709,161.1,0,0,0,43,4,19
1996,-2.494,35.1,0,0,0,81,37,33
1997,1.497,79.3,0,0,0,54,12,15
1998,3.655,158.4,0,0,0,34,4,12
1999,2.775,135.1,0,0,0,39,9,14
2000,3.219,155.7,0,0,0,37,6,8
2001,1.356,118.7,0,0,0,56,13,23
2002,3.719,176.0,0,0,0,36,7,5
2003,0.089,74.0,0,0,0,67,20,37
2004,1.642,128.7,0,0,0,53,13,23
2005,1.654,94.9,0,0,0,58,13,29
2006,-1.428,90.1,0,0,0,74,22,52
2007,4.88,192.7,0,0,0,21,5,7
2008,3.869,183.6,0,0,0,36,2,2
2009,0.848,90.1,0,0,0,62,18,24
2010,-0.655,88.8,0,0,0,71,37,57
2011,1.279,92.4,0,0,0,59,12,8
2012,1.994,111.4,0,0,0,45,19,6
2013,-0.619,106.6,0,0,0,70,25,44
2014,3.627,65.2,0,0,0,36,11,11
2015,3.06,120.7,0,0,0,49,3,8
2016,2.068,79.1,0,0,0,50,11,10
2017,2.14,114.1,0,0,0,52,17,16
2018,0.708,86.1,0,0,0,56,11,2
2019,3.717,113.1,0,0,0,40,5,4
2020,4.969,127.2,0,0,0,26,0,0
2021,1.767,107.1,0,0,0,51,12,16
2022,4.093,104.1,0,0,0,44,1,2
2023,3.847,183.1,0,0,0,45,1,5
2024,4.77,155.0,0,0,0,32,7,8
