year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.427,0.0,10,47,0,71,8,0
1950,10.022,0.0,9,39,0,73,19,0
1951,9.679,426.6,6,43,0,93,17,16
1952,9.32,408.0,2,35,0,80,6,30
1953,10.543,423.0,13,48,0,78,12,38
1954,8.671,505.0,5,19,0,89,34,40
1955,8.415,517.9,1,36,0,96,29,70
1956,8.009,518.7,1,16,0,84,35,35
1957,9.947,399.6,8,35,0,66,5,6
1958,9.201,489.5,2,20,0,86,15,41
1959,10.359,321.1,6,42,0,74,13,26
1960,9.327,507.5,2,21,0,66,21,34
1961,10.575,566.9,5,28,0,39,10,13
1962,8.836,466.3,1,12,0,64,13,21
1963,8.502,381.6,10,39,0,91,50,65
1964,9.146,499.3,12,38,0,84,26,23
1965,8.838,511.2,0,19,0,83,17,46
1966,9.684,599.6,4,33,0,66,33,43
1967,10.763,541.2,4,36,0,44,6,12
1968,10.17,555.5,9,44,0,61,11,29
1969,9.234,498.9,13,47,0,88,27,76
1970,8.637,522.8,4,50,0,85,36,87
1971,9.909,319.1,17,47,0,68,17,36
1972,8.985,436.3,8,30,0,68,21,28
1973,9.75,404.6,10,39,0,68,6,15
1974,9.848,522.8,2,15,0,56,1,5
1975,10.714,330.6,9,52,0,54,1,4
1976,9.469,321.8,9,38,1,76,21,32
1977,9.744,498.9,1,18,0,56,7,29
1978,9.374,415.5,5,27,0,70,18,32
1979,8.382,411.9,3,28,0,91,35,72
1980,8.167,520.2,1,17,0,90,30,38
1981,10.138,547.7,1,29,0,56,16,0
1982,10.172,372.3,10,50,0,62,24,0
1983,10.835,453.1,8,50,0,47,9,0
1984,9.287,449.2,3,20,0,66,9,0
1985,8.593,369.0,2,28,0,74,37,0
1986,8.753,483.7,7,36,0,67,36,0
1987,7.879,500.5,1,13,0,80,36,0
1988,10.392,359.5,0,27,1,53,2,0
1989,11.309,271.1,7,40,0,33,0,0
1990,11.142,527.5,2,28,0,31,5,0
1991,10.389,422.8,5,29,0,69,16,0
1992,11.108,443.3,12,58,1,63,6,2
1993,10.098,510.8,2,37,0,76,10,24
1994,10.764,481.9,21,45,3,53,8,11
1995,10.955,463.0,14,49,0,54,4,19
1996,8.512,383.9,4,24,0,101,37,35
1997,10.069,433.8,8,56,1,75,12,15
1998,10.758,559.2,4,24,0,36,4,12
1999,11.273,392.2,7,50,0,43,9,14
2000,11.206,435.0,8,32,0,43,6,8
2001,10.42,548.4,5,31,1,60,13,23
2002,11.224,649.4,7,47,0,43,7,6
2003,10.295,315.7,15,59,0,91,20,38
2004,10.265,410.9,4,29,0,61,13,23
2005,10.464,421.9,7,42,0,69,13,29
2006,10.471,411.4,21,57,0,80,22,53
2007,11.652,658.1,8,38,0,31,5,7
2008,11.127,553.8,10,37,0,39,2,2
2009,10.4,383.1,6,46,0,71,18,24
2010,9.49,480.7,13,43,2,92,37,57
2011,10.664,665.8,4,36,0,68,12,8
2012,10.241,449.8,9,30,0,57,19,6
2013,9.827,482.4,8,36,0,82,25,44
2014,11.198,407.9,7,43,0,45,17,11
2015,10.51,443.6,16,44,0,63,3,8
2016,10.87,323.4,10,55,0,62,11,10
2017,10.642,640.7,2,34,0,59,17,16
2018,11.545,334.1,22,78,2,59,11,3
2019,11.913,429.8,21,60,1,57,5,4
2020,11.158,448.0,15,38,0,43,5,0
2021,10.628,505.4,9,48,0,62,12,16
2022,11.909,394.9,18,57,0,54,1,2
2023,11.843,528.3,13,66,0,56,1,5
