year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.781,0.0,0,0,0,35,3,0
1950,-0.162,0.0,0,0,0,37,17,0
1951,0.731,90.7,0,0,0,39,12,12
1952,0.695,71.8,0,0,0,39,6,23
1953,0.098,91.7,0,0,0,40,12,38
1954,-4.931,46.5,0,0,0,48,34,39
1955,-2.833,50.4,0,0,0,56,27,46
1956,-4.812,61.9,0,0,0,48,34,29
1957,2.141,55.6,0,0,0,31,5,5
1958,0.05,93.8,0,0,0,43,9,26
1959,-0.428,39.0,0,0,0,41,13,26
1960,-1.095,75.6,0,0,0,42,20,34
1961,1.052,96.6,0,0,0,30,10,10
1962,1.438,94.3,0,0,0,28,9,10
1963,-7.167,25.5,0,0,0,58,50,58
1964,-1.652,43.5,0,0,0,47,20,22
1965,-0.093,90.4,0,0,0,41,11,29
1966,-1.672,123.0,0,0,0,43,32,39
1967,1.24,120.8,0,0,0,31,6,12
1968,-0.619,58.5,0,0,0,39,11,25
1969,-2.703,77.9,0,0,0,49,22,50
1970,-4.012,73.6,0,0,0,52,34,58
1971,0.109,34.4,0,0,0,34,9,23
1972,-1.897,16.8,0,0,0,46,21,28
1973,0.9,46.4,0,0,0,36,6,14
1974,3.095,69.0,0,0,0,23,1,5
1975,2.934,40.8,0,0,0,23,1,0
1976,-0.75,116.6,0,0,0,39,16,26
1977,1.131,71.1,0,0,0,36,7,27
1978,-0.784,45.8,0,0,0,42,18,29
1979,-4.322,49.2,0,0,0,57,33,58
1980,-2.736,53.5,0,0,0,52,26,37
1981,-0.414,58.7,0,0,0,42,16,0
1982,-2.41,54.0,0,0,0,42,24,0
1983,1.602,81.0,0,0,0,30,9,0
1984,0.378,97.8,0,0,0,32,9,0
1985,-5.257,49.9,0,0,0,49,37,0
1986,-3.724,60.6,0,0,0,46,32,0
1987,-4.878,54.6,0,0,0,50,30,0
1988,2.857,100.5,0,0,0,24,1,0
1989,3.46,32.5,0,0,0,22,0,0
1990,4.755,75.2,0,0,0,13,5,0
1991,-0.238,59.4,0,0,0,39,16,0
1992,2.15,69.2,0,0,0,29,6,1
1993,1.207,88.4,0,0,0,36,10,21
1994,0.872,118.3,0,0,0,27,8,10
1995,2.307,117.3,0,0,0,26,4,17
1996,-3.971,20.6,0,0,0,53,35,28
1997,-0.047,55.3,0,0,0,36,12,13
1998,3.717,87.9,0,0,0,17,4,10
1999,1.7,89.2,0,0,0,30,9,14
2000,2.241,86.4,0,0,0,27,6,7
2001,0.79,77.6,0,0,0,37,13,15
2002,3.138,127.6,0,0,0,29,7,5
2003,-1.797,53.4,0,0,0,45,20,36
2004,0.238,106.9,0,0,0,41,13,23
2005,1.219,74.4,0,0,0,39,8,17
2006,-2.347,54.3,0,0,0,49,21,38
2007,3.767,129.8,0,0,0,19,5,7
2008,3.752,102.0,0,0,0,23,2,0
2009,-1.205,50.7,0,0,0,52,18,24
2010,-3.243,44.9,0,0,0,55,36,56
2011,0.047,70.0,0,0,0,40,12,8
2012,-0.538,99.0,0,0,0,34,19,6
2013,-0.221,87.3,0,0,0,40,19,24
2014,2.088,51.4,0,0,0,23,11,11
2015,1.843,79.7,0,0,0,36,3,8
2016,1.107,59.6,0,0,0,34,11,10
2017,-0.083,61.8,0,0,0,43,17,16
2018,0.831,48.9,0,0,0,36,6,1
2019,2.284,61.8,0,0,0,34,5,4
2020,4.884,95.4,0,0,0,11,0,0
2021,0.448,69.8,0,0,0,34,12,16
2022,3.916,104.1,0,0,0,21,1,2
2023,3.326,113.2,0,0,0,28,1,1
2024,3.634,118.4,0,0,0,21,7,8
