year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.058,0.0,0,0,0,60,8,0
1950,1.577,0.0,0,0,0,55,19,0
1951,1.301,149.6,0,0,0,64,17,16
1952,0.712,98.3,0,0,0,71,6,30
1953,2.228,108.3,0,1,0,62,12,38
1954,-1.576,99.8,0,0,0,69,34,40
1955,-1.673,98.3,0,0,0,83,29,69
1956,-1.86,97.4,0,0,0,72,35,33
1957,3.389,94.2,0,0,0,49,5,6
1958,-0.005,108.3,0,0,0,74,15,40
1959,2.104,50.2,0,0,0,53,13,26
1960,0.667,88.8,0,0,0,59,21,34
1961,3.04,151.3,0,0,0,38,10,13
1962,1.247,133.0,0,0,0,55,13,21
1963,-3.749,41.1,0,0,0,81,50,65
1964,-1.001,90.2,0,0,0,73,26,23
1965,0.597,139.6,0,0,0,69,17,46
1966,0.551,157.1,0,0,0,58,32,41
1967,2.922,196.3,0,0,0,35,6,12
1968,1.395,105.3,0,1,0,51,11,29
1969,-1.766,102.0,0,0,0,81,27,74
1970,-2.279,147.6,0,0,0,77,36,83
1971,0.862,64.3,0,0,0,52,17,36
1972,0.89,47.8,0,0,0,58,21,28
1973,2.307,77.9,0,0,0,54,6,15
1974,3.907,80.0,0,0,0,39,1,5
1975,3.066,79.2,0,0,0,44,1,4
1976,0.318,142.7,0,0,0,63,21,32
1977,2.954,127.2,0,0,0,43,7,29
1978,1.375,96.7,0,0,0,55,18,32
1979,-1.521,116.6,0,0,0,75,35,72
1980,-1.023,94.3,0,0,0,77,28,38
1981,2.266,155.2,0,0,0,48,16,0
1982,0.515,106.7,0,0,0,55,24,0
1983,2.845,124.2,0,0,0,40,9,0
1984,0.951,130.4,0,0,0,57,9,0
1985,-1.664,75.5,0,0,0,65,37,0
1986,-1.26,125.6,0,0,0,59,35,0
1987,-2.928,97.7,0,0,0,74,36,0
1988,2.831,155.8,0,0,0,40,2,0
1989,4.351,78.6,0,0,0,31,0,0
1990,5.674,106.1,0,0,0,18,5,0
1991,2.424,109.9,0,0,0,50,16,0
1992,3.264,149.5,0,0,0,42,6,2
1993,2.144,102.4,0,0,0,59,10,24
1994,2.579,206.2,0,0,0,36,8,11
1995,2.991,168.3,0,0,0,45,4,19
1996,-2.265,35.8,0,0,0,87,37,34
1997,1.818,92.4,0,0,0,55,12,15
1998,4.033,175.8,0,0,0,34,4,12
1999,3.294,135.9,0,0,0,39,9,14
2000,3.444,156.8,0,0,0,37,6,8
2001,1.861,125.9,0,0,0,56,13,23
2002,3.962,176.0,0,0,0,37,7,5
2003,0.462,81.0,0,0,0,69,20,37
2004,2.078,132.6,0,0,0,53,13,23
2005,2.058,96.2,0,0,0,62,13,29
2006,-0.886,105.8,0,0,0,75,22,52
2007,5.075,192.8,0,0,0,22,5,7
2008,4.117,196.2,0,0,0,36,2,2
2009,1.396,90.1,0,0,0,64,18,24
2010,-0.158,89.8,0,0,0,74,37,57
2011,1.964,117.4,0,0,0,59,12,8
2012,2.135,122.3,0,0,0,47,19,6
2013,-0.581,106.9,0,0,0,75,25,44
2014,3.914,71.9,0,0,0,36,11,11
2015,3.095,132.1,0,0,0,52,3,8
2016,2.578,79.3,0,0,0,52,11,10
2017,2.723,114.3,0,0,0,52,17,16
2018,1.094,112.1,0,0,0,58,11,3
2019,4.096,113.1,0,0,0,42,5,4
2020,4.972,127.5,0,0,0,31,0,0
2021,2.064,111.7,0,0,0,54,12,16
2022,4.038,118.1,0,0,0,48,1,2
2023,3.868,199.9,0,0,0,48,1,5
2024,5.199,163.8,0,0,0,32,7,8
