year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.188,0.0,0,0,0,56,8,0
1950,0.967,0.0,0,0,0,50,19,0
1951,0.93,138.4,0,0,0,56,17,14
1952,0.708,83.0,0,0,0,61,6,25
1953,1.077,97.3,0,0,0,60,12,38
1954,-2.617,56.7,0,0,0,67,34,40
1955,-2.555,85.2,0,0,0,78,29,69
1956,-2.873,94.6,0,0,0,65,35,33
1957,2.604,82.2,0,0,0,48,5,6
1958,-0.312,107.4,0,0,0,66,15,38
1959,1.378,42.9,0,0,0,51,13,26
1960,0.096,88.4,0,0,0,53,21,34
1961,2.675,118.8,0,0,0,36,10,12
1962,0.706,109.1,0,0,0,51,13,21
1963,-4.86,38.5,0,0,0,75,50,65
1964,-1.538,51.9,0,0,0,71,26,23
1965,-0.219,135.3,0,0,0,62,17,46
1966,-0.041,145.3,0,0,0,53,32,41
1967,2.601,178.5,0,0,0,32,6,12
1968,0.324,101.5,0,0,0,51,11,29
1969,-2.428,88.9,0,0,0,73,27,72
1970,-2.853,122.2,0,0,0,71,36,78
1971,0.099,52.1,0,0,0,49,17,36
1972,0.068,21.1,0,0,0,56,21,28
1973,1.742,59.8,0,0,0,48,6,15
1974,3.193,80.0,0,0,0,39,1,5
1975,3.216,54.0,0,0,0,34,1,1
1976,-0.673,132.3,0,0,0,61,21,32
1977,2.937,104.9,0,0,0,38,7,28
1978,0.49,82.6,0,0,0,54,18,32
1979,-2.57,89.9,0,0,0,73,35,72
1980,-1.843,68.5,0,0,0,73,28,38
1981,1.252,134.2,0,0,0,48,16,0
1982,-0.493,106.6,0,0,0,51,24,0
1983,2.686,107.8,0,0,0,35,9,0
1984,0.455,104.3,0,0,0,54,9,0
1985,-3.089,62.5,0,0,0,62,37,0
1986,-2.257,103.0,0,0,0,58,35,0
1987,-4.157,69.3,0,0,0,72,36,0
1988,2.362,148.9,0,0,0,40,2,0
1989,4.122,74.0,0,0,0,26,0,0
1990,5.455,105.3,0,0,0,16,5,0
1991,1.79,94.5,0,0,0,46,16,0
1992,3.104,128.5,0,0,0,39,6,2
1993,2.012,97.4,0,0,0,51,10,23
1994,2.0,181.9,0,0,0,35,8,11
1995,2.72,139.8,0,0,0,39,4,17
1996,-2.805,29.8,0,0,0,76,37,32
1997,1.213,68.4,0,0,0,51,12,15
1998,3.443,157.4,0,0,0,32,4,12
1999,2.369,130.1,0,0,0,39,9,14
2000,2.996,144.7,0,0,0,37,6,8
2001,1.347,115.7,0,0,0,52,13,22
2002,3.694,176.0,0,0,0,32,7,5
2003,-0.418,72.7,0,0,0,65,20,37
2004,1.463,128.7,0,0,0,50,13,23
2005,1.214,94.9,0,0,0,58,13,29
2006,-2.035,67.7,0,0,0,74,22,52
2007,4.527,192.7,0,0,0,21,5,7
2008,3.871,177.9,0,0,0,32,2,2
2009,0.575,83.0,0,0,0,60,18,24
2010,-1.402,75.0,0,0,0,71,37,57
2011,1.077,92.4,0,0,0,54,12,8
2012,1.55,107.6,0,0,0,44,19,6
2013,-0.592,105.6,0,0,0,64,25,38
2014,3.458,63.5,0,0,0,34,11,11
2015,2.746,95.6,0,0,0,49,3,8
2016,1.694,69.9,0,0,0,50,11,10
2017,1.675,113.9,0,0,0,49,17,16
2018,0.536,79.2,0,0,0,52,11,2
2019,3.464,111.3,0,0,0,39,5,4
2020,5.036,124.0,0,0,0,21,0,0
2021,1.261,102.6,0,0,0,50,12,16
2022,3.917,104.1,0,0,0,41,1,2
2023,3.686,175.2,0,0,0,42,1,4
2024,4.609,140.3,0,0,0,31,7,8
