year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.107,0.0,10,47,0,78,8,0
1950,9.745,0.0,9,39,0,78,19,0
1951,9.532,454.6,6,43,0,94,17,16
1952,8.992,448.9,2,35,0,86,6,35
1953,10.296,434.5,13,48,0,82,12,38
1954,8.475,528.5,5,19,0,93,34,40
1955,8.298,521.6,1,36,0,101,29,70
1956,7.792,539.8,1,16,0,88,36,35
1957,9.743,413.9,8,35,0,68,5,6
1958,9.031,493.1,2,20,0,87,15,41
1959,10.039,347.3,6,42,0,76,13,28
1960,9.122,541.7,2,21,0,68,21,34
1961,10.293,588.9,5,28,0,41,10,13
1962,8.622,471.5,1,12,0,69,13,21
1963,8.499,430.0,10,39,0,92,50,65
1964,8.923,532.6,12,38,0,87,26,23
1965,8.44,513.0,0,19,0,90,23,46
1966,9.38,610.1,4,33,0,73,34,44
1967,10.493,559.4,4,36,0,46,6,12
1968,9.818,597.6,9,44,0,65,13,33
1969,9.116,542.1,13,47,0,91,27,76
1970,8.421,549.7,4,50,0,93,36,87
1971,9.687,337.6,17,47,0,71,17,37
1972,8.866,467.0,8,30,0,68,21,29
1973,9.544,437.8,10,39,0,71,6,15
1974,9.682,528.6,2,15,0,56,1,5
1975,10.391,336.9,9,52,0,58,1,4
1976,9.307,343.2,9,38,1,78,21,32
1977,9.659,519.6,1,18,0,56,7,29
1978,9.2,417.5,5,27,0,74,18,32
1979,8.139,467.3,3,28,0,95,35,72
1980,7.907,540.8,1,17,0,99,32,38
1981,9.837,561.0,1,29,0,62,16,0
1982,9.953,389.1,10,50,0,68,24,0
1983,10.451,456.8,8,50,0,56,9,0
1984,8.967,453.1,3,20,0,73,10,0
1985,8.339,390.4,2,28,0,79,40,0
1986,8.662,496.4,7,36,0,69,36,0
1987,7.811,528.4,1,13,0,80,36,0
1988,10.054,375.3,0,27,1,60,2,0
1989,10.976,297.9,7,40,0,39,0,0
1990,10.879,543.6,2,28,0,34,5,0
1991,9.905,452.5,5,29,0,69,16,0
1992,10.835,471.2,12,58,1,66,6,2
1993,9.766,525.5,2,37,0,80,10,24
1994,10.535,513.2,21,45,3,56,8,11
1995,10.597,488.9,14,49,0,62,4,23
1996,8.403,400.4,4,24,0,102,37,35
1997,9.861,449.3,8,56,1,78,12,15
1998,10.403,574.1,4,24,0,40,4,12
1999,10.913,404.6,7,50,0,50,9,14
2000,10.985,457.8,8,32,0,43,6,8
2001,10.125,567.2,5,31,1,67,13,23
2002,10.862,671.8,7,47,0,50,7,7
2003,9.996,332.0,15,59,0,96,20,38
2004,10.024,443.3,4,29,0,66,13,23
2005,10.266,444.5,7,42,0,71,13,29
2006,10.372,434.7,21,57,0,81,22,53
2007,11.277,687.5,8,38,0,38,5,7
2008,10.992,563.4,10,37,0,41,2,2
2009,10.215,414.5,6,46,0,72,18,24
2010,9.362,547.8,13,43,2,94,37,57
2011,10.311,665.8,4,36,0,75,12,8
2012,9.991,464.7,9,30,0,62,20,6
2013,9.64,500.4,8,36,0,82,25,44
2014,11.055,410.2,7,43,0,45,17,11
2015,10.488,490.2,16,44,0,64,3,8
2016,10.488,347.6,10,55,0,68,11,10
2017,10.404,658.6,2,34,0,62,17,16
2018,11.339,348.8,22,78,2,61,11,3
2019,11.634,460.5,21,60,1,58,5,4
2020,10.985,450.2,15,38,0,44,5,0
2021,10.437,556.2,9,48,0,63,12,16
2022,11.705,399.2,18,57,0,55,1,2
2023,11.676,547.5,13,66,0,56,1,5
