year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.576,0.0,10,46,0,64,8,0
1950,10.324,0.0,9,39,0,63,19,0
1951,10.0,414.3,6,43,0,75,17,16
1952,9.6,352.4,2,35,0,76,6,30
1953,10.578,408.5,13,47,0,76,12,38
1954,8.541,432.0,5,19,0,86,34,40
1955,8.463,455.8,1,36,0,92,29,70
1956,7.926,427.9,1,16,0,78,35,35
1957,10.048,377.8,8,35,0,61,5,6
1958,9.151,452.3,2,20,0,84,15,41
1959,10.784,275.0,6,42,0,59,13,26
1960,9.416,407.1,2,21,0,64,21,34
1961,10.516,509.0,5,28,0,39,10,13
1962,8.851,456.7,1,12,0,59,13,21
1963,8.543,329.0,10,39,0,87,50,65
1964,9.413,448.9,12,38,0,78,26,23
1965,8.94,483.2,0,19,0,72,17,46
1966,9.69,584.1,4,32,0,61,32,43
1967,10.674,490.9,4,36,0,43,6,12
1968,10.143,492.0,9,44,0,60,11,29
1969,9.127,482.2,13,47,0,87,27,76
1970,8.58,434.0,4,50,0,82,36,87
1971,9.985,300.9,17,47,0,61,17,36
1972,9.294,420.2,8,30,0,61,21,28
1973,10.166,348.6,10,39,0,62,6,15
1974,10.279,391.8,2,15,0,53,1,5
1975,11.026,289.3,9,52,0,52,1,4
1976,9.557,277.1,9,38,1,74,21,32
1977,9.832,463.0,1,18,0,54,7,29
1978,9.362,369.1,5,27,0,70,18,32
1979,8.598,389.3,3,28,0,82,35,72
1980,8.204,472.1,1,17,0,87,28,38
1981,10.261,428.2,1,29,0,55,16,0
1982,10.075,331.5,10,49,0,62,24,0
1983,11.029,410.7,8,50,0,42,9,0
1984,9.201,403.9,3,20,0,64,9,0
1985,8.527,354.8,2,27,0,69,37,0
1986,8.709,445.5,7,36,0,64,36,0
1987,7.736,482.3,1,13,0,78,36,0
1988,10.548,334.8,0,27,1,47,2,0
1989,11.418,235.2,7,40,0,33,0,0
1990,11.353,491.4,2,28,0,25,5,0
1991,10.67,391.6,5,29,0,61,16,0
1992,11.81,407.6,12,58,1,48,6,2
1993,10.437,488.1,2,37,0,67,10,24
1994,11.218,446.9,21,45,3,44,8,11
1995,11.021,411.1,14,49,0,51,4,19
1996,8.338,331.3,4,24,0,97,37,35
1997,10.425,397.3,8,56,1,65,12,15
1998,11.064,437.4,4,24,0,36,4,12
1999,11.471,324.9,7,50,0,41,9,14
2000,11.123,414.0,8,32,0,43,6,8
2001,10.196,510.8,5,31,1,60,13,23
2002,11.744,549.4,7,47,0,42,7,5
2003,10.878,254.5,15,59,0,77,20,38
2004,10.327,376.1,4,29,0,59,13,23
2005,10.404,377.0,7,42,0,67,13,29
2006,10.282,368.3,21,56,0,78,22,52
2007,12.032,616.0,8,38,0,26,5,7
2008,11.4,461.4,10,37,0,39,2,2
2009,10.805,279.4,6,46,0,66,18,24
2010,9.709,445.5,13,43,2,82,37,57
2011,10.774,642.2,4,33,0,62,12,8
2012,10.427,367.0,9,30,0,53,19,6
2013,9.792,437.5,8,36,0,79,25,44
2014,11.077,353.3,7,43,0,45,17,11
2015,10.919,383.9,16,44,0,57,3,8
2016,11.164,271.1,10,54,0,60,11,10
2017,10.535,548.8,2,34,0,59,17,16
2018,11.76,317.8,22,77,2,58,11,3
2019,12.068,314.7,21,60,1,51,5,4
2020,11.162,341.8,15,38,0,42,5,0
2021,10.631,463.8,9,48,0,62,12,16
2022,11.938,366.8,18,57,0,54,1,2
2023,11.825,435.8,13,63,0,54,1,5
2024,12.951,409.5,18,65,0,38,7,8
