year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.954,0.0,0,0,0,27,2,0
1950,-2.395,0.0,0,0,0,30,17,0
1951,-0.041,60.7,0,0,0,26,12,9
1952,0.773,56.0,0,0,0,27,5,11
1953,0.135,75.7,0,0,0,28,6,25
1954,-4.514,36.4,0,0,0,29,21,27
1955,-1.965,32.8,0,0,0,36,15,28
1956,-1.17,40.0,0,0,0,27,14,8
1957,1.838,31.9,0,0,0,20,5,5
1958,-0.708,49.7,0,0,0,27,5,14
1959,-0.403,34.9,0,0,0,25,7,23
1960,-1.327,56.3,0,0,0,25,17,20
1961,-1.192,52.4,0,0,0,25,10,10
1962,1.646,51.3,0,0,0,15,5,7
1963,-8.454,19.1,0,0,0,37,31,37
1964,-1.505,31.4,0,0,0,27,13,14
1965,0.686,52.7,0,0,0,24,2,16
1966,-1.919,82.4,0,0,0,30,22,27
1967,1.081,79.5,0,0,0,18,5,11
1968,-0.822,46.5,0,0,0,22,10,17
1969,-1.984,38.6,0,0,0,29,11,29
1970,-4.865,42.9,0,0,0,34,25,37
1971,-1.135,20.9,0,0,0,25,8,22
1972,-4.189,13.5,0,0,0,36,21,26
1973,0.041,26.6,0,0,0,26,6,11
1974,2.554,40.6,0,0,0,17,1,5
1975,4.497,34.5,0,0,0,6,1,0
1976,-1.168,113.0,0,0,0,24,14,19
1977,0.043,41.5,0,0,0,27,6,26
1978,0.365,33.0,0,0,0,26,5,11
1979,-4.054,35.8,0,0,0,36,21,37
1980,-4.381,44.4,0,0,0,36,24,34
1981,-0.589,45.2,0,0,0,25,9,0
1982,-3.576,48.3,0,0,0,28,21,0
1983,4.022,74.1,0,0,0,10,0,0
1984,1.381,89.1,0,0,0,15,3,0
1985,-5.0,46.6,0,0,0,30,23,0
1986,-0.895,49.6,0,0,0,25,11,0
1987,-7.008,27.4,0,0,0,34,25,0
1988,3.392,48.8,0,0,0,13,1,0
1989,2.954,10.0,0,0,0,16,0,0
1990,3.932,36.5,0,0,0,10,5,0
1991,0.497,38.0,0,0,0,21,7,0
1992,1.27,44.1,0,0,0,21,6,0
1993,1.681,63.5,0,0,0,20,8,13
1994,2.846,105.6,0,0,0,11,0,1
1995,1.197,67.6,0,0,0,20,4,16
1996,-4.532,4.2,0,0,0,35,26,12
1997,-2.714,7.6,0,0,0,30,12,13
1998,1.703,73.9,0,0,0,17,4,10
1999,2.754,50.4,0,0,0,16,6,4
2000,1.832,57.0,0,0,0,19,6,6
2001,0.178,56.2,0,0,0,24,12,10
2002,2.962,53.7,0,0,0,18,7,3
2003,-1.37,51.0,0,0,0,24,13,19
2004,0.059,86.9,0,0,0,24,12,18
2005,2.227,42.5,0,0,0,20,5,7
2006,-3.992,24.5,0,0,0,36,20,32
2007,4.716,82.2,0,0,0,9,1,2
2008,3.457,91.5,0,0,0,16,2,0
2009,-1.911,15.1,0,0,0,34,13,15
2010,-4.565,32.6,0,0,0,37,27,36
2011,1.149,64.6,0,0,0,21,4,8
2012,-0.714,74.3,0,0,0,20,13,0
2013,0.13,75.7,0,0,0,21,15,16
2014,0.305,36.8,0,0,0,19,11,11
2015,1.792,75.0,0,0,0,19,3,8
2016,0.043,35.7,0,0,0,23,11,9
2017,-1.073,31.2,0,0,0,33,11,16
2018,2.37,47.3,0,0,0,18,2,1
2019,0.984,42.8,0,0,0,22,5,4
2020,4.397,51.4,0,0,0,10,0,0
2021,0.519,52.1,0,0,0,22,4,7
2022,3.351,53.7,0,0,0,16,1,2
2023,3.527,86.2,0,0,0,18,1,1
2024,1.8,60.0,0,0,0,18,7,8
