year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.773,0.0,0,0,0,36,3,0
1950,-0.241,0.0,0,0,0,38,17,0
1951,0.703,90.7,0,0,0,40,13,13
1952,0.748,73.1,0,0,0,39,6,23
1953,0.151,91.7,0,0,0,40,12,38
1954,-4.824,52.2,0,0,0,49,34,39
1955,-2.873,50.4,0,0,0,57,27,47
1956,-4.592,74.7,0,0,0,49,34,31
1957,2.105,55.6,0,0,0,32,5,5
1958,-0.1,93.8,0,0,0,44,10,27
1959,-0.327,39.0,0,0,0,42,13,26
1960,-0.822,75.8,0,0,0,42,20,34
1961,1.108,101.2,0,0,0,30,10,10
1962,1.359,94.6,0,0,0,29,10,11
1963,-7.215,25.5,0,0,0,59,50,59
1964,-1.575,43.5,0,0,0,49,20,22
1965,-0.188,90.4,0,0,0,42,12,30
1966,-1.539,128.1,0,0,0,43,32,39
1967,1.325,131.9,0,0,0,31,6,12
1968,-0.608,58.5,0,0,0,41,11,25
1969,-2.675,77.9,0,0,0,50,22,51
1970,-3.995,73.9,0,0,0,53,35,59
1971,0.059,38.7,0,0,0,35,10,24
1972,-1.762,16.9,0,0,0,46,21,28
1973,0.903,46.4,0,0,0,37,6,14
1974,3.039,69.0,0,0,0,24,1,5
1975,2.922,40.8,0,0,0,24,1,0
1976,-0.51,127.6,0,0,0,39,16,26
1977,1.11,71.8,0,0,0,37,7,27
1978,-0.705,45.8,0,0,0,43,18,29
1979,-4.286,49.2,0,0,0,58,33,59
1980,-2.642,56.7,0,0,0,54,27,37
1981,-0.453,58.7,0,0,0,43,16,0
1982,-2.325,57.2,0,0,0,43,24,0
1983,1.639,82.1,0,0,0,30,9,0
1984,0.383,97.8,0,0,0,34,9,0
1985,-5.163,50.1,0,0,0,49,37,0
1986,-3.778,60.6,0,0,0,47,33,0
1987,-4.79,54.8,0,0,0,50,30,0
1988,2.782,106.8,0,0,0,26,1,0
1989,3.471,32.5,0,0,0,22,0,0
1990,4.754,83.8,0,0,0,13,5,0
1991,-0.225,61.0,0,0,0,40,16,0
1992,2.248,69.2,0,0,0,31,6,1
1993,1.171,88.4,0,0,0,37,10,22
1994,0.917,118.3,0,0,0,28,8,10
1995,2.402,117.6,0,0,0,26,4,17
1996,-3.85,21.1,0,0,0,55,35,28
1997,0.078,55.3,0,0,0,37,12,13
1998,3.692,92.1,0,0,0,17,4,10
1999,1.764,90.1,0,0,0,30,9,14
2000,2.425,91.5,0,0,0,27,6,7
2001,0.754,77.6,0,0,0,38,13,16
2002,3.163,128.3,0,0,0,29,7,5
2003,-1.759,53.4,0,0,0,46,20,36
2004,0.175,106.9,0,0,0,43,13,23
2005,1.08,74.8,0,0,0,40,9,18
2006,-2.339,55.0,0,0,0,50,21,38
2007,3.814,139.0,0,0,0,19,5,7
2008,3.805,110.5,0,0,0,23,2,0
2009,-1.107,50.9,0,0,0,52,18,24
2010,-3.088,57.1,0,0,0,55,36,56
2011,0.093,70.0,0,0,0,41,12,8
2012,-0.252,100.1,0,0,0,34,19,6
2013,-0.198,87.3,0,0,0,41,19,24
2014,2.137,51.4,0,0,0,23,11,11
2015,1.854,79.7,0,0,0,37,3,8
2016,1.112,59.6,0,0,0,36,11,10
2017,0.059,62.5,0,0,0,43,17,16
2018,0.651,48.9,0,0,0,37,7,1
2019,2.354,61.8,0,0,0,34,5,4
2020,4.883,98.9,0,0,0,12,0,0
2021,0.49,69.8,0,0,0,35,12,16
2022,3.859,104.1,0,0,0,22,1,2
2023,3.251,113.2,0,0,0,29,1,1
2024,3.652,118.4,0,0,0,22,7,8
