year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.545,0.0,0,0,0,39,4,0
1950,-0.547,0.0,0,0,0,41,19,0
1951,0.587,92.5,0,0,0,43,13,14
1952,0.857,75.8,0,0,0,41,6,24
1953,0.118,91.7,0,0,0,43,12,38
1954,-4.442,56.6,0,0,0,50,34,40
1955,-3.077,50.4,0,0,0,60,28,50
1956,-4.167,85.4,0,0,0,49,34,32
1957,1.956,55.6,0,0,0,35,5,5
1958,-0.116,93.9,0,0,0,47,10,30
1959,0.029,39.0,0,0,0,44,13,26
1960,-0.511,79.2,0,0,0,42,20,34
1961,1.289,102.0,0,0,0,30,10,10
1962,1.194,94.9,0,0,0,32,11,13
1963,-7.135,25.5,0,0,0,62,50,62
1964,-1.63,43.5,0,0,0,52,23,22
1965,-0.35,124.4,0,0,0,45,14,33
1966,-1.276,130.0,0,0,0,44,32,39
1967,1.498,139.0,0,0,0,31,6,12
1968,-0.671,58.5,0,0,0,44,11,25
1969,-2.753,77.9,0,0,0,53,23,54
1970,-3.895,82.7,0,0,0,56,36,62
1971,-0.3,39.5,0,0,0,38,13,27
1972,-1.579,18.0,0,0,0,47,21,28
1973,1.032,53.1,0,0,0,37,6,14
1974,2.992,69.3,0,0,0,27,1,5
1975,2.965,41.1,0,0,0,26,1,0
1976,-0.31,129.1,0,0,0,40,16,26
1977,1.256,78.6,0,0,0,38,7,28
1978,-0.448,45.8,0,0,0,44,18,29
1979,-4.021,51.2,0,0,0,60,33,62
1980,-2.446,61.6,0,0,0,55,27,38
1981,-0.416,71.5,0,0,0,45,16,0
1982,-1.947,76.2,0,0,0,43,24,0
1983,1.618,82.1,0,0,0,31,9,0
1984,0.441,103.5,0,0,0,36,9,0
1985,-4.84,51.2,0,0,0,51,37,0
1986,-3.971,60.6,0,0,0,50,35,0
1987,-4.902,54.8,0,0,0,53,32,0
1988,2.637,108.8,0,0,0,29,2,0
1989,3.482,42.1,0,0,0,23,0,0
1990,4.618,85.8,0,0,0,14,5,0
1991,-0.084,66.8,0,0,0,42,16,0
1992,2.451,71.3,0,0,0,32,6,1
1993,1.04,88.5,0,0,0,40,10,23
1994,0.931,128.3,0,0,0,30,8,11
1995,2.55,123.4,0,0,0,26,4,17
1996,-3.73,21.2,0,0,0,58,35,28
1997,0.44,55.5,0,0,0,37,12,13
1998,3.713,108.1,0,0,0,19,4,10
1999,1.977,112.2,0,0,0,30,9,14
2000,2.497,102.7,0,0,0,27,6,7
2001,0.708,78.3,0,0,0,41,13,17
2002,3.115,132.5,0,0,0,31,7,5
2003,-1.642,53.5,0,0,0,49,20,36
2004,0.217,107.9,0,0,0,45,13,23
2005,0.874,76.6,0,0,0,43,11,21
2006,-2.253,56.0,0,0,0,53,21,38
2007,3.906,146.8,0,0,0,19,5,7
2008,3.883,120.5,0,0,0,23,2,0
2009,-0.784,52.6,0,0,0,52,18,24
2010,-2.84,59.7,0,0,0,56,36,56
2011,0.085,70.0,0,0,0,44,12,8
2012,-0.011,100.1,0,0,0,36,19,6
2013,-0.095,87.4,0,0,0,44,19,24
2014,2.231,51.4,0,0,0,25,11,11
2015,1.927,88.1,0,0,0,38,3,8
2016,1.151,60.7,0,0,0,38,11,10
2017,0.281,69.7,0,0,0,43,17,16
2018,0.195,48.9,0,0,0,40,10,1
2019,2.465,63.9,0,0,0,34,5,4
2020,4.902,102.1,0,0,0,12,0,0
2021,0.627,69.8,0,0,0,38,12,16
2022,3.687,104.1,0,0,0,25,1,2
2023,3.087,113.2,0,0,0,32,1,1
2024,3.693,119.6,0,0,0,24,7,8
