year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.046,0.0,10,47,0,78,8,0
1950,9.666,0.0,9,39,0,79,19,0
1951,9.502,455.4,6,43,0,94,17,16
1952,8.92,449.7,2,35,0,86,6,35
1953,10.265,439.0,13,48,0,83,12,38
1954,8.351,530.7,5,19,0,97,36,42
1955,8.252,526.5,1,36,0,101,29,70
1956,7.672,539.8,1,16,0,92,37,35
1957,9.621,413.9,8,35,0,71,5,6
1958,8.951,495.5,2,20,0,87,15,41
1959,9.96,347.8,6,42,0,77,13,29
1960,9.041,544.8,2,21,0,70,21,34
1961,10.141,588.9,5,28,0,45,10,13
1962,8.516,489.6,1,12,0,73,14,24
1963,8.486,453.7,10,39,0,92,50,65
1964,8.897,535.4,12,38,0,88,26,23
1965,8.275,541.5,0,19,0,94,26,48
1966,9.287,615.5,4,33,0,74,34,44
1967,10.383,559.4,4,36,0,49,6,12
1968,9.749,602.2,9,44,0,65,13,33
1969,9.07,543.5,13,47,0,91,27,76
1970,8.397,558.5,4,50,0,93,36,87
1971,9.554,339.3,17,47,0,75,18,40
1972,8.793,475.8,8,30,0,70,21,29
1973,9.465,439.8,10,39,0,72,6,15
1974,9.603,528.9,2,15,0,57,1,5
1975,10.299,353.5,9,52,0,60,1,5
1976,9.212,344.7,9,38,1,80,21,32
1977,9.581,528.3,1,18,0,56,7,29
1978,9.194,418.3,5,27,0,74,18,32
1979,8.08,467.5,3,28,0,95,35,72
1980,7.899,543.3,1,17,0,100,32,38
1981,9.821,567.8,1,29,0,62,16,0
1982,9.918,389.2,10,50,0,68,24,0
1983,10.347,461.8,8,50,0,58,9,0
1984,8.89,469.4,3,20,0,74,10,0
1985,8.195,399.3,2,28,0,83,44,0
1986,8.646,500.8,7,36,0,69,36,0
1987,7.794,564.4,1,13,0,80,36,0
1988,9.895,375.7,0,27,1,64,5,0
1989,10.824,299.5,7,40,0,43,1,0
1990,10.798,546.1,2,28,0,34,5,0
1991,9.783,453.9,5,29,0,71,16,0
1992,10.744,474.4,12,58,1,67,6,2
1993,9.601,536.0,2,37,0,84,12,27
1994,10.496,516.3,21,45,3,56,8,11
1995,10.444,492.6,14,49,0,65,4,26
1996,8.339,403.8,4,24,0,102,37,35
1997,9.739,449.3,8,56,1,81,12,15
1998,10.216,575.7,4,24,0,44,6,13
1999,10.772,413.9,7,50,0,53,9,17
2000,10.914,465.4,8,32,0,43,6,8
2001,10.055,575.0,5,31,1,68,13,23
2002,10.74,675.4,7,47,0,53,7,7
2003,9.985,332.5,15,59,0,96,20,38
2004,9.92,454.6,4,29,0,69,13,24
2005,10.157,445.3,7,42,0,75,13,29
2006,10.323,440.0,21,57,0,81,22,53
2007,11.163,687.5,8,38,0,41,5,7
2008,10.901,572.3,10,37,0,43,2,2
2009,10.209,414.5,6,46,0,72,18,24
2010,9.306,555.6,13,43,2,94,37,57
2011,10.22,665.8,4,36,0,78,12,8
2012,9.931,464.7,9,30,0,62,20,6
2013,9.567,516.7,8,36,0,83,25,44
2014,10.968,411.7,7,43,0,45,17,11
2015,10.429,491.2,16,44,0,65,3,8
2016,10.449,348.6,10,55,0,68,11,10
2017,10.334,664.2,2,34,0,63,17,16
2018,11.222,350.1,22,78,2,62,11,3
2019,11.576,478.4,21,60,1,58,5,4
2020,10.91,451.1,15,38,0,46,5,0
2021,10.405,557.5,9,48,0,64,12,16
2022,11.546,403.2,18,57,0,59,2,4
2023,11.609,558.0,13,66,0,56,1,5
