year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.129,0.0,0,0,0,55,8,0
1950,0.85,0.0,0,0,0,50,19,0
1951,0.905,137.2,0,0,0,56,17,14
1952,0.655,83.0,0,0,0,60,6,25
1953,0.983,97.3,0,0,0,59,12,38
1954,-2.713,56.7,0,0,0,66,34,40
1955,-2.682,66.9,0,0,0,78,29,69
1956,-2.972,94.6,0,0,0,65,35,33
1957,2.604,81.8,0,0,0,48,5,6
1958,-0.31,107.4,0,0,0,65,15,37
1959,1.309,42.9,0,0,0,51,13,26
1960,0.052,88.4,0,0,0,52,21,34
1961,2.613,118.6,0,0,0,36,10,12
1962,0.711,109.1,0,0,0,50,13,21
1963,-4.938,38.5,0,0,0,74,50,65
1964,-1.587,51.9,0,0,0,70,26,23
1965,-0.312,134.7,0,0,0,62,17,46
1966,-0.08,145.1,0,0,0,53,32,41
1967,2.59,177.4,0,0,0,32,6,12
1968,0.186,101.5,0,0,0,51,11,29
1969,-2.477,88.9,0,0,0,72,27,72
1970,-2.891,111.6,0,0,0,70,36,78
1971,0.077,48.8,0,0,0,48,17,36
1972,0.014,21.1,0,0,0,56,21,28
1973,1.677,59.8,0,0,0,47,6,15
1974,3.151,80.0,0,0,0,39,1,5
1975,3.22,54.0,0,0,0,33,1,1
1976,-0.664,132.3,0,0,0,60,21,32
1977,2.851,104.9,0,0,0,38,7,28
1978,0.461,82.4,0,0,0,54,18,32
1979,-2.632,89.9,0,0,0,72,35,72
1980,-1.858,68.5,0,0,0,72,28,38
1981,1.143,134.0,0,0,0,48,16,0
1982,-0.551,106.6,0,0,0,50,24,0
1983,2.627,107.5,0,0,0,35,9,0
1984,0.44,104.3,0,0,0,53,9,0
1985,-3.213,62.5,0,0,0,62,37,0
1986,-2.328,92.1,0,0,0,58,35,0
1987,-4.272,67.8,0,0,0,72,36,0
1988,2.316,145.1,0,0,0,40,2,0
1989,4.118,66.5,0,0,0,26,0,0
1990,5.416,103.4,0,0,0,16,5,0
1991,1.734,94.1,0,0,0,46,16,0
1992,3.09,127.4,0,0,0,38,6,2
1993,1.988,97.4,0,0,0,51,10,23
1994,1.929,181.9,0,0,0,35,8,11
1995,2.654,138.5,0,0,0,39,4,17
1996,-2.87,29.8,0,0,0,76,37,32
1997,1.198,68.4,0,0,0,50,12,15
1998,3.48,157.4,0,0,0,31,4,12
1999,2.332,130.1,0,0,0,38,9,14
2000,2.96,144.5,0,0,0,36,6,8
2001,1.357,115.1,0,0,0,52,13,21
2002,3.727,176.0,0,0,0,32,7,5
2003,-0.512,72.6,0,0,0,64,20,37
2004,1.429,128.7,0,0,0,50,13,23
2005,1.11,94.9,0,0,0,58,13,29
2006,-2.087,67.0,0,0,0,73,22,52
2007,4.449,192.7,0,0,0,21,5,7
2008,3.916,177.7,0,0,0,31,2,2
2009,0.571,82.6,0,0,0,59,18,24
2010,-1.51,75.0,0,0,0,70,37,57
2011,0.98,92.4,0,0,0,54,12,8
2012,1.464,107.6,0,0,0,44,19,6
2013,-0.535,105.6,0,0,0,63,25,37
2014,3.445,60.5,0,0,0,34,11,11
2015,2.69,95.6,0,0,0,49,3,8
2016,1.676,69.9,0,0,0,49,11,10
2017,1.623,113.9,0,0,0,48,17,16
2018,0.518,79.2,0,0,0,51,11,2
2019,3.445,110.5,0,0,0,39,5,4
2020,5.083,124.0,0,0,0,20,0,0
2021,1.199,102.6,0,0,0,50,12,16
2022,3.894,104.1,0,0,0,40,1,2
2023,3.589,173.0,0,0,0,42,1,4
2024,4.556,132.6,0,0,0,31,7,8
