year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.408,0.0,10,47,0,90,8,0
1950,8.724,0.0,9,39,0,108,23,0
1951,8.966,504.7,6,43,0,101,17,16
1952,7.89,503.5,2,35,0,116,17,63
1953,9.396,457.4,13,48,0,105,17,39
1954,7.82,600.5,5,19,0,111,38,45
1955,7.665,600.6,1,36,0,119,32,78
1956,7.129,594.1,1,16,0,106,42,43
1957,8.748,441.1,8,35,0,90,10,17
1958,8.221,528.9,2,20,0,105,16,48
1959,9.023,387.0,6,42,0,96,20,41
1960,8.451,628.7,2,21,0,83,22,42
1961,9.007,660.3,5,28,0,66,22,21
1962,7.449,536.3,1,12,0,100,29,43
1963,7.473,476.8,10,39,0,120,67,80
1964,8.17,593.2,12,38,0,108,32,30
1965,7.584,655.0,0,19,0,113,30,60
1966,8.517,718.9,4,33,0,93,36,58
1967,9.463,647.0,4,36,0,70,11,28
1968,8.665,638.4,9,44,0,90,27,37
1969,7.675,578.1,13,47,0,124,52,106
1970,7.818,599.4,4,50,0,107,42,95
1971,9.034,383.7,17,47,0,82,19,46
1972,8.063,486.6,8,30,0,88,27,31
1973,8.533,495.5,10,39,0,96,14,33
1974,9.148,635.4,2,15,0,60,1,8
1975,9.404,378.4,9,52,0,78,6,12
1976,8.375,386.4,9,38,1,103,25,49
1977,8.882,575.7,1,18,0,70,8,29
1978,8.367,497.8,5,27,0,93,27,42
1979,7.651,525.8,3,28,0,108,38,74
1980,7.3,581.9,1,17,0,117,38,52
1981,8.633,618.8,1,29,0,87,34,0
1982,9.215,425.5,10,50,0,83,26,0
1983,9.351,533.2,8,50,0,84,19,0
1984,8.129,512.0,3,20,0,97,20,0
1985,7.641,460.1,2,28,0,101,51,0
1986,8.035,585.4,7,36,0,86,40,0
1987,7.179,603.8,1,13,0,101,43,0
1988,9.201,440.2,0,27,1,78,10,0
1989,9.855,365.3,7,40,0,70,9,0
1990,9.777,593.0,2,28,0,60,10,0
1991,8.786,518.7,5,29,0,91,19,0
1992,9.806,537.7,12,58,1,85,13,2
1993,8.75,615.0,2,37,0,101,21,41
1994,9.803,585.9,21,45,3,71,10,12
1995,9.116,523.9,14,49,0,99,23,43
1996,7.31,430.1,4,24,0,134,49,38
1997,8.868,499.4,8,56,1,104,16,15
1998,9.135,628.3,4,24,0,71,19,22
1999,9.947,507.1,7,50,0,69,11,23
2000,10.166,504.1,8,32,0,53,12,13
2001,9.072,645.9,5,31,1,93,18,32
2002,9.585,695.0,7,47,0,76,23,15
2003,9.337,388.8,15,59,0,112,21,40
2004,9.134,481.4,4,29,0,85,13,24
2005,9.236,502.7,7,42,0,103,18,37
2006,9.867,469.3,21,57,0,84,22,53
2007,10.253,736.6,8,38,0,59,8,7
2008,9.979,608.1,10,37,0,61,4,4
2009,9.324,477.1,6,46,0,92,25,31
2010,7.941,604.2,13,43,2,129,62,83
2011,9.621,734.8,4,36,0,86,12,9
2012,8.977,516.0,9,30,0,83,29,22
2013,8.983,561.1,8,36,0,95,25,44
2014,10.085,463.5,7,43,0,60,25,12
2015,9.96,549.6,16,44,0,72,3,8
2016,9.638,390.2,10,55,0,91,13,10
2017,9.609,718.1,2,34,0,81,17,16
2018,10.408,402.6,22,78,2,76,11,3
2019,10.808,512.1,21,60,1,68,5,4
2020,10.071,479.3,15,38,0,59,5,0
2021,9.484,602.7,9,48,0,86,18,30
2022,10.51,450.6,18,57,0,76,13,7
2023,10.646,655.9,13,66,0,72,7,15
