year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.797,0.0,10,47,0,81,8,0
1950,9.322,0.0,9,39,0,88,19,0
1951,9.318,491.8,6,43,0,94,17,16
1952,8.354,468.4,2,35,0,103,15,51
1953,9.923,439.3,13,48,0,92,13,38
1954,8.082,549.5,5,19,0,103,38,44
1955,8.025,558.5,1,36,0,107,29,72
1956,7.452,575.2,1,16,0,97,37,35
1957,9.316,434.0,8,35,0,77,5,7
1958,8.55,503.1,2,20,0,98,16,43
1959,9.442,360.4,6,42,0,87,17,33
1960,8.886,599.5,2,21,0,71,21,34
1961,9.808,638.1,5,28,0,49,10,13
1962,8.092,501.8,1,12,0,85,18,29
1963,8.161,465.3,10,39,0,101,52,65
1964,8.637,576.1,12,38,0,96,26,26
1965,7.926,619.5,0,19,0,101,27,60
1966,8.923,656.4,4,33,0,81,35,50
1967,9.998,594.9,4,36,0,55,7,16
1968,9.362,613.7,9,44,0,74,15,33
1969,8.552,572.3,13,47,0,104,33,86
1970,8.225,577.7,4,50,0,96,36,87
1971,9.245,354.0,17,47,0,80,19,44
1972,8.551,484.2,8,30,0,73,21,31
1973,8.986,477.0,10,39,0,84,12,26
1974,9.397,574.2,2,15,0,58,1,5
1975,9.865,364.1,9,52,0,67,3,11
1976,8.922,368.8,9,38,1,87,21,33
1977,9.185,541.7,1,18,0,66,8,29
1978,8.811,448.6,5,27,0,83,22,33
1979,7.996,493.9,3,28,0,97,35,72
1980,7.495,561.0,1,17,0,112,38,49
1981,9.479,604.7,1,29,0,67,16,0
1982,9.589,403.4,10,50,0,75,25,0
1983,9.894,507.0,8,50,0,70,12,0
1984,8.627,487.8,3,20,0,82,10,0
1985,7.883,419.1,2,28,0,94,49,0
1986,8.472,505.9,7,36,0,74,36,0
1987,7.434,568.1,1,13,0,92,39,0
1988,9.495,409.9,0,27,1,72,8,0
1989,10.244,319.6,7,40,0,60,6,0
1990,10.311,565.5,2,28,0,47,8,0
1991,9.298,457.8,5,29,0,79,16,0
1992,10.412,509.8,12,58,1,72,6,2
1993,9.12,564.5,2,37,0,94,21,37
1994,10.211,544.3,21,45,3,61,8,11
1995,9.851,498.6,14,49,0,81,13,29
1996,7.959,421.2,4,24,0,114,38,38
1997,9.308,466.1,8,56,1,94,12,15
1998,9.542,583.0,4,24,0,61,17,18
1999,10.44,457.6,7,50,0,57,10,19
2000,10.657,469.4,8,32,0,43,6,8
2001,9.632,602.6,5,31,1,77,15,23
2002,10.291,689.5,7,47,0,58,11,7
2003,9.75,349.2,15,59,0,100,20,38
2004,9.601,458.6,4,29,0,72,13,24
2005,9.68,452.4,7,42,0,89,15,34
2006,10.19,457.8,21,57,0,82,22,53
2007,10.834,735.3,8,38,0,46,5,7
2008,10.449,595.1,10,37,0,54,2,3
2009,9.98,449.8,6,46,0,76,18,24
2010,8.691,571.7,13,43,2,110,47,65
2011,9.941,690.1,4,36,0,81,12,8
2012,9.482,497.2,9,30,0,72,23,11
2013,9.216,537.5,8,36,0,94,25,44
2014,10.481,420.3,7,43,0,54,22,11
2015,10.143,519.9,16,44,0,70,3,8
2016,10.017,355.8,10,55,0,80,12,10
2017,9.999,696.2,2,34,0,70,17,16
2018,10.835,376.3,22,78,2,69,11,3
2019,11.213,495.0,21,60,1,65,5,4
2020,10.475,451.2,15,38,0,55,5,0
2021,9.983,582.3,9,48,0,74,14,21
2022,11.077,417.0,18,57,0,66,4,5
2023,10.974,572.8,13,66,0,71,7,13
